0,1,2
1.275045557403098,-0.5063644657578621,1.0
1.1274756861942903,0.8470321448952467,1.0
1.8304648975350957,-1.8570322181362433,1.0
1.2686751533843088,-0.6593970162025053,1.0
1.34449375793271,0.7948503759541137,1.0
-0.48033639483228285,2.480866924379524,-1.0
-1.2962707263524993,1.0583074129780037,-1.0
-1.0570133504480446,-1.0242070415926445,-1.0
0.05283342771916999,-1.1739360533020502,1.0
0.3136899285054122,-1.3188507329454788,1.0
1.368832472994581,-1.4261647734686869,1.0
1.5832157285454844,0.8402010555501863,1.0
0.3887263779874892,-0.457723820802282,1.0
1.499203094682874,0.7583460782895326,1.0
-0.8234741998933377,1.1654089265768752,-1.0
2.240141191299747,-1.9322182324540331,1.0
0.24352890795232607,1.183884175413968,-1.0
1.5029831052281628,0.4614334024184009,1.0
-1.055438958947186,-1.0301026885234001,-1.0
-1.7522896015278606,1.3585850734712435,-1.0
-0.8787119855023535,2.7591133862197554,-1.0
-2.5273540750064623,-2.261626029238742,-1.0
-0.9203104008575744,-0.9174735537802982,-1.0
0.2835797058546973,0.08953394902376166,-1.0
-0.8692587577189916,-0.8881982507266519,-1.0
-1.6583107188640955,-1.5351627992513137,-1.0
-0.06680801420318727,-1.8118264038524803,1.0
1.7504783384501672,0.694821076847252,1.0
-0.7496593935220005,0.805943442638771,-1.0
-0.349454545493986,0.19801932703520697,-1.0
1.3595391954836422,-1.494780901352656,1.0
2.198470932809149,-1.794054427314003,1.0
-0.2839131371762741,-0.3760139692260168,-1.0
0.03275176279970693,1.1070253570726711,1.0
-0.09797135909121035,-0.21602066891415206,-1.0
0.6609140369570329,0.953040391096761,1.0
-0.07946218895228685,2.2398981235680404,-1.0
-1.510921955362217,2.1246784556699754,-1.0
2.0887029972845435,-1.8531243511505098,1.0
1.7324591748000846,0.7017174401315811,1.0
1.7907141125136423,0.6896384556967758,1.0
-0.5794131051426743,0.604332297559038,-1.0
0.14979289397890072,0.005996486818702462,-1.0
0.8172389749362285,0.9194669465800388,1.0
-1.113705889139782,-1.09583885923759,-1.0
1.9701157999642485,0.645647916060885,1.0
-1.3918345114464645,-1.3149955298278633,-1.0
2.222163134007498,0.5856807092578857,1.0
-1.2282291065418347,3.9687884447845807,-1.0
-0.11147368579329564,-0.17326077593894584,-1.0
-0.9758399991625775,-1.0968337303502511,-1.0
0.1530059413713375,-0.014130326242042135,-1.0
-1.6106062262353653,0.43873350895428537,-1.0
-1.432657949858445,-1.3700697215015472,-1.0
-2.1028101266263857,2.8898840785563666,-1.0
0.39303528655793574,0.2104362865365924,-1.0
-0.05546798703730338,-0.18938775446630618,-1.0
-0.27840841087677637,-0.33620641372889715,-1.0
-1.4437288466102978,-1.3697184148370893,-1.0
-0.9344364367152317,1.510846152425243,-1.0
1.176656145760709,-1.7812645000633134,1.0
-1.5836681787739924,-1.469261023411268,-1.0
-1.1227234817016365,0.983464107682515,-1.0
1.0891103733302434,-0.03841038202661262,1.0
0.33132950807601713,1.0338575571401536,1.0
2.0102326100459673,0.6359781133082295,1.0
0.29193009643557744,0.11529361783578407,-1.0
-0.8163888736206129,-0.8044797368646865,-1.0
-2.636991509736436,-0.6263738976050047,-1.0
0.8744674947647089,0.908368203741637,1.0
-0.7639531584647947,1.1858026637668282,-1.0
-0.6620759277348606,-0.6794971075738473,-1.0
0.2943183519579339,0.12197640491633555,-1.0
-1.4401734572459515,-1.334403557151888,-1.0
-0.9035912879947817,0.27379719629968413,-1.0
-0.3529336742576116,1.1962046916477167,1.0
0.27704439954361504,0.619192686928437,-1.0
-2.1902989915691222,-1.9924970092982357,-1.0
1.3533127963185938,-1.3846636041877203,1.0
0.9251986086393483,0.8915495089732612,1.0
-0.7688414791299236,-0.7990682476209089,-1.0
0.3276284928484853,0.1355698898101413,-1.0
0.8066440806747918,-2.6265279598624143,1.0
0.6668834514448974,-1.9282139177729154,1.0
1.257684510982469,-2.449635910781826,1.0
-1.9228481129137975,-1.7535399538199452,-1.0
0.9397078160635007,-1.3037650439063364,1.0
0.39083295641529603,1.0203005123347622,1.0
0.7077904514145099,0.7410103117318431,1.0
