0,1,2
1.9511526698103137,-0.609365704234881,1.0
1.3761324276893026,-0.655028311869954,1.0
1.7406771789717308,-1.0590367595320198,1.0
-0.28926818486301664,-1.3663910139342212,1.0
0.18566284871776262,-0.5070488804619191,-1.0
-1.181053357537693,-0.10419675944607676,-1.0
-0.10109928259076673,0.6671994591224045,1.0
0.5289827874809496,1.1277568566957616,1.0
0.022822533724092042,1.1406785756919202,1.0
-0.39410560897340025,0.42986869210731227,-1.0
-0.9071658012410674,0.0026762288381847466,-1.0
-0.7574012048096203,-0.38033036934596764,-1.0
0.7701061849668184,-0.8705017027910313,1.0
-0.9968938602126013,0.04880356912000883,-1.0
1.4413168648317845,-0.2530988810181814,1.0
2.5038533979870214,0.18118375367935002,1.0
-1.0036539951548669,-0.884934484572647,-1.0
-1.0129920184455854,-1.7622671559587058,1.0
-0.49846321482697487,0.8099454372525449,-1.0
0.9075832218398703,-0.7289060410926314,1.0
-0.36467523295654725,1.3133402180710774,1.0
1.8900345730652366,0.4489174690698962,1.0
-0.5538098981858584,0.018591691551911982,-1.0
-0.9352039955017168,-1.490310741679577,1.0
-0.3894427515112786,-0.02381919806184085,-1.0
-0.6591800567858359,1.3240503431410702,-1.0
-0.12172940662477427,-1.3186879587621338,1.0
2.684173420947233,0.4624017130782956,1.0
-0.7855897414240817,0.43536564041505316,-1.0
0.9929194935195611,0.7208207975626253,1.0
0.006008983984067129,0.4772244606253573,-1.0
-0.6543488576662763,0.7415132571605964,-1.0
-0.18802583520711735,-1.0899332837221345,1.0
-1.1014439745541877,-2.0086526266761067,-1.0
0.27644821123563457,2.2807917471466386,-1.0
-0.8632170676200385,0.2641588470638381,-1.0
-0.40685686435222407,1.4589450311502072,-1.0
0.5665317125891155,-0.9645444932874919,1.0
0.7270354739447824,1.4379903104801257,-1.0
1.7403894983144994,-1.322212955666698,1.0
1.6355847246616921,1.2584075191662802,1.0
-0.49918528029498943,2.157496427267663,1.0
0.9980020263427292,0.017941622920967237,1.0
-0.683679292103637,0.5859167390918686,-1.0
-0.25409000414703653,0.18503819877784033,-1.0
2.3062906796425846,0.09822149353050769,1.0
1.1832278973801933,-0.2934773180835807,1.0
-1.0153289575966078,-1.5373854811273246,1.0
1.1612016534135043,-0.5525675677367174,1.0
-1.0099022042481818,0.14456327577657357,-1.0
0.5654343590002447,0.7119932755060926,1.0
1.3390465994623462,-0.2748458424343263,1.0
-1.7639198377027507,-2.3292152084374225,-1.0
-0.7921848770405786,0.8252958004366354,-1.0
-0.2550869106391045,-1.5664299482967752,-1.0
2.950828418337788,-1.878737808057638,1.0
0.06298160276638542,-1.1461742646329274,1.0
-1.4822531462539392,-2.0241825234551447,-1.0
0.4314777946866725,1.3577255902583354,1.0
-0.31917690301407237,0.38750823024785386,-1.0
-1.8449856954921287,-2.570208862041577,-1.0
0.038972673534890645,-1.1424345614633227,1.0
-0.4395171374993607,1.8815994892446284,1.0
-1.1096865030091012,-0.22812744575733823,-1.0
-0.9093932193607632,0.1790880124382762,-1.0
