0,1,2
0.5260859554232574,-0.4989657629511469,1.0
0.18268655896496228,1.0975954213464678,1.0
-0.12828162228021034,0.1836441109693363,-1.0
-1.2781862236606947,-0.7784829916003276,-1.0
-1.9472934129910406,-1.6788513997926446,-1.0
1.4821933026321563,-0.2561641619643642,1.0
-0.49959554578830045,1.2661731985354534,-1.0
-0.6193445025725353,-0.4398294003673221,-1.0
0.9664576849492499,0.45227884156781784,1.0
1.5700143166054277,0.1836201759649549,1.0
0.5590945517954226,-1.5653246168531112,1.0
0.799016899724993,0.7366515397478208,1.0
-1.0074517160296876,0.9409100901746262,-1.0
0.316284024375109,1.1023416130924961,1.0
0.8597707441607936,-0.30521397966812175,1.0
1.8870552988312195,0.6990325461317985,1.0
0.12385258077982986,-0.2714328681064634,-1.0
1.903072619817448,-0.994636401937833,1.0
0.5537065107175462,-0.26746157672750775,1.0
1.152418475637163,0.6522714697448706,1.0
-1.2568408828122846,-1.3808601688714477,-1.0
0.14532346123337758,-0.2320117788205796,-1.0
0.495541519034545,-0.10804152030588793,-1.0
-1.387846545927258,-1.3524346437911394,-1.0
0.6406231727273792,-0.8571523011911136,1.0
0.9429225012445763,-0.25399844538641697,1.0
-0.5089828879211633,0.5043959749343084,-1.0
-0.683555143813223,0.7703049755688511,-1.0
0.6453852844861904,-0.5827981631359708,1.0
0.6861672247980021,-0.347839643849406,1.0
-0.43615987286001956,0.9091132161841284,-1.0
-0.023573796150464954,-0.38455102779348516,-1.0
0.5962271866062845,-1.3621718564256668,1.0
-1.1981458484470573,-1.096717673722435,-1.0
-0.9583189673681449,-1.3278196257068844,-1.0
0.6095000387273666,-0.6164797340229153,1.0
0.6917867957822115,-0.2655347317267336,1.0
-0.23776975586697618,-0.4916913862842961,-1.0
0.604183917789107,-0.38431048371530036,1.0
1.0365578007113727,0.9295020811684401,1.0
-0.44982493391713235,-0.5275002217446514,-1.0
-1.2030027528382945,-0.9406910429804374,-1.0
-0.38601660020819517,0.1769996229350057,-1.0
0.2636767872854209,-0.14813925866686362,-1.0
-0.2480359251623636,1.203159839822538,1.0
-0.5295461638391561,-0.09882491528794912,-1.0
0.5947235388217718,-0.33110459850690427,1.0
0.6927117891003501,-0.6362833615605907,1.0
-1.1596444093875087,0.6837246450453434,-1.0
0.7155130890803523,-0.4238442386325491,1.0
-0.5659748758420781,1.0850593027869064,-1.0
0.45744521721011444,0.41734124226959696,1.0
-0.9391104129331673,0.2786785776478951,-1.0
0.8082301131804964,-0.15880309945106674,1.0
0.7091130157007829,-0.5231739976250028,1.0
0.754956773014754,0.18968989084361743,1.0
1.6466920029357675,-0.811666368233083,1.0
0.5073234705243792,-0.5599745733666857,1.0
0.49609620436775065,0.44716558349899216,1.0
0.645124726308561,-0.6534926460942394,1.0
0.9425136437301016,1.1552632679385462,1.0
0.6452071592198978,-0.4097787457821952,1.0
-0.3588829036240845,0.2992395554415689,-1.0
-0.48732467624063913,-0.7798654130200577,-1.0
1.546382994927483,0.04566449359784952,1.0
-0.3868889007242951,0.6684544870429298,-1.0
0.7124531594490233,-0.11458648274515387,-1.0
0.2511258789205857,-0.19514431343427302,-1.0
0.5716262412307138,-0.5998405064617001,1.0
-1.105358999135981,0.7219833137340943,-1.0
-0.791698636502975,-0.8288466915400415,-1.0
-0.8669574964099183,0.5808737537801466,-1.0
-0.7622024034974348,0.8136419045172176,-1.0
-0.9552547308107382,2.0589678677493874,-1.0
1.7450723530380898,0.13149138135177657,1.0
0.4671184883858426,-0.5593804126075133,1.0
1.2336176060137194,0.28883318203152003,1.0
-0.3579773403277378,0.9506842116055001,-1.0
-0.9035786663607338,0.47139790155514827,-1.0
0.5673600369353451,-1.181275136880513,1.0
-1.284412995286226,1.2986340212174328,-1.0
-0.5737405532128931,0.30716972085251826,-1.0
0.49739445379779,0.4334335643341195,-1.0
-2.318115721632624,-1.5939620808818815,-1.0
-0.21255240145122373,0.3030044471839351,-1.0
-0.36957978341104947,0.41160954195809735,-1.0
-1.0669390058837034,-0.692906784810752,-1.0
0.8731533614399412,0.45982793726169563,1.0
0.6424762319366759,-1.4578797260444278,1.0
0.6927283180920871,-0.784715203373726,1.0
-0.4513034925483856,0.5063801198905007,-1.0
-0.6578530862567544,-0.8022478406518959,-1.0
-0.10468374593575747,0.48408045806397515,-1.0
0.23295535300280623,0.1963263174849571,-1.0
-0.33886438855210677,-0.5076469936679341,-1.0
0.6141200664892993,-0.9808729300134014,1.0
0.6933136207688193,-0.4624471927477882,1.0
-0.12971753929643104,-0.1927134199412705,-1.0
0.27975653974531817,0.5007121659965008,1.0
-0.0480605851797109,1.2536025881636947,1.0
0.4777891340979414,-0.4650754423276553,1.0
-1.7459806144872938,-1.5921543798328417,-1.0
0.8537251813529344,0.4746170764093122,1.0
0.5506398826048992,-0.5961140165789036,1.0
-0.8538773469093013,2.219581924227369,-1.0
0.7317542313201244,-0.9160931526391323,1.0
0.30461208395049943,-0.5005118905430462,1.0
-0.16061050298542734,0.7635267376749582,-1.0
0.9808478299396937,0.17418863837941578,1.0
0.5183206847313069,-1.1597804953684374,1.0
-0.2070477182126711,1.2941606797963883,-1.0
0.453165049555646,-0.8373510620779926,1.0
-0.8516591940351451,1.9354591975537638,1.0
-0.7487040626482266,1.5013974796273968,-1.0
0.031004308864256203,-0.31522239100970384,-1.0
0.12646818084662492,1.220474190393129,1.0
-0.8539152702783219,-0.9247308609017968,-1.0
-1.1313227848091332,0.9220270981589922,1.0
-0.6834485322709404,1.1444216110582117,1.0
1.1162390515662264,-0.4100949826159407,1.0
0.5058744568092057,-0.3108120829582402,1.0
-2.4787071906447435,-1.3647330656707481,-1.0
-0.8466980287913946,0.7642215734874493,-1.0
-0.24779926014768855,0.03738153324942717,-1.0
1.0338874607878186,-0.1494335543899758,-1.0
-0.653248109730022,-1.1525520764215365,-1.0
-0.5526702704871441,2.056503925914181,1.0
-0.8365770624116088,1.6123609229312952,1.0
1.3637013514077383,-0.6223107226156875,1.0
-0.8306583034219833,-0.7855547367045449,-1.0
0.7862470061919541,0.3002375592287485,-1.0
0.6671027983461066,-0.6463805833044685,1.0
0.7717279471938958,0.7522246214829869,1.0
0.4913118547426136,-1.0650551632460066,1.0
-0.6478867223567681,0.9410189681784737,-1.0
1.0729024116731778,0.3497193489274878,-1.0
-0.3614511532582433,-0.3079088151868452,-1.0
0.3756869684278633,-0.810811177965861,1.0
-0.5467961407969647,-0.185502483431641,-1.0
0.7474249793581934,-0.33666848892282764,1.0
1.6457359213431144,0.2440817667336475,1.0
0.5045978176678566,-0.4624280363202381,1.0
-0.5731960152351689,0.8809591389507503,-1.0
0.9855247034797849,0.9162555594428706,1.0
-0.14719046827665028,1.2201738759624883,1.0
0.6614955702952257,0.029394999290047075,1.0
-1.1847909956565656,-1.0090815728847742,-1.0
-1.084786324427108,1.4050897666528213,-1.0
-1.1616083020753862,-0.7541293150678862,-1.0
-0.7533913307968921,0.7672732432168414,-1.0
-1.3561682487511661,2.303367437527486,1.0
-0.3111427742752441,-0.5931136397058869,-1.0
0.7311694181147623,-0.7014773944666368,1.0
-0.4452355585450435,0.47744581714072465,-1.0
