0,1,2,3,4,5,6,7,8,9,10
-0.9230779570843294,-0.26700417934191467,0.17405446616172857,-0.2612019194565117,0.8632633989374148,0.17794555796161068,2.1335959981334236,0.5050537522920976,0.5499759961500341,-0.1301952082016756,1.0
0.011436571155416278,0.23732436396319365,-0.843911487937803,-0.7956266127891249,-0.7100525489930525,-1.1734099063320942,0.1845504257870434,1.6883837829950057,1.9793022834535878,1.430932797842637,-1.0
1.0105737112975397,0.6269063059702962,-0.2483058331869234,0.43824139301753284,-0.4210968850658138,1.4025015262856404,-0.026282436328033953,-1.4340307289520844,0.7207319625121981,0.20722994601150022,-1.0
-3.053764380426305,0.578464420256242,0.24050555214736213,0.3985983881614373,-0.1920036966310444,-0.9994265013581795,0.37280185990649517,-1.5526987831768355,-1.7535359456144497,0.4798523711538174,1.0
1.308932334281501,-0.23148483037082923,-0.5562679686162673,2.7119498738951555,-1.0981486325572187,-2.6006418091130947,-1.1931951162734105,0.6521796358150284,1.4785049425487626,0.7330725605424461,-1.0
-0.4382002673386686,0.7255225582535588,-0.03681765651702741,-0.1505043256504516,0.9154992680625726,0.11236848879221897,0.3738355534444625,0.3944280300121126,-1.438633554343513,0.1855356209665554,1.0
-1.3356954516986081,-3.1533574501910486,1.40061788580469,0.13887887453617104,-1.2041013496697026,-1.500176883494792,-1.417983576199638,-0.841569337976489,1.456382222059246,0.5859527865195064,-1.0
-1.389550238470516,1.0852513203699437,-1.1029695489243718,-1.1032163462730862,-1.0895510984630417,0.7594935929950941,0.5174164384399259,-0.44934584755239315,1.1817702605181568,0.8342832052517575,1.0
0.858011452091081,-0.9245412115760476,-0.8155473512047462,-0.6167464250611666,-0.013304221307496948,-0.7299266122876394,0.9942555469137359,-1.0372891693549846,-0.8917525949913199,-1.3587968411019296,1.0
1.373332455126111,-1.2371647009313789,0.9648881368696258,2.1503538075928947,0.9418661752421255,2.424306619264515,-0.07226361618127741,0.7745345235289796,-1.1089943452154274,-0.5274194569670009,-1.0
1.0810929930210922,-1.476898981185481,0.6030359101266989,0.33311455047149896,-2.0325397888215875,0.3144319337524709,-2.5528118821299035,-0.4024676245696163,1.2091408300407969,1.724391719951887,-1.0
-1.9757301418738367,1.634602501369415,1.5944646318222213,-1.0307980277587836,-0.2719387996845504,-0.8954415239499194,0.10166353868343492,0.851789637515316,-2.276815099249733,-0.5889311760437443,1.0
1.8035889814864974,1.069965538950133,-0.036281288553702225,1.923815425970925,-0.6059813205385978,-0.8323953476886892,1.642109199131336,1.1612856933418074,-1.0005466419908657,-0.4525249732840256,1.0
1.7602492264490932,-1.7775663758059874,0.45161595055524156,-0.28173626906561283,2.0563555231982935,1.1041743263032135,-2.664517819874825,-2.4135030011737877,-1.0247447003291497,-0.06065249177480989,-1.0
-2.3080385136282993,1.7979193663881117,0.45978170021018383,0.02117182858814892,0.4286587396338861,-0.20633091204487983,1.020562025960116,-0.37911961080083867,-0.42980608628404926,0.3270684075693673,1.0
-0.22357488745522028,-1.0677023428943548,-2.539955403305674,0.21807849778616917,-0.3178155663147815,-0.8899615103210368,1.7915539508434637,-0.9316815621596365,0.2429743823362348,-1.0713798803867007,1.0
-1.4243336751810016,-0.40736968517438427,-1.749405421729222,-0.03637864376409459,1.9007793197238256,1.3259226834884819,1.5157572911738415,-0.7016485321639636,0.08702098176365403,1.2941823132591743,1.0
1.9197922864280879,0.6274370827531105,0.39788042488185116,-1.1958615103244818,2.505980285318673,-0.9960108890883996,-3.8092759562143668,0.4502177420378455,-1.114387120845623,-1.3916938760540336,-1.0
0.5691245958247787,-0.35524151349696165,0.2756640751500719,1.3879738095489653,0.22619975684315669,-1.7632498009912314,1.6019043619706128,-0.18644127128388416,-0.5517360272679324,0.19731599174779044,1.0
0.445096710344572,-1.7111676596244927,-0.5223564651356952,0.2656424025142851,-0.2604660588653798,-0.36925590182896817,0.012236050689505729,1.0603275091568074,-2.0271345700289976,0.09811224622199123,1.0
-0.03848246228477962,-1.7644080806307176,-0.1769365572253719,-0.4197178699128385,-1.2260699612397163,-2.2626153263456037,0.38386288019767023,0.20901228007003622,2.202024123998413,-0.48272686236554857,1.0
-0.18762634911122614,0.19664529496690467,1.0081956109102623,-1.6196456938206558,2.0051405255465915,-3.0160319852092985,-3.1233626442464892,1.1653354411392074,-0.09465561660507782,-0.14894122914447525,-1.0
0.13224777891978462,0.24542284918911964,0.20909667657552103,-0.5691486535119704,-1.061796761310848,1.5550159943330888,1.8990395660811208,2.3901459623335115,-0.11762749178685872,-0.5632366041174566,1.0
-1.2704607763854796,0.02941761897076564,-2.076802021923554,-0.5039739491423175,0.017955891650826426,0.9475011673456759,-0.39262703422620926,0.10803081731234535,-0.8834765053466817,0.2829955338110016,-1.0
0.6064039443038369,-1.0195198494057163,1.4958847658844756,0.5992132354592584,-1.4702370890213132,0.6754538092042119,0.9759460854881572,-0.8300109855676734,-1.1376464032347882,2.293717612357178,1.0
-0.7907999537751678,1.4489894041582356,1.018552474767882,-1.181103172771823,-0.45993010443458127,1.2305581999547246,-0.2336338426030632,-0.05936790254849916,-0.8699954125621665,1.2237222119601092,-1.0
-1.0366558675618027,0.030011526171675736,0.750374811492497,0.767293626487417,-1.4806546192802672,-0.08259523896167562,0.6390178620362037,1.4918973608952575,1.2518494434404626,0.545227590984845,1.0
0.3035897590687767,0.40665564934853815,0.9037094332179562,0.5072515845393727,-0.11656742405674565,-0.5641639305453827,0.21579029492016044,-2.1606280042996677,2.1348753764782242,-0.8007870395667669,-1.0
-0.35541349049214155,0.05029323902704858,0.6809789273140514,-0.357514214019013,0.5226551740981221,1.7626089014166477,1.299560500525393,1.1277513449502294,-0.41421860496417817,0.09894224603249625,1.0
-1.2952578852810872,-0.654603168524978,0.10405338970908944,-0.3145638619172873,-1.3450100202683752,0.5280034220718364,1.1887468284835632,-0.1995607179962165,-0.44755349547936807,0.07432055368263171,1.0
1.175244992708054,0.8612885153914502,1.5586882545223812,1.5624195294929633,-0.8708015526080608,2.369730189064904,1.3576605299725895,-1.9878295313946217,-0.17170916141586323,1.1198990035561387,1.0
1.5697555099121938,0.8041228510204734,1.3305061151948567,0.9885106422191401,1.0414396343771428,-0.010089768356528127,0.145575965088091,-0.11229908338733986,2.024699792458213,-0.3678322013658868,1.0
2.5654527807167797,0.14565181728648766,1.1770522557766416,1.32269398510864,0.19417501629377704,-0.6411078151978892,0.8786312883040523,-0.20269390770746232,-1.199797954392338,-0.4641149056482057,1.0
1.6485940770510845,-0.7861212702401676,-0.3859880935287451,0.7155367850567184,1.6309062540803745,-1.7443723745538922,-0.3026301870576915,-0.19102917139960773,1.4913528003763201,0.4327901996345385,1.0
1.6319358486550282,0.007388983706183854,0.6271770353915255,0.2886167156768053,0.05830738274408399,0.1628082503067918,-0.1095310244267218,-0.19993939322127943,-1.417112963896328,-0.40178883383188707,1.0
-1.2891300394749206,-0.38824090698920655,-1.4005944466686508,-1.0700169041291103,0.613951564079822,1.5496088532112626,1.4781332031251675,-0.010526175421014809,0.1873413817783096,0.10978294611235115,1.0
-2.617290094387935,0.15237420731890447,-0.6604431907601538,1.18901075705839,-2.318428477687406,-0.8168444258601902,0.11151019522765937,0.1817410298295303,1.2061134223313588,-1.814727087567263,-1.0
-1.4614036047221062,-0.06877046307863847,-1.072964278711645,-0.952062100706259,-0.5181455523987548,0.49515861120031657,-0.4649750544599487,0.35111689651096534,-0.9081380315866836,-0.5163479086460222,-1.0
-0.2518521972500833,1.115489374094808,0.3002536763201884,0.8059133073385901,-0.21955216709416556,-0.42959567390032527,-0.6211664327889015,0.30820413383639916,1.648907803972648,-1.3264896477767878,-1.0
1.5754679085723808,-0.2663268843187201,-0.5089722778228615,1.4236144293489872,0.9039991740035269,-0.16648595488595935,0.7355139929039125,-0.2828635516348445,-0.8514959615173983,1.2066078980355681,-1.0
-0.8276839572730029,-0.903442726359496,0.8725789897317252,-0.29113217079433823,0.6077152484722893,0.3101025961317004,3.028305882092936,-1.4248609016543665,-0.7679797888796192,0.9639045974419587,1.0
-1.4092092764721913,-0.23774809814536352,0.5616380965234054,0.6479248123129182,-1.3516493853176743,1.514750382482251,-1.0140125588324604,1.5666862010961442,-3.514424081099924,1.130725354529131,1.0
0.7800271353386294,-0.06741002494685439,0.3724568515114425,-0.1834001973200239,1.1010002026684818,-0.14848980305939366,1.1675363154121472,-1.1134361029729902,-0.7890491637988525,-0.62944160405378,-1.0
-0.8926466735128841,-0.8708876496519611,0.9840122369402405,1.3797581916062172,0.6024509012396099,-0.5596814219185569,1.4670182125740956,-0.28638491539517374,-0.9380545682992099,-0.16119831954123737,1.0
-0.15693506698282467,0.42705853717417924,-0.7776383573759467,-0.3192808587483191,-0.18866633890511852,0.7842731671070845,-1.1694773007156354,1.6361151221599526,0.8591340373950658,1.0968481478561416,-1.0
1.4454453080128968,0.5189693714083458,0.6451526531285782,2.0387771395785603,-0.396293291842643,1.2821418300893201,-2.170248902062052,-1.0433996069036862,0.04854688598765278,-2.6210116358079985,-1.0
0.8709698025322423,-0.11877117210308928,-0.06932869669048287,0.45015551276717897,1.7653351005190716,-0.10839206717353982,-2.8303342168176107,0.7774192052488628,-1.112440011835457,-0.5084571342754007,-1.0
-1.1254527462501986,0.7390938362426234,-0.810140030643709,1.4074105946578879,-0.08601351309313744,0.6146625861253558,1.0931676009423081,1.2567374708813324,0.23719596545561883,-0.34257094231237883,1.0
-0.4250709757555864,0.7380536853593032,0.053782404427079926,0.6335088707785933,-1.6923025488503851,-0.45958183317236806,0.2921287951558851,-1.1810628977377973,2.1213016885541958,1.6583993398079262,1.0
-2.2772979966603657,-0.18695501653274957,0.38560229234432525,1.2911889028508758,-0.11644414827166405,0.7182907357543429,1.5113251206944556,0.35387042688284037,-0.36200257937718505,-0.06962453945512911,1.0
-0.43068062707394905,-0.6239051526686622,0.568904090502716,1.0790570549507297,-0.6868316257783892,1.9288003053541174,-1.341392119013252,-0.9134434096547731,0.25355621588673627,-0.5979685425002383,-1.0
0.2761027539232751,-0.2605605906223512,-0.6912689567621623,-2.514924624405778,0.8146250149842883,1.1425639200052216,0.8715192370849554,-0.1208893104863365,-0.8735041268136643,-0.24701649088573535,1.0
-0.7106557706807829,1.0506146488672723,0.3546020521128279,-1.7745959882248337,-0.3122296613778122,-0.21237328549062034,0.8264836505901175,-0.6212517704302448,-1.1877744704791398,1.1311286004249619,1.0
-0.1660198696946643,0.5494218269801783,-0.642873594919632,-0.363053450794692,-1.4320670261489077,0.8350583653611483,0.5747172318396416,-0.18589217762224536,1.5376270602418787,1.1689263743278715,-1.0
-1.0980831454210314,-1.2776363350812348,0.41959523754955963,0.4821757484334599,-1.8792869914501684,-0.09107873492717967,-2.428479696709386,0.03261548315667647,1.164204303851094,0.7586370630214484,-1.0
-1.149722788141142,0.7721196774406992,-2.4982127142596626,-1.3106545656253938,-0.5007015751875076,0.3843593530746588,0.6843531510144225,-0.626607444597052,1.3150777836451712,0.42562257961103717,-1.0
-2.0262064158338595,0.5391382220705605,-0.8598270238675055,1.6485510899956075,1.4587732107662719,-0.4379082110154881,1.7569956496140224,-1.0895350051014767,0.24505683522420074,0.0010547699418268317,1.0
1.3097059056826534,-1.5104563750875688,-2.2271126318500145,-0.27584606256114336,1.2289555856506973,-1.6993336047222958,-0.5758966844265707,-0.17763219598355098,-1.0273199872611067,-1.1549826349293644,-1.0
0.375235451102576,-0.6884075431685927,0.08108320579792591,-0.7475262685796005,-0.586680439697456,3.432663431795559,1.4579732027714853,-0.4060709011954884,0.3382657680580967,-0.02194676383127246,1.0
1.0844185634328798,0.7754801738720201,-0.37968895545024683,1.7012349653430763,0.1476024359868073,-0.3710315178948072,0.7640852666329637,-1.2129749711766358,0.9513021663786202,-0.11009695831866166,1.0
0.37167029121186534,0.5135054799885475,-1.3988128186664763,-0.45994283084068716,0.6443536660303223,0.08176781880561644,-1.7570649770943991,0.14225137252631778,-1.132834759721709,1.853009485069379,-1.0
0.7433565435138623,0.7254740044815357,0.8858257989659072,0.7980637952989431,-0.10193203926360005,0.18986164938309566,-0.2812876711968264,-1.0807106924455065,-0.9249775418274133,-1.5095726842240433,-1.0
0.5609180584133466,1.386825593941044,-0.4728755590295527,-0.44747327272963666,0.18858291237770644,-1.4070641104975221,0.8553420199106914,0.6473751158514062,2.0560520206032424,-0.9216590545137943,1.0
-0.4244927905709274,1.0138224669717055,0.684001328181953,-1.7879128911997157,0.36184731583956825,-0.35340998286701436,-1.3926707293512832,-1.5657381506559054,-1.1456734035832459,-0.7315309817303334,-1.0
0.16521058652925405,1.9371315806243106,-1.307971343663687,0.07487609788866709,-1.7869354037797818,1.4723963067285686,1.6660018215512657,-0.6960276712961552,-0.16252468442662527,0.9762962980812675,1.0
-2.0328934519997985,0.2696988468097705,0.18855331528016264,-0.41749782273416436,0.13178230051752346,0.04683135799744122,-0.7237126827273639,-1.8039436253159022,-0.2771501019881173,-0.44832165562495413,-1.0
-0.03599018172719132,2.428876969522979,-0.2146538422260227,0.5247504922968238,-0.47712420646933207,1.0212481260989013,0.9939430714237346,0.672619748121479,-1.5700787003001926,1.0370389817739079,1.0
0.6778075711198115,0.5053819027529176,-0.857496824739772,0.542645294566316,-1.9581690855990108,-0.934181843147949,-1.3904377709116553,-0.3592240957107388,-1.1046095546112351,-1.1065730673918852,-1.0
0.6616810764659825,1.3849913436486387,0.5109377744920892,0.03494358936374005,1.4539175816088175,1.7106618386711354,0.9624159453249714,-0.466154856825928,-0.6956964474872891,0.9863521802120643,-1.0
-0.8077223666950638,-1.4004699771244002,1.306830585767448,-0.6104632434424175,-1.0561721364058085,0.31671499153867405,2.7974727464948828,-0.022359372022848555,-0.6501610906848836,1.2334249092992629,1.0
0.963193097140422,-0.3247422640409677,-0.5096687406137471,-1.114967504195502,-1.301959026015963,0.42377343019450475,1.1454060458641862,0.1133482551732908,0.8443876258695892,-1.9630750679485995,1.0
1.0079664776005783,1.1253234986642537,0.43499832426284113,-0.9484396564537968,-0.4234782972255359,0.9104236030030839,0.17920693734556303,0.44838065078168743,-1.7595142630164546,0.3923349111243075,1.0
0.6743961048208689,-0.901634490475998,-0.38483224883279044,-0.5322340208981775,1.1181333967176956,1.4581082386095199,-3.9979524082807476,1.0989963327471792,-1.2357623666647777,-0.7223919054141509,-1.0
-0.646491026783994,-1.0863009072108918,-0.011734214376557668,1.3798799010709466,-0.15684261051476847,-0.710500674666955,1.4512241177050318,0.7794918660522115,-0.21822874150043892,-1.448991548522045,1.0
-0.09243231854158614,1.8514378945735097,0.8143431291489254,-1.4640535735805917,-0.1544911938105286,0.7804699297583744,0.09684717056443515,-0.7556627651019651,-0.9248559929564053,-0.2378752654568325,-1.0
0.18607451711335346,1.3351413277186313,-0.9028317425037818,0.8575475535903946,0.1378848679098275,0.5815092832414559,0.22687373964868862,-0.002747395727973415,2.2604543202453824,-0.1881168334309667,-1.0
-1.537028866939562,0.9139508148791163,-0.34909369658323175,-0.8893309139745152,0.12125495370357839,0.2390447056304451,-3.4272399495882273,1.3197259119719253,0.9161640067056432,0.5039062191897026,-1.0
1.2726233312944941,-0.4426554096701531,0.2112336611600396,-0.13637250975649887,-1.3692804052133245,2.047654837143558,-0.00809430981190351,0.557532641377321,2.5697850737000314,-0.9985664147892049,1.0
0.46664326722884075,1.7897546832062712,0.8408615581411037,1.146900376399483,-0.04970257915867584,-0.1028872175735376,-2.891368488128583,0.8088443602656821,-1.041300162959552,1.033686867939501,-1.0
0.9544956665476875,-0.1462732746113538,-2.1444440467284505,-0.017454951836177974,0.7314025171250657,-0.3695624253374333,-1.5960134868433213,1.0334508032642373,-0.928215805917026,0.09574677111013467,-1.0
-0.596086334587662,0.3618016405710469,1.2179409008013473,-0.806178211953457,0.04906169237310281,-1.9406809643648932,-1.198670472123419,-2.0863905654565262,-0.9729553386318198,0.8616231013412039,-1.0
-0.37213191587612243,0.2693974528048613,0.47730239639188415,0.0805603706020881,0.9174197664022404,-0.24006956675279084,-0.15154282344683023,-0.019316006687580132,0.009245162203309953,0.9156188854932334,-1.0
-0.8088471964721285,1.1071754509490623,0.1698692553475717,0.6933662256603845,-0.7580673285562323,-1.1640079711612021,-1.8497459151271096,0.18103874435787085,-1.137021221931724,0.5574394528580334,-1.0
0.0786920498406861,-0.7620848052451318,-0.5007103655935266,0.010712426627731694,0.5441240835875532,-1.0233622014868475,-1.2403319649379514,-1.5260351879826028,0.8400045292225757,-1.1933686903629275,-1.0
-0.847452537849712,0.2587424943122645,0.29100454237039114,-0.6978099001267304,-0.5783257170197853,1.0748997485451033,-0.6158430899870696,1.6332762095790374,0.3410526919062584,0.784904647387373,-1.0
1.156962497058231,0.9221103681405612,2.0396722657066246,-0.2669302956497443,0.7091571718730512,1.596771898021652,1.2500727724245686,1.8482333679679015,1.522712620097631,-0.17283937189547308,1.0
-0.36261208757725877,-2.304907937770138,-0.4775808546567209,-1.3486964467972422,1.3025355364861801,0.025999994185658175,-3.2144101373598155,-0.5924612851532695,-1.273999143690053,-1.4851564513254543,-1.0
3.3210787561703645,-1.014803690858671,-0.13479312929572362,0.9662208625783415,0.7259168525208212,1.0492182907525678,-1.054816787048605,-0.37951751553387963,-1.036849132436352,-0.6002253303773148,-1.0
0.36334791857426507,1.8975108071393503,0.10039172239954759,0.5144115605663222,-0.017250865259717214,0.32132583346258753,-0.1826441759091355,-0.7754704347039222,-2.1316654913388398,-0.9797201914449796,1.0
1.1590106388629562,-0.8662026807009421,0.4965050383582789,1.5373798077309975,1.575783445862164,0.07597729042272197,-1.8902130433818218,0.36357788599044405,0.26924996487285613,-1.1558002714875353,-1.0
