0,1,2,3,4,5,6,7,8,9,10
-0.6390600652556514,0.34001385247902743,0.6292422439057043,-2.116585661799881,-2.593024241070027,-0.06933777245629016,1.103532903665394,0.6099022419553688,-0.5586772050445329,-0.7528415983195773,1.0
-0.04927136256700285,0.5268169167857495,0.32739817265971943,-0.03094263641051772,-1.0351541002677203,-0.654112812231363,-1.5327588626981736,-1.0655128304033938,-0.8442421417238385,0.6561223517977349,-1.0
-1.4424858381212862,-1.010757904269399,-0.5530905999150716,-1.2669849827708033,-1.4641159609127756,-1.0410605424624289,-1.3878512400102445,0.9026811117140087,0.7888436308983564,0.25523290602920057,1.0
3.227936120353945,-1.4730668454466418,1.370615833478562,-0.4039537346660382,2.404439277158365,-0.40095247541866685,0.4511605424428781,1.0403994936985728,0.729472000151229,-1.717145184983732,1.0
1.3976951945733258,-1.6542826414352823,0.10349969601906313,-0.35221674835170214,1.140833146655307,-0.12590314467052308,0.6219772733383071,-0.8830101856472863,-0.344097144158208,0.2900826629648773,-1.0
-1.574203618480384,0.3241262673323281,1.1717383644504196,0.13570934447184876,0.6321144702486143,-1.6048219560897083,-0.6488304766329355,-1.1779298662596922,-0.04624189733629901,0.24717261287217734,-1.0
-0.9571481486280934,-0.2174788042896004,-1.86902603796757,1.5653394292741047,0.6905272178842494,-0.7482558859999979,2.199017621926099,-1.2700243050248752,-0.9751473162799492,2.202968204224674,-1.0
0.6886231490959941,0.7213315799859119,1.5401230499280987,0.5071305853292575,-0.9500338103578847,0.1289478189038931,-1.2296982805944894,-0.5748621617209883,0.11443103164781947,-0.2604850226747751,-1.0
-1.2721784560211933,0.9522958751604523,-0.708675816730394,-0.82532889986984,-0.9202029040039622,-0.18108350902615228,-0.3370550220598491,-0.6731720343747885,-0.9627123663436272,0.3259942538775813,-1.0
-1.127876083417006,0.7227198472985755,-0.2328670786881321,1.3917483121608536,-0.036815142389732936,0.6505332547486748,-0.7064621712892395,-1.5450744397568834,-1.5445480492512496,-0.7639277725137663,-1.0
1.3133540583912613,-0.46927557235851175,0.4266364182956051,0.6868792043667723,0.9047520429710108,-0.6341878172988518,0.5607779269952707,-0.9280354781735822,1.0630224596544304,0.09941887906602814,-1.0
-1.0619845462394981,-1.1527410803284341,-2.567482556602731,0.5826398782820507,-0.8583772967702021,1.1501569319066847,-0.17299725193425416,-0.43443423231439016,0.7656582374370402,-1.7476670264694276,-1.0
-0.12614867011256164,1.2161060012212253,-0.4960694096043008,1.2704633081983878,0.2348749083185211,-0.9113987038217243,1.83356107498142,1.408237135943889,1.591409820055473,0.13883360647225723,1.0
-0.4167830801555013,-2.623505028108305,0.39724035206811764,-0.26689079274577665,-0.2435636838688069,-1.3449845534752527,-1.1886958609936855,1.2336525062880785,0.814219341873399,0.4094908690501015,1.0
-0.1115014407125965,-0.7793219133108191,-0.14915410600270032,-1.1942363292920353,-1.557410732939674,-0.5240370124371527,0.29296932335535597,0.9959982976021454,-0.9675538561607052,-0.7672806861402179,1.0
0.5383313019795396,0.2284537287027876,0.3248562175243718,1.5275759026179074,-1.112986098125279,-0.4560303813515624,0.05996320171731343,-0.9043359035532653,0.33948250781024936,0.09155012196328827,-1.0
0.22680291539402114,-1.4117111302016057,-0.5355680443392666,-0.2544002606532458,-0.04506114686447049,-0.4968827796296506,-0.9355342656402232,1.2244024993578955,0.809574349424195,0.9619461072862653,1.0
-0.0716921558879746,2.0580167438422627,2.5160370622606627,-1.4394226254147828,-1.7336224027389062,0.356680627357198,1.627655743626163,0.7193338981727323,0.7368557883704645,-0.8660893340081004,1.0
0.45659608441399835,-0.14742192765999906,0.5406549106163264,-0.1467439637498858,-1.273813587299685,-0.05423382122720449,0.36825793832926407,-1.7409646824928635,0.29517389885218803,0.8620284797702573,-1.0
-0.24215202571246214,-1.1423144532421556,1.3280716170491145,0.8908799409714414,-1.4678817662945518,-0.17054869680551313,-1.0666443334872595,0.9778799191190237,2.356657430721518,0.7856276755428986,1.0
1.5094656466151164,1.2837574095484725,0.7979888249064088,0.5304780514625798,0.5140537760822327,-1.7193017651549367,-0.022876122876302113,-1.1741883268471465,0.7004143750964089,1.0625758772587728,-1.0
-2.3687411886889858,1.3854005221645393,1.230529073720876,0.46474588249527876,1.191521508322783,1.2194942860735896,-1.0392955955457812,-0.8877970974190095,1.588645439604037,-0.49387261726772513,-1.0
0.30548784819436375,-0.9399526106535337,0.45200449038564544,0.12033068622971853,2.1501657267946532,-0.7535078709167631,-0.2519980711616033,-0.38680757016691136,1.1180915775180658,-0.16993051981038104,1.0
1.1986352325324525,0.43204233370035006,-1.9907492464143675,-0.6122563587933557,-0.8719219297127385,-1.39990104791884,0.6973198395029994,1.0106231191304431,1.3427583730739234,-1.0152410975121986,1.0
-0.7872507135844923,0.47302793670344384,0.11268550006617051,2.0637947519034134,-1.3260316490472541,1.7629475409688027,-0.4573468092038243,0.9326848565147203,0.2899460358064019,-0.8507436995120589,1.0
-0.4585929834573796,-0.6716604289782984,-0.1620852738513474,-1.123684722825463,-0.588041179171571,-0.4265007398891152,0.2675007164017419,0.5148931100479543,0.8976096841809046,-2.1820274615843767,1.0
-0.4674984179039895,1.2977997063187527,-0.11667058681027502,-1.570394002023305,-1.841569330908713,-0.7093139108374648,0.5758039709617804,1.0325721479318621,1.8734663734512569,1.5641053945884438,1.0
1.0438892096115326,-0.8083711611707095,-1.4649151328989674,-1.111948868753134,-0.48362954941887093,-0.020756211918982095,0.13076121685766023,-1.8501491862584216,1.082836783453215,-0.6207067713200816,-1.0
-0.8834666881641724,-2.325254905544812,1.242002619527591,-0.28966373573523746,-1.0262985298685832,-1.6448081232933016,-0.367561177892679,-0.7397677512445936,-0.39563207045604426,-0.6433632017851056,-1.0
1.777027826249274,0.29567488265498687,0.7214926972859322,-2.545470667765999,3.695399376235146,-0.8445249681815913,0.3765173879205845,0.7612703939996237,-0.3501236901935562,0.4843621789133722,-1.0
-0.1845042725211051,0.08531064662351272,0.44259513338015394,0.08967867874717429,1.299163590934314,1.6972071382878011,-0.9880245594512118,-0.8453781358896174,1.404369823535571,-0.22520234241712675,-1.0
-1.2669031626912308,1.3136828095642727,-1.4737310595488036,0.629510525995439,-1.1999063770585876,0.944300606555402,0.4361004517648494,-0.9031714697607788,-0.9674631910582658,-1.8952171526920092,-1.0
-1.0620832428544353,0.7880171789987179,-0.1643129244382924,0.5003826528154763,-0.8199185039226643,-1.9399481580321452,0.762181547787414,-1.1002066561807213,0.6231599678236197,-0.6713170754208764,-1.0
2.0099286414754296,0.40066715762588095,-1.052932170853988,-0.4140879386247739,0.2652357318955859,-1.1358646521511238,0.3560427874031757,-1.5202094904228813,-0.6642896252548184,-1.541356765388516,-1.0
1.2104314384155523,-1.4019038588793924,-0.4395059716564594,0.18649443441465605,1.3587808233253997,0.8192515972857568,-0.30245314210753843,-0.7750674077205733,-0.3372720844490563,0.6300515710544359,1.0
-0.012879772243088183,0.4121375554009115,0.5671286188178655,0.22351431694245422,0.4589425146203372,-0.5994586412139961,-2.027330289412576,-1.3504031624494388,-1.3165589211489468,-0.03631611968018561,-1.0
-0.7432996247832487,0.13903722470775912,1.4947520610098757,0.6028219771508121,1.8852473783425474,1.4339478468840816,0.6349768081663849,-0.4430421466408436,-1.0478978738585365,0.7765225542298858,-1.0
-0.5298580473497165,-0.9832347266157322,0.4869515141503615,1.2994820886317278,-0.43007401122907907,0.5776818039378572,-0.6974839428097197,1.0350788220113778,1.648567981188013,-0.7822039420610251,1.0
-0.07664494036942557,-0.2951888198911487,-0.41453170447399684,0.590740498340158,-0.7132917238225462,1.5645512174140899,-0.6129130723494035,1.6094258089868965,0.028660644895691704,-0.8729414508673958,1.0
-2.397708439638495,0.9824946442799057,-0.1526096739518892,0.07709967518066128,0.7972795061724325,2.0580497036765006,0.6911275123325656,2.4363610918772682,1.5521881609306172,-0.9641049770180276,1.0
-1.1051828465953635,-1.2164683409320551,0.32759796941950836,-0.21535801086542225,0.7377323685634014,-0.6063095804550971,0.32469593059058105,-1.1027450872191176,-0.2526481323265658,-0.7429388061378166,-1.0
2.7280957900195557,0.5915709358103005,-1.7688034492649867,0.07258648108393864,0.7857122690817874,-0.734655340559018,-1.5820845631981686,-1.1729954347406526,-0.5488447928789664,0.13787764225444787,-1.0
-0.3565135970797259,1.1022785551916872,0.9460795001408832,0.6496799897734036,0.7563684049119596,0.8877642567431664,0.07037263952054516,-1.090867830360142,0.28012399640443675,-0.2547032832986846,-1.0
-0.4535129201671568,0.544432351358732,-0.9390416585561405,-1.12064126781232,-1.0237777129794834,0.35534494285599755,-0.44667260684751225,1.0174451483326654,0.004873748604789779,2.652315626518495,1.0
0.005073598522846592,0.2789915946537291,-0.2678078437208774,0.5927812333857613,1.527255071529101,-0.05533873504200716,0.18256780349767376,-0.599719106835173,-1.930191597967387,1.7487681899577612,-1.0
-0.5862207064961934,-0.8359330261364514,0.4270583069895846,-0.8976095286514236,0.051542875965728485,-1.4216137015915467,-0.21880511969840186,1.6983128916126378,-1.5574194298960338,1.2577926210247323,1.0
-0.03832831317555496,0.14376036657947044,0.021331517226240854,0.19586979035774382,0.9007043535862196,-0.046419930883995326,-0.4325288762926489,-1.137512426174543,0.011607336690660478,0.6294365444074334,-1.0
0.2715662226826914,-0.340627634458354,0.22040563414304273,0.30476682323458343,-0.6115444304566232,1.0915627755817852,-1.7259774076068715,1.0635108730690959,-1.329170209794784,-1.1878638174887186,1.0
-0.8281145067918335,0.11433303694885956,-0.7262416364922104,1.3229300793334537,-1.333494619717826,-1.7165004299215225,-0.8085900131184378,-2.398830075931704,-0.07198108464028682,-0.09206449858254916,-1.0
0.25364791210820514,-1.5299445777200742,-0.05447624486283911,-0.14488968904006377,1.0634542542144514,1.337838384887614,-0.49965733184519084,0.2255543190092718,2.0153838403179236,-1.5937292338935447,1.0
1.0259923731270117,0.3126427535119134,-2.3913093005347905,-1.8080483656642035,-1.076339559174481,0.46761422053676005,-0.883517020526093,-0.99348684720598,-0.7481718850159524,0.47964729008491863,-1.0
-0.061045564009814784,1.777296225014364,-1.0850159565208246,1.064279564956539,-0.8732871010264788,0.011337819071447049,-0.5951876621704186,-0.8529812519613312,0.06196219125796727,1.309772496817491,-1.0
-1.1276161571480776,-0.3064296083989945,-0.803637635278282,-0.8857166284442767,1.6410986512452803,1.3940044001888094,0.1672354489823242,1.4034428677204025,1.8700908567922514,0.5690453756621582,1.0
-1.785387733906251,0.7654664422172198,-1.1164249195985354,1.0407870985608116,0.6738873369307192,-1.6024718426364029,0.9565952342657951,0.9345290866174505,0.13553120870214666,0.5012170246555436,1.0
0.8402715611739802,0.2397531820354344,1.1868374275664495,-0.045857178790985303,1.1383669569486232,0.7187508622866274,0.7841356930581271,-0.7497639269366254,0.6152520686760659,-0.158904494042747,-1.0
0.676712649143539,0.04544450195321025,-0.6586523555490639,-0.2868659997433498,1.7740250348901203,-0.48954886387920654,0.10452112274856985,-0.4525337166779908,-0.4247134855479058,-0.9502929738613966,-1.0
0.8116326689165302,0.7571675537583908,-1.299907452761131,1.7889526545645695,1.3608760275855838,0.024640278483687002,-0.24776767716669368,-0.6604292256670843,-0.9094666557203697,0.2269509970972381,-1.0
-0.6119433123234749,-2.3385400520684825,-1.1975497205500518,-0.026136477911302858,-1.0632050013089578,0.7330300031593261,0.8748523667770988,-0.8081224485324568,0.30624970592002604,-1.641981612135927,-1.0
0.028480139926543125,-1.8784391249720849,-1.5794112215887957,2.1649660394069987,0.17269438102668344,-1.4632765913899783,0.6549725083190927,1.4830856299316826,-0.061177573722975886,0.3987941978120748,1.0
1.0398371858771092,-0.2593252197828156,0.436596112160462,1.0393032131183257,0.44571460919868233,-0.8218835435171555,0.47471237470290767,1.4569439961619075,-0.663011864812443,0.5980366946873632,1.0
