0,1,2,3,4,5,6,7,8,9,10
0.9369392351189932,1.861870742793574,0.6137101944222324,-0.5147781500669386,-0.9843926592954381,0.767276410962345,0.05719474143892621,-0.42334746287555336,-0.7514974920481989,-1.3033175815994307,-1.0
1.8228625644540564,0.7045425233459333,0.2468671833534189,0.25539763537160953,-1.0805833511166791,-1.5949921455232894,-0.8906104131458497,1.030648237939636,0.5273501095554908,0.9631819578592993,1.0
0.26530098730650736,0.08605881181406208,-0.3403274599889601,-1.919942877959525,1.6909539524622117,-0.12837973074235468,-0.38405733137176573,0.3706984272904591,-1.2928063362758264,-0.29898121521577187,1.0
-0.9411842801525682,-0.32501030973591694,-0.8586426149560173,-0.5167301997254654,2.2216402392551347,-0.9484831749715773,0.3452484260709153,0.6133528694957251,-1.560960738949596,1.5902874876099011,1.0
1.0398371858771092,-0.2593252197828156,0.436596112160462,1.0393032131183257,0.44571460919868233,-0.8218835435171555,0.47471237470290767,1.4569439961619075,-0.663011864812443,0.5980366946873632,1.0
-0.3971443114324893,-0.25323542195592785,-0.26734446494952036,-0.33068833815273624,1.5086016835001654,1.0879372533227223,-0.8682408921130214,1.795560853333201,-0.7012150488727226,-1.1538092030018325,1.0
-0.06473185494063102,0.9715804653086277,-0.12480476118730141,0.4071207526408929,0.620979679647051,1.4369424531454236,0.9287535199865763,0.6701952702830214,0.8540450829593416,-0.33719109295039124,1.0
1.777027826249274,0.29567488265498687,0.7214926972859322,-2.545470667765999,3.695399376235146,-0.8445249681815913,0.3765173879205845,0.7612703939996237,-0.3501236901935562,0.4843621789133722,-1.0
0.3368012885197646,0.25375856046792855,-1.1587688613299134,1.4518340110114547,1.3339576426465418,-0.5814677651884377,1.6721172943999847,-0.7324505358757443,-2.189006737632995,-1.669827731159452,-1.0
-0.04927136256700285,0.5268169167857495,0.32739817265971943,-0.03094263641051772,-1.0351541002677203,-0.654112812231363,-1.5327588626981736,-1.0655128304033938,-0.8442421417238385,0.6561223517977349,-1.0
2.0099286414754296,0.40066715762588095,-1.052932170853988,-0.4140879386247739,0.2652357318955859,-1.1358646521511238,0.3560427874031757,-1.5202094904228813,-0.6642896252548184,-1.541356765388516,-1.0
-1.2669031626912308,1.3136828095642727,-1.4737310595488036,0.629510525995439,-1.1999063770585876,0.944300606555402,0.4361004517648494,-0.9031714697607788,-0.9674631910582658,-1.8952171526920092,-1.0
1.034828328741799,-0.8903051420010225,1.018019135621333,0.885970058931462,-0.8554434202904728,-0.9556086520326847,0.30692688585674943,-1.0123704781366958,0.3712615260091698,1.1817128408487105,-1.0
1.3133540583912613,-0.46927557235851175,0.4266364182956051,0.6868792043667723,0.9047520429710108,-0.6341878172988518,0.5607779269952707,-0.9280354781735822,1.0630224596544304,0.09941887906602814,-1.0
0.22680291539402114,-1.4117111302016057,-0.5355680443392666,-0.2544002606532458,-0.04506114686447049,-0.4968827796296506,-0.9355342656402232,1.2244024993578955,0.809574349424195,0.9619461072862653,1.0
1.1791187536005534,1.395283710195258,-0.42209193036541265,-0.5322426305685494,1.0521562443450894,0.9058376591335103,0.4263796042664699,-1.0519539553686785,0.9087852882767777,-0.3272309996364976,-1.0
-0.6107147532699998,-0.8568042286987803,0.32153632250904235,0.8849881318213616,0.1346874376467857,1.6515907066749715,1.7743105157151435,1.1949542040913177,0.7545380261258949,-0.8146984193324135,1.0
0.3154802477550138,0.34881002603172795,-1.1850781292880104,-0.8660465785006561,1.0622815941482096,0.5957602379666723,0.41005356965350825,-0.9594658025418901,-0.2693723479383406,-0.18711288576112803,-1.0
1.5094656466151164,1.2837574095484725,0.7979888249064088,0.5304780514625798,0.5140537760822327,-1.7193017651549367,-0.022876122876302113,-1.1741883268471465,0.7004143750964089,1.0625758772587728,-1.0
1.49196827820331,0.06231230747814655,0.008760868151522579,-1.4928095368828562,0.4183141791879761,1.4013995664747676,0.7481567553249086,1.363755926110148,0.19046693113658889,-0.3042919591224115,1.0
-0.06185491640616332,0.31845637890178524,0.5909012510024207,-1.7283549918732328,-0.9456748998759944,0.26946260177234443,1.4850805378203176,-0.538139751827801,-0.24199835558321492,0.4219991874775114,-1.0
-0.7152318695384762,-0.872086539019583,1.1844564145093637,1.4260244375573008,-1.0229707841460074,2.6895857336223084,-0.07332300329231084,-1.3685851477212958,0.34493589210751546,-1.781287613599683,-1.0
-1.131043162326544,-0.317811543134752,-0.8938535353563056,-0.32683087285601525,-0.984034679686099,0.16419651006418057,-0.6966481115395792,-1.204239135117648,-0.36996277188229176,1.033894441582847,-1.0
-0.061045564009814784,1.777296225014364,-1.0850159565208246,1.064279564956539,-0.8732871010264788,0.011337819071447049,-0.5951876621704186,-0.8529812519613312,0.06196219125796727,1.309772496817491,-1.0
-0.7967965809076267,0.46834144461848154,-1.182469641379166,-0.7732919090864695,0.04994237115523059,-0.13518112395552515,2.5960773814733877,0.2515818008287918,1.2136052486905646,-0.8580791882131491,1.0
0.06796576929344215,0.17013128681580372,0.5465516889103094,-2.535674760171647,3.053416460521609,1.4496230198701445,-0.6560123796137177,0.9936775596065023,-1.06785765255761,-1.0309513959979377,1.0
-0.584385758910182,0.6889909275986896,-0.3121787716076564,-0.5565644848944717,-0.860852195592351,0.14881566754114137,0.3794434965037912,-0.18813807052097797,-2.8680459305751596,-0.7010282028683866,-1.0
1.0265906942096115,1.2637185482698872,0.09123569117389195,0.47523680227060755,0.09314145621124448,-0.9117866690509547,1.6597421957559781,0.552744669295564,0.7470905902178987,0.11797485506150787,1.0
-0.5309256404863985,-0.8799344041672728,-0.6387868872393977,0.23757874072669014,0.29368640708204885,0.2656452351957017,0.19541505696686923,0.8983057140343037,-1.3486669766548325,0.3390665228925124,1.0
0.18691690776554065,0.9517909519625277,0.7869015941501369,1.4895864358562083,-0.830909421794608,-0.9804875404718107,1.8278646417857332,-0.40036474688374146,-1.1671719330511836,0.7567260139158283,-1.0
0.11474898025545796,0.9920646569322547,0.14618096558841123,0.8007222541017621,-1.1196775818779088,-0.6667228805122686,1.1361151551996915,-1.3023324899062085,0.10026423664713403,0.4263182463758272,-1.0
0.14475587022816755,-0.05456639324416632,-0.38661037970802076,0.9215191948747326,1.9682858235066982,-0.7198073916350111,-0.251611654784797,0.38161247091863604,-0.5982448213996868,0.11487496580344553,1.0
1.2312341424032964,0.80194834071889,0.17882888053176973,2.770302743020845,0.8185811164706158,0.0389002798970502,0.9298883042682315,-1.1664810316931742,0.24282175234881806,0.18273031509602983,-1.0
-0.7872507135844923,0.47302793670344384,0.11268550006617051,2.0637947519034134,-1.3260316490472541,1.7629475409688027,-0.4573468092038243,0.9326848565147203,0.2899460358064019,-0.8507436995120589,1.0
0.272100394533564,-1.1821410377882529,2.047479496293182,-0.7610427202189407,-1.9853795052490297,-0.1594466049672766,0.009298032785509556,1.098651820210374,0.8463198838687613,0.8795539319746126,1.0
0.09466659762235159,0.2417530668111099,1.1048476534018403,-1.6035556936342332,1.4913365420592029,0.4484860124723194,0.20289683356412808,1.277065395888581,0.9448104844887425,-2.176101296568171,1.0
-1.4470112741209493,0.24799982276290167,0.6679560590179592,0.01538540522115254,0.9337142589786647,0.03532121622297837,-1.785522741737056,-1.098681820377541,-0.43894527894265506,-1.2558194991877847,-1.0
-0.07402188139542727,0.8131422312088825,0.7356098446366905,-0.20580767561867577,-2.3116825143269804,-1.3240609889069952,0.7040321918650873,0.6630578962884354,0.7815782593440692,-2.161563188216148,1.0
0.631655420500222,-0.3416277428985344,-0.7404838464080001,0.7009895805407416,-0.2608215644905101,-0.25552725174509433,0.4729935359646998,-1.8726429627999996,-0.191937413379468,1.3975383687210055,-1.0
-0.4976969390328379,1.731584534728702,1.3638181260527478,-1.1815867457571483,0.9066741248336705,0.3750736180845291,-1.0510561812722734,-0.9843413085247145,-0.26717976549356753,0.2700075281022173,-1.0
0.44900090679476834,0.6919195218692118,-1.5757298599399907,1.8595975488420537,-1.2467463298250385,-0.652208966609371,-0.2827251586420358,1.0279955389114446,-1.3613898066499388,0.5170959288027008,1.0
-0.1744747063145679,-0.361558766397248,-1.337505667504822,-0.06072698712689698,1.073157477221544,-0.10167418984808918,-0.09226803489705745,-1.0356931944328376,1.4741002623170845,0.6671736034053616,-1.0
-0.0716921558879746,2.0580167438422627,2.5160370622606627,-1.4394226254147828,-1.7336224027389062,0.356680627357198,1.627655743626163,0.7193338981727323,0.7368557883704645,-0.8660893340081004,1.0
0.005073598522846592,0.2789915946537291,-0.2678078437208774,0.5927812333857613,1.527255071529101,-0.05533873504200716,0.18256780349767376,-0.599719106835173,-1.930191597967387,1.7487681899577612,-1.0
-0.44876285802470534,-0.9713615722340643,0.6166371590439442,0.959914592867196,-2.5338022747309603,-0.047721194438859964,1.8038440562254168,0.6757491658854582,-0.8295213414198955,0.40108674080893353,1.0
0.382860293103723,-0.8535601491612262,1.1745631681142714,-0.03571989431039763,1.6574784451351783,-0.9896103517015452,-0.26409263974571784,1.8550163024298887,-1.6586596603691466,-0.7704011220595018,1.0
1.7331006285795927,1.4991112557610047,0.8828446976551695,-0.02122277072520036,0.754215775948549,-0.6866040605157141,-0.20141715725729256,0.6720322955880116,0.07498931426109183,1.5636530640247126,1.0
0.05362404902127691,0.46254185323661495,-0.34222963796960515,-0.7712995236079379,1.1369026642260716,0.6032390085189117,-2.4376140322972804,-1.0021331910894435,1.3660467074150584,2.315433404260995,-1.0
0.5251776042113991,0.6120581457877226,0.937384512460562,-0.2851958422822841,1.3119881967474947,0.5938886698235462,0.11148197156643434,-0.8599358604466397,-1.2189975553477652,-0.8610086464877156,-1.0
0.5229951830309556,-1.4884963989787985,1.106484084097593,0.565645787632561,0.058413204887205916,1.1602530272782232,-0.3043105814109861,0.6302076508309233,-0.42032890071087375,-2.235088253593891,1.0
-0.5842309483666513,0.6371381817520168,-0.14141832249547084,1.8010640325447924,1.9432187251912643,0.7746694917608978,0.22863736543023339,1.7777051140360076,-0.3725213509999272,-0.3903446983232369,1.0
-1.065086648120382,-0.1810016875489772,0.3280880560172823,-1.324531736319153,-0.9902621058133829,-2.5286225180428485,-0.4487438174619636,-0.8103239652180829,1.3765836901310458,0.18720786668722283,-1.0
-0.16639982710636345,2.3549313022955833,-0.17082166523875358,0.4994815061620027,-0.9195139946581576,1.0732907253312411,-1.7812376297708636,-1.3740102816899293,0.3186080832823095,-0.849485953495275,-1.0
0.8116326689165302,0.7571675537583908,-1.299907452761131,1.7889526545645695,1.3608760275855838,0.024640278483687002,-0.24776767716669368,-0.6604292256670843,-0.9094666557203697,0.2269509970972381,-1.0
0.1386820721781818,1.2263073045961368,-0.35312278915364953,-0.6650440992344725,-0.9955103673317204,-1.2654978967244341,1.0053957110134757,-0.6489884224032686,-0.08555344144029149,0.059791157755197465,-1.0
0.356101343097106,-0.8615613837201738,0.19788597858510718,1.5170809252433244,0.9730620543295128,0.0521365797167045,-0.9437743272814667,-1.154428205198877,0.3988578260611095,-0.35121935614356564,-1.0
0.5578745620499665,-1.4674663548582918,-0.19468064218625925,0.24464895450514224,2.187675560961258,1.213395058768487,-1.4094955613387883,1.678851360215825,1.1118772672891641,2.5444955217071463,1.0
1.6099890532131,-1.2366441392223761,0.67602035151349,0.07149393351498494,-1.073768319769604,0.216955004067199,0.9251357072316835,-0.5149252694999202,0.6906769283337336,1.8325122851380227,-1.0
1.6022546231763233,-0.23412435812693985,-0.3101183288114793,-0.7529406046275549,1.1826140213683494,-1.269305747084066,-1.2788595597675227,0.8734641090010884,-0.6466803304607145,1.529362177203916,1.0
0.21202592519205493,1.659424782411819,-0.752914730246651,-0.5370214483897617,-1.0898346027737433,0.07039291463057698,-0.13790783499826229,-1.8977828057469102,-0.06868333366570838,-1.7166464317811965,-1.0
-0.5182105891146961,-0.5004148999221326,-2.8689017274065716,-1.1328734022348603,-0.9526393220637546,-0.3482675758671143,1.6437556691297768,-0.9955752430235998,0.47066664607799813,-0.7637538916013372,-1.0
-0.1464162474338676,-0.9378508521664038,0.6931595878494082,1.3262456124267854,-2.7644143915112735,-0.7787176186573311,-0.7242203061606112,0.5755336584924405,-0.24576006097333353,0.49754009737718763,1.0
0.04335981781478627,1.0501963806240973,1.1391724809459352,1.0429057758722096,0.7338985782869889,2.1239684741356375,1.2921002233809518,-1.0769567312706685,-0.5947878449984589,-0.9370920358781173,-1.0
-0.9107012644933504,-1.6112293808525608,0.8536712447394599,-1.3718399072361087,-0.9365094947088647,-0.1634283909992695,-0.3130322151671085,-0.07744001223456709,1.1333600386026983,-0.8572413204282932,-1.0
0.5949339016665468,-0.30856867187050213,2.015576660328796,-0.12173571071692982,-1.2633367986402313,-1.016248613214096,-0.3563117824408632,1.089107048082943,0.09083877983520498,0.8562106902125084,1.0
0.5831928562199453,-0.24984319433074811,-0.9089755078044955,-0.9117378395226643,-2.603542822069813,0.3152504621746337,-1.3455420445248487,0.7023224233035603,1.7269499444997964,0.4562308742667874,1.0
0.6886231490959941,0.7213315799859119,1.5401230499280987,0.5071305853292575,-0.9500338103578847,0.1289478189038931,-1.2296982805944894,-0.5748621617209883,0.11443103164781947,-0.2604850226747751,-1.0
0.35388718579933326,-0.3840157821226474,0.3617894760247081,0.19898947348274665,-1.0008469401211075,1.1993284656060421,0.6594783101661083,0.8293785275906782,0.6688872750031509,1.152952075325134,1.0
-1.0619845462394981,-1.1527410803284341,-2.567482556602731,0.5826398782820507,-0.8583772967702021,1.1501569319066847,-0.17299725193425416,-0.43443423231439016,0.7656582374370402,-1.7476670264694276,-1.0
0.3549440634550466,-0.1058321251932564,-1.0717972198612928,-1.318376517973603,-1.74516913786761,0.6818975210897686,-0.8528917367462202,0.7126340084912686,-0.2067695005421571,-2.8540541385587206,1.0
-0.7639317602937115,2.230347158109396,0.007820930794699497,-0.19661367476088323,0.22137163002841187,1.8294669993258803,0.4397067780349773,0.8671242481682121,-1.3627288229700305,1.3602033995824547,1.0
0.5522959192701726,-1.1244440868302532,0.41830092981687944,-0.4475601765783201,-1.1342629755212719,-0.5606876574447816,-0.13199063042838802,1.0010266189476382,0.4194713500516266,-0.8070553700429046,1.0
2.620055662529484,0.7243910193271919,-0.14519494562813137,-1.6654959639111588,0.8576081870924148,-0.543726840847773,0.871150750741513,1.2024646692243113,0.10875248222316822,0.3658076650066803,1.0
2.7280957900195557,0.5915709358103005,-1.7688034492649867,0.07258648108393864,0.7857122690817874,-0.734655340559018,-1.5820845631981686,-1.1729954347406526,-0.5488447928789664,0.13787764225444787,-1.0
-0.893214669538613,0.8314874513422618,0.31370808142419687,-0.08437715409402113,-0.8698854844190794,-0.08998659476893754,-2.0519306838013973,0.21617769526767838,1.493824467418184,0.46865882503151884,-1.0
-0.4232857502122247,0.24625728338911015,-0.35492266874709427,-2.7363550153161835,-0.9442178115575971,2.099386066574439,-0.1632936634504292,-0.4909385252411388,0.9376518519567495,0.5419003338378349,-1.0
-0.9253568611838362,-0.6737456023248533,1.3061868737147415,-0.3241747278432874,2.2132569250758323,1.9637249778047223,-0.17436320289529278,-0.9098935066822114,0.08491889481351428,0.4803435209923738,1.0
-0.04801864922025206,-0.011189521474160557,-0.021109593957616694,1.8126446170735686,-0.9080552591807766,-0.8508542597123163,0.14187671532713766,1.1308950510568285,0.8816430783665868,0.3940666184127966,1.0
-0.9571481486280934,-0.2174788042896004,-1.86902603796757,1.5653394292741047,0.6905272178842494,-0.7482558859999979,2.199017621926099,-1.2700243050248752,-0.9751473162799492,2.202968204224674,-1.0
0.1894110778957701,0.13722489157629095,-0.4651293725213083,-1.2242315659028504,-0.9283791836395597,1.5281965256181724,-0.0834952545864399,-0.32284916381153783,-0.7780582042897685,-0.4997058207039264,-1.0
-1.120219330760212,0.8362873127211907,0.16658056611030353,-1.14248924542129,-3.215898903960752,-0.3986631577742761,0.5274423192226737,0.33174235678815767,-0.10983626566013457,-0.7959445647703982,1.0
0.31649089463169344,-1.996261299678308,-1.1564812458482627,-0.05637278518925269,-1.11805693448529,-0.29235513762592447,-0.837250456521873,-1.2144481672208776,1.7382145811259129,-1.0134414163570398,-1.0
-0.15535427760615672,1.9351359533075512,-0.1416471484682655,-0.03403200271763879,-1.2285086078081835,-1.5180608699363909,-0.08148033837299629,0.9672556464975675,0.08320752438358014,0.3124493000113371,1.0
0.06544194395566508,0.8375946233886822,0.3703233494369026,-0.020289399295792085,0.9489730796005073,2.12089154694593,-0.7397539601386921,-1.0010307348539202,0.8376641041340434,0.20599105116327593,-1.0
