0,1,2
-0.43764459218641794,-1.7758132383371135,-1.0
2.2616647123772857,-1.1325936058530373,1.0
1.1501016605354586,-1.205656442350348,1.0
0.9709595395052107,0.7853775863757299,1.0
0.5548819326262246,0.5109289579310723,1.0
0.306727877954895,-0.04515561471806473,1.0
-0.7549705112747322,-1.2948556628619343,-1.0
-0.7956635390415114,-1.387393044723968,-1.0
1.9961696673506806,2.5223722601772653,1.0
1.7810085226769847,-1.1664115200953378,1.0
1.4249761042442124,1.4892975002242514,1.0
0.8041553987919566,-0.6332095856084674,1.0
0.9609583355658876,1.1536113702930229,1.0
0.7213411186690507,-0.2611952296502952,1.0
2.07173398458736,-1.5876046789839586,1.0
1.3124285916823033,1.4354816591000192,1.0
-0.2962952605854905,-0.8318676615908184,1.0
1.30569576420004,-1.1123482920700838,1.0
0.825130647121583,-0.8255746334210949,1.0
-1.126968471362336,-0.421517165318955,-1.0
-1.0837147669503882,-1.2892337189099632,-1.0
0.4353208797467075,0.542569797863876,1.0
-1.8489346201624195,-0.30406108482550165,-1.0
1.1723058800143138,1.165606684387066,1.0
-0.738630452989065,-0.3780205966624266,1.0
1.546584034270412,-0.9069179696450391,1.0
-0.6966202130972217,-1.4686797690687943,-1.0
-2.0426877325385355,-0.4494991429090123,-1.0
-1.5989007635430224,-0.6624127359718477,-1.0
1.2558314416565812,4.241636623413303,-1.0
-1.3588860386487347,-0.6634403117170123,-1.0
-1.0090781376613869,-0.9916325749282722,-1.0
2.342712071754442,3.260734824676999,1.0
1.7879209203466928,-0.8362914463440023,1.0
-1.5083259162717908,0.2745158532460157,-1.0
0.11201868218555111,2.604613098515495,-1.0
0.5202240203971515,-0.6208651840528597,1.0
0.4276963585428516,-0.7463695916307818,1.0
-1.1525825579313764,-0.6425290919601367,-1.0
-0.42135986557487604,-1.699949379850478,-1.0
-1.432926442625061,0.2998546441346639,-1.0
0.665611321751354,-0.8130051029922649,1.0
0.04832795350501806,-0.6380326087083381,1.0
0.016885416712332568,-1.06195457223826,1.0
-1.085228548609794,0.8411876622510739,-1.0
1.069383152476289,-1.2621243884168099,1.0
-1.6082545563341653,-0.7116338909911566,-1.0
-1.0307342226681657,-1.3214751163851173,-1.0
-0.6236908480570221,1.4838931398336241,-1.0
0.9127387905102498,-0.6984948876858081,1.0
1.109848997702327,-1.39627209318227,1.0
-0.8412956721439382,1.3336944413392517,-1.0
1.3859499134115736,1.323757692818699,1.0
0.7851370373358995,-0.8031949507374896,1.0
-0.5120118383381747,1.72633823557817,-1.0
-0.5895697075713563,-0.9798571803322779,-1.0
-2.4865353677356694,-1.0486401906658802,-1.0
0.9439945386418186,0.7685474280881353,1.0
0.7467911797920006,-0.8797537214400495,1.0
-1.3084480340125844,-1.3322459850851245,-1.0
-1.0589624679657226,0.8056092266043466,-1.0
0.949057779581531,-0.8520232308744116,1.0
1.5759472057614183,1.6102804286848682,1.0
0.6336838372586602,0.7728571830326747,1.0
-1.3217795447948986,0.5702976740396575,-1.0
1.4484670637485595,1.5787202538372325,1.0
-1.116688763857978,-1.5183554224605533,-1.0
1.589032129087798,1.8968227980870416,1.0
-0.9047351681902216,1.2238965782942484,-1.0
0.6815786318751385,0.42741045176498516,1.0
1.5491948073888029,1.8952869737213554,1.0
1.710355072107899,-1.1233354713006891,1.0
0.7246489777874214,3.474571183024304,-1.0
0.5048036740888285,0.13757998607599053,1.0
1.285318955268131,1.3797244109135165,1.0
0.582704055124611,-0.659350207184047,1.0
0.8503211908481986,-0.8545368501215003,1.0
1.1090218450787306,1.1175423234664899,1.0
-1.2753478986773255,-0.9819861297738622,-1.0
-0.9801322942949363,-1.199055196999444,-1.0
-0.45306870405513555,1.768866065161236,-1.0
1.1990336267488038,1.0223491063433106,1.0
1.1532618843451417,0.8342022864684556,1.0
-1.824328994658843,-0.6483405781369583,-1.0
1.9191321166527706,-2.118795907185289,1.0
1.1358434320848547,1.3640131918446274,1.0
0.5305888198964925,-0.5078906401798019,1.0
1.8342006297243278,-1.282588098250585,1.0
-1.2816664527703538,0.6271295574356595,-1.0
0.6945791088478318,-0.4818511448823968,1.0
-2.0084328075498297,-0.3864619783523684,-1.0
0.5624399981750294,0.5111807724992441,1.0
-1.3868311204055253,0.46939532757540037,-1.0
0.8499460731813991,0.70750025838687,1.0
0.1410499787405839,-0.5240525769179534,1.0
0.5197597076369533,0.6128001454094931,1.0
-1.8746617461123485,-0.26254849048573226,-1.0
1.133922391954136,-1.0951347376917995,1.0
-1.3050980017744067,-1.1431437505466477,-1.0
1.3711515546477038,1.8218956080058164,1.0
-0.8464685914242502,-1.121701152651698,-1.0
-0.409123131686393,1.7209270827866083,-1.0
-0.04276572903416831,2.409472371420369,-1.0
1.5327161050763904,2.1043763171958485,1.0
0.8243837171234386,0.8350683725512047,1.0
-1.600900869829329,-0.8319850350262195,-1.0
-0.8702265908373131,-1.6211893549704097,1.0
-1.0175375898608345,-0.8269571506214631,-1.0
0.5004360277767846,-0.8805909262570393,1.0
-1.9207855309021045,-0.2408281426515536,-1.0
-1.516040662259427,0.279125151390202,-1.0
1.8571807006736822,-1.3553349088438913,1.0
-1.0976309455158493,0.8731276897122032,-1.0
0.2332134165694406,2.8111681806141777,-1.0
1.7749530293578433,-1.1722334004755954,1.0
1.5345956722629446,1.8185421391149117,1.0
0.40813695867222755,-0.6741423951894765,1.0
-1.1719995949773319,-1.4855017411544136,-1.0
0.31451672618604887,-0.013970480374382976,1.0
1.6426815005433384,2.319873924849568,1.0
1.5704845405463832,-1.1101208321248672,1.0
0.9606562783567582,0.35976671077701616,1.0
-0.47626796410720607,1.8366618979040252,-1.0
0.32173275221321274,0.16134469706929955,1.0
2.2639542067575116,-1.0085950732875342,1.0
1.2009926227083345,1.1990403386001056,1.0
-0.20310028223159726,-0.8225914314782821,1.0
1.045149070038553,-0.6150560898617898,1.0
-1.1651379610653412,-1.1455320230049009,-1.0
1.6269630259524974,-1.0872016150980437,1.0
-2.249271029548442,-0.7807118827029271,-1.0
3.1861188108852523,-1.1894612000908107,1.0
-1.1411154245991137,0.8464314833421434,-1.0
0.191292320016077,-0.44350413358144514,1.0
1.2189302777826962,-1.0996603945525296,1.0
-0.5177110631485257,-1.1019393012620748,-1.0
0.7657427779975159,0.6365388291781328,1.0
-0.14656648544420658,2.2182231537607016,-1.0
0.2950686591947552,-0.7141011796047732,1.0
-0.24207978804965125,2.0136450700565067,-1.0
1.289695649641451,1.222697460687074,1.0
0.055282876652831825,-0.7668106407534336,1.0
-0.3744631053981079,1.9660581169205822,-1.0
-0.3843887210366861,1.813254660960879,-1.0
-0.5105055796048708,1.737324946735791,-1.0
1.768371042980707,1.766585599176337,1.0
1.3014497332361563,1.4888914528656518,1.0
-0.5874128587782215,-0.8430664069224001,-1.0
-0.0531716381025652,2.339703781596913,-1.0
1.1099716257985623,0.8235852214514516,1.0
-0.5799017945714103,-1.0338064257181308,-1.0
-2.016307886363915,-0.0388942211502209,-1.0
-2.067978642926055,0.08351020484983418,-1.0
1.6263571347294192,2.0342951462847294,1.0
-1.4059120358170807,-1.081923718725589,-1.0
0.06266367465404898,-0.6165993658464897,1.0
-0.21394170665447554,-1.1254204867550643,1.0
-0.5488379569940869,-0.5759335962414908,1.0
-0.6341568186222795,-1.1455739804735425,-1.0
0.7091620802686477,0.23029558464328703,1.0
-1.285413418373006,0.7057554120984308,-1.0
1.2892953969059908,-1.3753669689567032,1.0
-0.6258273348721445,-1.278997871406975,-1.0
-1.0974862599670654,0.8922039708780565,-1.0
0.735598841523218,0.48150367052385923,1.0
1.887252918562036,-1.0289646919107664,1.0
-0.7489907582926293,-1.2299399720604558,-1.0
-1.3546903690244236,0.44825619523664617,-1.0
0.887820760438105,-1.0080396748166998,1.0
-0.8073897471315066,1.2643109566539281,-1.0
-1.1415375034932345,-1.0991350348809648,-1.0
-1.160441396805949,-0.954992273370074,-1.0
-1.1115264906799411,-0.5611165768997667,-1.0
1.469112330227293,-1.5515784892752058,1.0
1.7044411903065226,2.2207762512941365,1.0
1.0968119779914784,-0.7617566824293138,1.0
-0.9033514799441495,-0.9436497050928522,-1.0
1.7394559665295635,1.692676833672659,1.0
-0.8094562719314661,1.248753842078102,-1.0
1.3307186451677375,1.5432543965827104,1.0
1.5705422564216445,-1.1745557056505465,1.0
1.0757192219482552,1.1481998653257033,1.0
-2.6655244140771117,-1.519339512514362,-1.0
-0.06445460321486784,-0.6386852780765924,1.0
0.4319387915589741,0.2598662837026834,1.0
-0.6048330731627252,-1.5672463640010623,-1.0
0.5686894919280377,0.3751529852945702,1.0
-1.3051990381714373,0.5746525182033007,-1.0
2.268792130212574,-1.644522379935973,1.0
-0.8857697168173502,-0.6855867621410002,-1.0
-1.1237664519395045,-1.0476211977011667,-1.0
0.10354590530414898,-0.24118350645216968,1.0
0.6519874342514896,0.38819971832809863,1.0
-0.9545537412242582,1.0631702234330624,-1.0
-0.08670265042979608,-0.8136242240522251,1.0
1.2674574118012711,-0.638736102126719,1.0
-0.6047845266473849,-1.1607266684014657,-1.0
-1.4131369249498946,-0.7570346510201851,-1.0
0.17842798943518834,-0.3845155406085814,1.0
-1.9565577195927593,-0.4541862047745586,-1.0
-1.2056923222813878,-1.0043594682067458,-1.0
-0.5189915287418678,1.5903139642754704,-1.0
-0.6992436750409654,1.442435830702631,-1.0
0.8872607192868897,0.7056295138978346,1.0
1.453975789312784,1.6961234316292624,1.0
1.0753104529299227,-0.9740503313299008,1.0
1.5470600322618668,2.386336711721477,1.0
-1.398755501005723,0.3652676697798406,-1.0
-1.0874092507598703,-0.6360964366951563,-1.0
0.001798062162282843,2.5157221756722596,-1.0
-1.6365560486515816,0.008506117103890709,-1.0
1.1893201544379421,-0.9632671160319779,1.0
-2.2180679920835664,-0.7276296056601854,-1.0
1.2562994788237467,1.709996088125181,1.0
1.6859793991691934,-0.6655349052907642,1.0
-1.388511036018957,0.41630336565649606,-1.0
2.4766465688167463,-1.1852543866277248,1.0
1.36321339100857,-0.9781851448267544,1.0
-1.3385082335951402,0.5778068359985972,-1.0
2.1115223865862704,-0.9538673658900496,1.0
2.82557086096083,-1.2450333294789329,1.0
0.0771590003750916,-0.7715312569902513,1.0
0.832582748997879,0.9816924112484141,1.0
-0.6060307459237093,-1.3415915874213706,-1.0
2.655988391978303,-1.4219469198407224,1.0
1.2002658647293853,1.4468627711936335,1.0
1.3711517506307986,1.1835307259150407,1.0
1.0113862937234825,-1.4058208795089926,1.0
2.079018580130761,2.7937720744025416,1.0
-0.23145745541376783,2.161841987989808,-1.0
1.1831725624691034,1.7923523070224736,1.0
-0.6302597965141167,-1.1095667656181463,-1.0
-0.5873521214807235,-1.0816129798878196,-1.0
-0.5198969165750675,1.6373700308110486,-1.0
2.0963352145742205,-1.423917419216758,1.0
-0.7760241982702774,1.3345608216232776,-1.0
-1.2437363455496058,-0.1395879546768639,-1.0
0.9984323432659911,0.826860282281074,1.0
-1.3392001606039954,-1.284068220974443,-1.0
0.7780553511003172,0.7183227426944438,1.0
-1.2205636929556873,-0.6893417376190946,-1.0
-0.589421753192585,-1.7438200380025997,-1.0
-1.596095598580572,0.16396852579065524,-1.0
-1.2353670319938623,0.7011555543586392,-1.0
1.9639105329040067,-1.3162952827793613,1.0
0.8366246459346558,3.5793692446904815,-1.0
1.156854248586701,1.179091826171234,1.0
-1.5747308994516105,-0.9085084348585618,-1.0
-1.0584808165881268,0.889813124914598,-1.0
0.09880660411457531,-0.7368448527346987,1.0
-0.030588184703200128,-0.565769377250045,1.0
-0.39042318032376677,-0.9752315020774971,1.0
-0.8337045456792582,1.2085755494305104,-1.0
-0.9108018104140498,-0.3349150869665827,1.0
1.2422237333072188,-1.2262047344267375,1.0
-0.8852730668215644,-0.8762942183712579,-1.0
-1.4101121217732127,0.26874249796374516,-1.0
-0.9155994418678368,-1.3313168871247467,-1.0
0.5355993044679561,0.26841576051811367,1.0
-0.37479538305632587,-1.4153651312327966,-1.0
1.0671352002643806,0.8441157841450616,1.0
-1.088939692243829,0.9531685255572095,-1.0
-0.4281389787086788,1.8449713951693694,-1.0
-0.5818217522891638,-1.4178567905242363,-1.0
-1.358330459588355,-1.0130165946369114,-1.0
-1.502670216684654,0.18981262048227188,-1.0
-2.2894324962761283,-0.4471422419726844,-1.0
-0.7727918415855037,1.3506933172352429,-1.0
-0.4675353801744835,-1.6677802471373324,-1.0
1.4555153612126364,1.4836382687866752,1.0
-1.0722166005733251,0.9106252287930797,-1.0
1.2935341709425945,1.3988213238973946,1.0
1.5490974584297543,-1.1527464386564052,1.0
-2.179739311114731,-0.17866956789880228,-1.0
1.54866429755486,-0.5121275134480736,1.0
0.18951920765685992,2.8459435831974607,-1.0
0.8004692364043822,0.6825703828684622,1.0
-0.4399550280714314,1.577858593193878,-1.0
-0.31572424502542673,-0.6328242431586708,1.0
-1.0108843099882918,-0.4213222439792864,-1.0
1.0690969090703213,-0.9722521462909111,1.0
-0.18205231595637517,-1.8160117907452267,-1.0
0.17734523534465974,-0.48370467087616764,1.0
2.0411776692385493,-1.3456996967513464,1.0
-1.1359540740833856,0.8585546556049402,-1.0
-0.96935491070535,1.108079111302538,-1.0
-0.6915605611252182,-1.2615092864956081,-1.0
-1.1617061394321475,0.7115147760741061,-1.0
0.3240954341305683,-1.389977411562066,1.0
-0.1375810560889572,-1.174099590236663,1.0
1.1803772638753944,1.683893879709757,1.0
-1.3164750682195494,-0.9860184315007151,-1.0
0.40907899203115605,0.014473466447424088,1.0
-0.4564117192295323,-0.7632134555264274,1.0
1.6136227789059423,1.8480418310929956,1.0
-1.1774749341962365,-0.6276753970159292,-1.0
0.8037457389129239,0.6143776875019944,1.0
0.7096789844112387,0.6032007111078215,1.0
-1.1650447714413228,-0.2838889172406609,-1.0
-0.386340046451487,1.888098602479518,-1.0
0.7896612591229022,-0.9554505144761999,1.0
1.6523402835324283,1.9503803170665477,1.0
-0.4509703897271975,-1.2081100390992199,-1.0
-0.5161684599209135,1.6181280623706489,-1.0
-2.1637102048945613,-0.5868580544556512,-1.0
0.5081895662410449,0.17308271145379184,1.0
-1.3921272203593944,0.5629258424529829,-1.0
0.38976781166250085,-0.5878886637322788,1.0
-1.327254999590372,-0.9606459606726869,-1.0
-1.141821581745266,0.8584973730826597,-1.0
-0.1479495817367551,-0.5633930459992678,1.0
2.6562327653232645,-1.4920250576866385,1.0
0.7509883465045679,-0.6595696349725668,1.0
-1.1804781635035302,-1.2136338715468094,-1.0
-1.513978722017205,-0.8604613852087675,-1.0
1.5543317639653598,-1.2981787964142069,1.0
-0.39675744863793594,-1.6505073507363148,-1.0
0.12497327177408968,2.5847616095431207,-1.0
-0.9119235399180557,-1.1293498891194578,-1.0
-0.8899785943786254,-1.817878865990202,-1.0
-0.8270705942834891,-1.4252012688348012,-1.0
-0.7859975758726256,-1.4894333585062087,-1.0
0.8019041149596037,0.8121584425729143,1.0
-1.392788429370227,-1.083268840133472,-1.0
-0.7685796139210632,1.2494657426929063,-1.0
1.323956575932735,1.5680099164164436,1.0
-1.4359895840245407,0.5139040358675754,-1.0
0.6686241669679178,0.7502239240250917,1.0
-0.5951967430226434,1.5096382287191956,-1.0
-0.6923635926395717,-1.1606127325216258,-1.0
1.2176882572220653,1.3938996237711432,1.0
0.8872638884446964,0.8028468819574655,1.0
-0.9178692176868885,-1.0656794713043671,-1.0
-1.3265907676149173,-0.5603471222588194,-1.0
0.35438520926905115,-0.43699356847803816,1.0
-0.7671862493717253,-1.013543939470055,-1.0
1.4407648094678387,1.3950153228823732,1.0
0.7802964947032025,3.512901663302889,-1.0
-0.6253936033190619,1.4629269697875387,-1.0
2.1744224514569934,-1.1849741464954224,1.0
-0.9485146358134438,1.0518686495548435,-1.0
-2.4305930204426174,-0.9860094504351626,-1.0
1.1273966714634154,0.9339535252961536,1.0
-1.0731070696174647,-1.3636430432834528,-1.0
-0.8866795021959801,1.2859583657784897,-1.0
-0.20223630697147044,2.057102653169067,-1.0
1.0168051616075677,1.1575832639840624,1.0
-0.46311121192604543,-0.7538761105993046,1.0
0.06794548595085637,2.602522625462184,-1.0
0.9007373020082772,0.6415957424918058,1.0
-0.792913069373737,-0.33960278076116435,1.0
0.8688646230299892,0.6875711311721038,1.0
1.7920895641696393,-1.0529023626230314,1.0
0.3942438080344971,-1.0680523928634251,1.0
-0.9296088066326221,-0.484448958517839,-1.0
0.41275427154965616,0.02601555297235547,1.0
1.912348236512109,-1.1490941526051106,1.0
-0.6499831254677901,-1.1658498187648365,-1.0
-1.375838876677808,0.4782460879088314,-1.0
0.5845551013315817,0.08708128340482435,1.0
0.19698359435356483,-0.16853218678802517,1.0
-1.0075744508374893,-0.9661677258209443,-1.0
-2.069198965390151,-0.47538448585825166,-1.0
-1.0160743806636532,-1.0877197103392464,-1.0
1.0691344625923205,-0.9137388630597737,1.0
-1.521074523919009,-0.4922309671364392,-1.0
1.1988209964799266,1.6184930486323073,1.0
1.7207982942579574,2.1591724557481857,1.0
0.8970426139564049,0.7030588102282753,1.0
-0.3926545271138754,1.950396047855412,-1.0
-1.1203674267382342,0.8024613430888922,-1.0
0.754254442393162,0.2903737260382391,1.0
3.336668491289367,-1.4033640384592503,1.0
-0.4970092652198337,-1.3010243204487921,-1.0
-1.8368240243850016,-0.5851352305878093,-1.0
0.49688721870794905,0.5576121915422758,1.0
1.0350749275488071,1.0091558329623596,1.0
-0.9287871612606347,-1.0620776060659904,-1.0
0.8518463668426921,0.9762237867757845,1.0
-0.6674240601372825,-1.3558046904744046,-1.0
0.6043967239611088,0.044156097795786886,1.0
-0.7796219206260369,1.3579299081491283,-1.0
0.26946409619327194,-0.5448843811638737,1.0
1.0469399204490357,1.0630937755545347,1.0
0.9197591154649905,0.7179982068363387,1.0
-1.0532091415690095,-0.8877520919606259,-1.0
-1.3723913193285928,-0.8826840341673267,-1.0
-0.12348391441606377,-0.9481420569626775,1.0
-0.6439280892677965,1.3535984878503868,-1.0
-1.0172492490034524,-0.958428509337611,-1.0
1.2593145219960036,1.5614441353537711,1.0
1.0257341600158658,1.401533927534685,1.0
-1.769273212165733,0.005104805462469608,-1.0
2.9909741207157006,-1.513846803215979,1.0
1.839688867870676,-1.2389034942885524,1.0
1.5252112525860682,2.127539629369663,1.0
-1.2848056752936685,0.5627525934599801,-1.0
-1.6564182888565495,0.04006879543921227,-1.0
2.53241310382103,-1.0158593492480619,1.0
-1.493126486822162,-0.711826550516707,-1.0
-1.2001167637615802,0.7524645503547719,-1.0
-0.01688572606067673,2.3129627718219066,-1.0
-0.5424164008066068,-1.6144411121502975,-1.0
0.933106261379775,-0.3128789094321812,1.0
-1.3588915194537083,0.4586678590321034,-1.0
1.866927489885158,2.0119797179705863,1.0
-1.6418009628437966,0.061541264362447334,-1.0
-0.9910465939312814,-1.020597280986692,-1.0
-0.26492634054092,-1.4654162811155367,-1.0
-2.142907990221821,-0.7260954573588347,-1.0
-0.8595237282423784,-1.9679496910160594,1.0
1.5468847213269123,-1.2692896338650614,1.0
0.5944200633484782,0.28895980002875965,1.0
-0.9973984422107512,0.9396057932582008,-1.0
1.08090249339873,1.32514393432535,1.0
