0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.1924752640837428,-1.4995382937713044,0.8856988166243053,1.43727041266823,-1.6367732160319595,-1.605233007811496,-0.7996927397708979,-0.2898337245876843,-1.5296756581796402,0.33003677756127964,0.07342706677923135,1.2519297446295468,-0.3580871883683762,0.46252855603579646,1.0
-0.2451921761030228,1.8262205530947118,0.5291830805203444,1.3174089846058137,0.4014215935075329,-2.199339312576177,0.5035261621146387,0.15412072841469274,-0.40318141585871575,0.6910635949669814,-0.9555648081872212,-0.45432943047227325,1.6160133515072321,0.15775877622195275,1.0
3.0764345467241134,0.48192528987867406,-0.33912964722044103,-0.45128920435978626,-0.13455819364826208,-0.5463902686716318,-0.34362140191733187,-0.6468969349418916,-0.4162282554462511,0.18169998595852585,0.19405798231110288,0.8040659168573929,-0.700055799094818,-0.12377113359889637,-1.0
-2.891113641728531,1.012844005742858,-1.8865815042561171,-0.9867471785864274,1.5110465685794585,0.1889006762103089,-0.4796883587918657,-0.12419630783660769,-0.39483621151275144,1.1007228625462797,0.22233689558054706,0.31679772514621113,0.29227924883794526,-0.5654454227949772,1.0
-3.8953942707277593,-1.087172342544042,-0.045565730312815335,-0.6955982509862771,1.2591123520239431,0.990009895622377,-0.35005651861572074,-0.6288123682990499,0.19349457214121182,1.1053312703098472,-0.24491737139876069,-0.14104230653181518,0.9353583560587233,0.0427764993992569,1.0
-3.6474829583650585,-1.0250945350654113,0.35097307923822285,-0.9819876123475455,0.9318213226929648,0.9695042676492762,-0.5804436816229743,-0.10763446628260072,0.1194180338266499,0.9203912319959611,-0.36963029246672574,0.5710030100484559,0.2891119478866861,0.001674627499042451,1.0
1.2539489217296491,-0.9467461641905539,2.4645456692333774,-0.8251358033903136,0.36767484887844953,0.24531550257073176,-0.5139298414669227,0.6947755551790322,0.28455245151490366,-1.0159562706997138,-0.8187774610663258,1.1735249775067684,-1.1761531154458233,-0.43280344791097436,-1.0
0.9018500083286182,1.4896114363972914,0.27915113845108297,0.3782615250805217,2.322736328640044,-1.0879605444307363,-1.1820542821542808,-0.9520231454536074,1.0936812462853815,-2.2315504467500524,0.06511242467830784,1.170955451855843,0.22619670830542984,0.5180663358158729,1.0
-1.5419805034069178,-1.0199453629445754,-0.4514269938961755,-0.1861615522695788,0.1584448773527589,1.218342719698556,0.5959948932075528,-0.14426185268492508,0.39819485827858614,-1.0770135651482566,0.1589952149415407,-0.8396301795937597,0.222693978666526,-0.17229304007922935,1.0
3.371317229725137,0.23423112646239372,0.3882017521193403,-0.2649740395635871,2.6454969284246848,-0.1899840536960754,-0.12500205525817967,2.9009486944079557,-0.9291104093863729,-0.4441329407609276,0.1496397380314983,-1.0047705500869677,-1.3908972944334141,-0.3198556112795349,-1.0
-0.8883861544435832,2.395310324943597,-1.2555281550782331,0.9328164027952071,0.4775353420437864,0.33212958775190954,-1.5568172073716218,-0.46008607619391456,1.337933836581568,-2.442879063287496,1.1892659512879424,0.4118654009401322,-0.8751316010354181,-0.1885436418139403,-1.0
2.5981660265649227,-1.0784763626955518,1.3953274991236662,1.6479859155587597,-1.8774714066889782,-0.6686716432830808,-0.6059679143844302,-0.7373267562828963,-0.11341639170409551,0.3383662753480387,0.07586434548268879,0.0154742766357709,-1.380730873243037,-1.0629282945601495,-1.0
0.1705490777456816,1.6098678202212733,1.0839061106059937,1.0684809966564484,0.9230257444311436,-1.7911668267303489,0.4441964771462021,-0.5401415713438099,-0.7306373347359932,-0.0743336707653312,-0.1502539433531144,0.6731032174816782,-0.4667544790847677,-1.137418971928094,-1.0
1.5242018344727615,0.31120144853207216,2.4415721925497516,0.1956425242405175,-1.8448171558259323,1.0335082768165496,-1.0989023177961799,1.432843350154823,0.28173679460921913,-0.39537028310560196,-1.888333857232465,0.6091961500654598,1.6610491619792578,0.8350557788388773,-1.0
0.5703618747510137,-0.11468324871016915,2.1249963010889132,-0.6915592008882554,-0.453157758884507,1.216574572360579,-0.6336473642658554,-0.06746376134544198,1.6884238065821053,-0.8003134751809414,-0.44834711582043757,-1.510920326271235,0.08703555587175758,-1.8813517899992065,-1.0
-2.547660910394742,1.8956436505132814,0.33161530397795846,-0.6348685527496104,-0.40839696204551074,-0.9457414835830174,1.3212410876640805,-0.22980753242108226,-0.4658093662949586,-0.11278852449911692,0.2321486351081882,-0.15269777223029457,-0.5804628797961092,0.45429749433710465,1.0
3.4593841490026462,-0.10503040485165499,-0.3766283470221577,-1.341129191783028,0.29880234892543256,-0.7224830576043765,0.3672754320139727,-0.5004210786304608,-0.09119439483698481,0.1247286378016031,-0.09490034601774436,0.25332675490433865,-0.15604942116814763,-0.06783440492617718,-1.0
-1.9328636594016342,1.9335953708814217,-1.0339051406018538,1.2563527109416917,-0.8145153369896845,-1.214376718146096,0.7308396389145229,1.384418310615231,-0.18566501018333906,-0.08521779010822345,-0.2470803940069338,-0.3234784291727267,0.8174709028982503,-1.0504593501688126,1.0
-2.106385549215336,-0.6239835052343974,0.033589768823511855,0.9158964740317896,-1.83334577064019,-0.32509221027074353,0.022230752018894705,1.1571779371184145,-1.7306400638460147,-1.0574646069047071,-0.05661354120568399,1.2695931384575903,0.2927770736158335,0.5520859719905031,1.0
2.6699280849304308,-0.2722051942020491,-0.804018689613417,-1.0719388726317005,0.8741394328986848,-0.9847238576773104,0.33960963904451846,-0.39599590171249965,0.47363799755821,0.03872761430768058,0.3046646941748721,-0.4403419530417683,0.039135934565062966,-1.6965535563177907,-1.0
-0.8343653526801379,1.0658817907598916,-1.6416196793809188,-1.6320198410607614,0.33876396637626455,0.6018248635269743,1.1283527922724097,0.18334010685071944,0.453344365332825,-1.0127028171130492,0.2435627942603327,-1.1024110063156476,0.3113147210905893,-0.4683534695905357,1.0
3.622732664737031,1.0925901450327649,-0.7493659596977233,2.6821180728444585,0.1609391957865985,2.4381473018343316,1.9136072416707557,-1.3848851816694252,-0.6798100724000529,0.4773944190280291,-1.3810524607767953,2.336383088044618,-0.47645143135065054,-0.5107646671049092,-1.0
2.7799705944795714,1.7913579940542066,4.38379886867145,0.1309907285413194,0.13309787919891433,4.275547176995105,1.319556583559045,-0.9512864584171414,-0.3297111753908514,0.8347711612734421,5.8506960733064135,-0.5764844255771518,3.2299654921889793,-1.2430770955317956,-1.0
0.9808990200330617,-2.680843992237868,0.12355912654125824,-0.5556512023404342,0.953047721937834,-0.9608755176096293,0.07977511449945447,-0.8727288691158127,0.08307221506988884,0.19047182395508053,0.16842594759161117,-0.4169739249105088,0.42579886011727347,0.15374624948253446,-1.0
-1.6647819109892776,-0.34009087816892775,-0.5900021356727171,1.6530425772194541,0.20493324602253313,0.5913861476087675,-1.755529451666133,-0.051275609477492226,0.5394995530244655,-3.01492758700258,0.610068291063954,1.6089031776849514,0.21082876586201302,0.9314487066297213,-1.0
0.9451760833768279,-2.1147077572870594,0.7795015462163825,1.3114498737267724,-0.7037944749573817,-2.085639203532148,-0.2363620805342661,-0.2573365507464655,-1.6753622620644777,0.3020064706255471,-0.029318575747587727,1.4362637424386895,0.2251263903291131,0.3747352642508564,-1.0
0.34596989901250746,-0.21168805844649874,-2.2655259189851784,-1.2387477002695455,0.17565400586878138,-0.35811726617938205,1.0336890372994747,-0.38169256610599506,-0.21261496729157614,-0.07099200543178695,0.8702566203430663,-0.12401111257418777,-0.42536100922731,0.09342279122223561,-1.0
2.417745412191051,-0.6925092623175477,0.39685731466248586,0.9868727272661686,-2.4463542360500674,0.8337113211037851,-1.3260696843378388,0.6680876243794839,1.3265495705229133,0.19536474700030812,-0.7247249618236148,-1.2024502118107439,1.8702595199363325,-1.556546067484604,-1.0
0.7940029362751727,2.8286381035070316,-0.19021541770837216,2.062742741416928,0.26901152385566496,-0.7783381356384723,-2.8375571619026383,0.6218232565832206,1.449703567004727,-1.7805881974800173,-0.1776167604102998,0.6751352294434965,1.2795381596660007,-0.39935434981539053,1.0
-2.124694121696409,1.541029783984778,-0.7083545649921773,0.0490063480691766,-0.09769048629895476,-1.1376642169434115,1.0994855070377654,0.01682227930062137,-0.6107354688877992,-0.2759273766856639,0.5568339945766064,-0.3889643738394802,-0.6030184763887415,-0.42913647124849275,1.0
3.18343432774541,1.133716021843256,-1.145039108245367,0.3626464880315094,-1.8134712802709483,-0.4921732962006166,-1.2157695349187339,0.9802221940644192,-0.2392456105074138,0.5708120825203846,-0.45364952206754955,0.012213550082843649,1.524931069463521,-0.1682791241067773,-1.0
-2.187501855927253,0.5090766429342021,0.30860141951002196,1.5975605509498756,-0.006965592292678839,1.2660610263905956,-1.6710024753915307,-1.0621980076606543,1.8802050813389455,-2.5358448283696235,0.8324968514230979,0.0021204956112869378,-0.1898473150027746,0.2747917982675099,1.0
0.5426850340090876,1.289666451880751,0.9365643351118829,-1.9621431892870542,1.1985810997359743,-0.20447622902165585,0.644082848777324,-0.3015936768126883,0.9611917328301194,-0.41845877188591113,-0.4603135226069807,-1.1210688950139378,0.8844813371935594,-0.9801848424711996,1.0
1.136593334417976,-0.9528938287087524,2.3873591583243665,0.8128551178465059,-1.6821668749537015,-1.1854713502418357,-0.5707005369596594,-0.6797968228140463,-0.2584048606237215,0.6770333035380829,0.04695424330645048,0.4092176469798889,-1.271672552880825,-0.24477738953937864,-1.0
-0.8568885351516154,1.2123283167150583,-3.2615111867854916,0.25613773644991966,-1.1013955635319965,0.8761570710945762,-1.9245574106670293,-0.7950824457204201,-0.09928113787594803,1.935605867561145,1.3397774009878984,-0.6984207786559168,-0.48805359505897455,-1.5328794395400385,-1.0
1.9866182336940559,1.1463372215134178,0.8239126145940833,-2.2537738393437623,0.1712564103054656,-0.27870199371201787,0.1333610168194914,0.5968218123322433,-0.556293753227249,-0.7915192877037244,-0.9758369329374393,1.0635680886120178,0.02149894989474976,1.2025885893231967,-1.0
1.5367260473449533,0.6788524359649079,0.5792265542828797,-2.2047746265429176,1.2911253734400454,-0.6326125252552208,0.7350311268348932,0.1845145825504286,-0.12822539262580446,-0.5991383195229758,-0.8025645815332998,0.18196229898076197,0.5632720088236262,0.5384757361123959,-1.0
3.392462404730858,-2.0646236388079156,-0.19917705287756063,2.3634860962466697,0.9927815230608882,2.494415471529998,2.4480775012882403,-1.717884635538644,0.4769016764136661,0.40045100367943914,-1.5462296085740337,0.6969165155512937,-1.0665278979088246,-0.29199578930930836,-1.0
-2.792584633417933,-0.23231510818808868,0.28245926175296976,-0.16564941420002285,-0.7095463794155404,1.7872195028525617,-1.6919869132136824,0.5941407320266702,-0.2044799324023819,0.5132002777023833,-0.33584427414573764,1.3413683173160469,0.005823445471476296,-0.7429107061671666,1.0
-1.1495723548159185,-0.6298754335176078,1.1123515020234371,-1.1773373663251092,-1.1392756654445395,1.4290227149722359,0.18457834483395333,1.0943843730975136,-0.201619160431638,-1.4969583275738472,-0.5504549180681392,1.434126705800499,-0.3198592581310093,0.6580725454566312,1.0
2.6925107875598115,0.14203252904555813,-1.2386642175625577,-1.6356181789869084,-0.6536533864997373,-0.7603602442306736,-0.26492508290044187,-0.2177033810851797,-0.5006957040982751,0.20359620345510074,0.1579211188654196,-0.462185928512954,0.8846744237361804,0.5535481162937573,-1.0
-1.3167622908473278,3.1626679868008556,-0.9848111393920544,1.6830474953789332,-0.27237238202843744,0.5687849102057905,-1.3911733151525885,-0.19452845036105176,2.0439200510447226,-1.7009965432873186,0.21103788779231095,-0.4990782194250669,1.3653808538799177,0.5278147528256687,1.0
-1.8805329990308668,-0.6033901022227204,0.8062118572867619,-0.903404469043205,-0.4664127219405307,1.3681984595583585,0.37041836472744627,0.4610539147013235,0.6646393014539397,-1.2665440143945415,-0.1112276399350359,0.0426274525044201,-0.36052009973642735,-0.41525092380808387,1.0
1.3022265718311268,1.5944447654971958,-1.408279327313401,1.4426084610499232,0.38280529443548417,-1.1117876824703021,-2.701478166157394,-1.9907601769359942,1.3992907533140149,-0.9415624796450962,1.681860639631774,-0.6195041566326351,-0.38057679442006614,-0.13492257622011947,-1.0
-0.37952183707011444,-1.7734832097743531,0.6690210139149444,0.557240077515481,3.1413205559935617,-0.059658278582226415,-2.3784715098915044,2.160734097928036,-0.871314484160026,1.8352315264315433,0.3988169184432416,-1.6248542859411477,-1.201684063211765,-0.08020867884468874,1.0
2.4449917307716373,-1.9396852076670474,0.677629507485681,0.1935655644397911,-0.3877079975657505,-0.06151257588489042,-0.7654525485246761,-0.24779278985974215,0.04518130870500482,-0.18514391109724226,0.05226674192707832,0.5973953402809216,-0.5911360170727087,-0.7840222342516238,-1.0
-2.5738094632944937,-0.4358414195775015,-0.26359285454104836,1.426058976140328,-1.699497937512501,-0.7213746306487605,0.3553843178395444,1.4775195743776648,-0.737825583881482,-0.24212196674698477,-0.7262194393923112,-0.20880382295137473,1.7438104242724828,0.926023734370478,1.0
1.474496612216474,0.5001555803839328,0.6639438432669384,-2.151433082806929,1.4121474224086035,-0.8364811931109898,0.5659633659708151,0.8925196207844961,-0.10324556743962435,-0.9459882255607083,-0.7862457311333211,0.8646151888486183,0.3173950265813024,-0.5374355368842448,-1.0
-0.2121533743278884,1.3234795397679453,-1.28116787209887,0.4001754251274746,1.46505863238523,-0.051557026078677626,-0.3930652919582028,-0.2001307111252441,0.8882731136823769,-2.7957696502372227,0.48972636071364145,1.3097300809311185,0.19940004144952916,0.3353648703036569,1.0
-2.5077508062869454,-1.043775487498794,-0.43241686594193424,-0.03719479766969188,0.46285096487046357,1.1823786224789214,-1.1781771846922535,0.4146435130085874,-0.40917510359552123,0.5592819799315359,-0.2530195431945193,1.2194556882161034,-0.08611243562187292,-0.5711167038782681,1.0
-2.5271630406561347,1.4227781411440288,-1.032457272203661,0.18914040239216548,0.16232725732660544,-1.2688430984813834,1.1913818420026703,-0.1174130390077401,-0.6335436794827369,-0.27140054467202873,0.6487668755366759,-0.5997845761745938,-0.18604009985320621,-0.5442920990028763,1.0
1.6520703328387918,-2.1859643445808024,-0.08984393428438589,2.2370805565889595,3.756500019757873,2.150926801951926,2.198750316703038,1.6085849415771238,-0.5472444531266699,0.14012200596247817,-1.1289943700514071,-1.4972604438211687,-1.3692507976627846,0.7759236633242321,-1.0
0.8747901755457825,0.5075708748276577,-0.2671512929351182,0.41060852737019216,-0.3485687639762198,-2.668961878059432,-0.09165469064469496,-0.6149538488282251,-1.0951876143033983,0.8043233423901661,0.6211966121947204,0.3414502805553549,-0.5603267838037274,-0.38422202382858206,-1.0
-2.2794114364801246,0.11644302736832543,0.625611848655035,0.6342087647663519,-1.8647462343086547,0.1309828664552574,0.035074072039212,-0.09859181145831737,-0.22596286602147528,-0.4098642509267616,0.3571317850127799,-0.7372873655370923,-1.4305363354164367,0.5107596586932638,-1.0
-1.4286516062797918,2.394388807877956,0.5022297672479644,0.006529755032818736,-1.1832750665939133,-0.20234353307442776,1.0003283684685729,-0.3556613887878502,-0.4977411927016143,-0.09520780132618362,0.1704608842051564,-0.16152986643306932,-0.6968107116162443,0.28905999067513793,1.0
0.17866810649794826,0.798960917601934,1.464777050164536,3.775531277475228,1.3084237249671273,2.6465907102568096,-0.31606283096932614,-1.7992478193266288,1.8641161621397717,-1.648593589693748,-1.1062312609083587,1.4132813670326796,-1.2426347367134372,0.2732196059644851,1.0
-0.7149766491158455,1.194900465491321,0.6349877617352386,0.4348422491405035,1.5016473070797682,-2.3270490129278594,0.8633620882269222,-0.8523778785736584,-0.794003130774104,0.23522407984423235,-0.05694267205451112,-0.20472239334290548,0.41224856098539003,-0.3134168462213248,1.0
-1.34397819711422,1.259461570706781,-0.2981344934824473,-1.0440385695842858,1.9851816670207287,-0.687614145539793,-1.4266457625420352,-0.6555593057615324,-0.3230393558832641,1.6785005571050238,-0.24804628627213357,0.15027701497615656,0.5050870160646943,-0.34192276121892134,1.0
-1.907186449003681,-0.27767637940831097,1.8341032908765962,-0.7476174888971597,0.7782499024592004,0.5524159589502247,-1.9450699642832578,-0.821624076165735,0.5393133058377517,1.6243290561188024,-0.6062923120125022,-0.3674557454759892,0.33367285467877184,-0.18224055560204488,1.0
-0.6576165165997123,-1.124836883094472,1.021603085781963,-1.031839899262908,0.9881148686024911,-0.16600812370907964,0.03298662949450829,-0.8801706424092572,0.1184355480911179,-0.2986747338631401,-0.44859939778881464,-1.0626988801734958,0.840965721859123,1.5565346007791763,1.0
1.0433114905871248,-1.556670572261464,0.9425274524885775,0.6065915196583309,2.0808590155711495,0.1301316717006294,-1.1880170491199082,2.541351046973738,-0.5360832577396539,-0.33688884400483193,0.6006210339385443,-2.0364610406557198,-1.5030559470323464,-0.045670042911369425,1.0
1.5993593736410634,2.2708440514707413,-1.6483641010646697,5.134964547069583,3.012888691965826,1.3592632742218334,-0.7113080020670935,1.4988401872675514,0.5122886547982113,-0.3954691361088867,-0.4885025526801019,-1.1234369758344713,-0.7645680521229362,1.5849352047075662,1.0
0.26922120912775915,-2.3582922305383747,-1.5206352937464256,-0.9285479139655255,-1.0901772048789835,0.6579227839365152,0.47388962417284014,0.052055684063206216,0.2492011690467009,-0.5967592873034563,0.498790148433727,-0.6370404575486359,-0.01930171425888807,0.07802981502275995,-1.0
-2.844127457020253,0.5107574653393239,0.8844997450458493,1.2337368879358592,-2.148887790409117,0.030966685663595728,0.3341413483103458,0.6171308028844478,0.5828900081158703,0.2040196586280754,-0.5824210913851391,-1.5536048141327188,0.9797417295153329,0.4043864668644124,1.0
0.7307927185738063,-0.630541603272903,2.2538470458744086,-1.3507892903037522,-0.3696699432225205,0.8008377897454766,-0.06699226848885373,-0.0981404679175258,0.17893361045296383,-0.8413564374287565,-1.19956053441109,0.23388161790585335,0.8217462927870378,1.2077853322429584,-1.0
-3.5759123993490234,-1.618183589159364,-0.8332828669221761,-0.5146722475998479,1.5820118423531857,0.514434468199874,-0.5467460437043039,-0.00043451875555407146,-0.18343123220804455,0.827292458064895,-0.09004179224561629,0.29313423838420516,0.6155552260237324,-0.38250533645120044,1.0
-1.7611716053640782,1.6135074804633718,-1.460809479903456,-0.04344745302559424,0.2917866316006753,0.3750569514175977,-1.038096001344657,1.6402905224293343,0.08123717532044625,1.221120408418472,-0.7994852179191084,0.9932364328016688,0.7622677915566547,-1.1366126881027283,1.0
-2.6835954117343497,-0.16787144961299852,1.4906900122598674,0.26058709255045187,-1.0649586912888327,-0.02696025272276592,0.7871111912760379,-0.18689440141578156,0.09607800568171652,-0.34188796457180537,0.07985950578604799,-0.6256745908109631,-0.7042494611171746,0.04747691433455946,1.0
0.5186991099851823,1.3419931122318962,0.9421453595039287,-2.0193683364204094,1.0952036261069902,-0.1878995889760363,0.5791199490140345,-0.27923085945500653,0.976951171945338,-0.40676264871409995,-0.4435097161373128,-1.1683424764806198,0.8278224361168157,-0.9327171897436024,1.0
3.3120628526602243,0.04976968223796769,-0.580231166390252,-1.024949951823856,0.18489482884524022,-0.5837632987536531,0.2855280233754684,-0.7478509966590382,-0.15056831796486275,0.11666889604526733,-0.04404550891905773,0.21106297034702223,-0.04556773209438446,0.0372740634604241,-1.0
-1.4248106556323186,3.1735451578964446,0.5802674505474313,0.16835122604379962,-2.072510759437783,0.344836536351116,0.35403665844897697,-0.5907685241719745,0.13283831249990885,0.04484017770166333,0.4996445575505634,-1.0262140057286993,-1.57226253193117,-0.14186112068849097,1.0
1.384882185608609,1.208725638992934,-1.1628705431398052,0.6907098342710628,1.139177891300098,1.3244964589780506,-0.21194375060872553,2.663972005864594,-0.7397411890260406,-0.6067888609732337,1.1965997575525247,-1.5603140950049779,-2.648837313740355,-0.4213483510427876,1.0
-0.0764219980169714,-0.6638418303734834,2.495253993537928,-0.7866238613142976,0.5180830834012495,0.37112890576069635,-0.3089836913399653,0.09084378775823483,0.7773893755829366,-0.7941884514247909,-0.6478947714985288,0.1315781420059379,-0.012447992637903822,-0.8485934378094209,1.0
-0.7143875403544714,-2.099462020210458,-1.2499204331793088,1.6325262209816676,1.701568644149196,1.3595781744537394,0.36997738958615645,-1.76888480143481,-0.37086816877167955,2.771024119290982,-1.1379355453108975,0.85972209657801,-0.570465383035296,0.6858444139049878,-1.0
-0.31348841840241587,-2.416594636929314,-1.197764779567202,-0.8810420366608709,-0.8388278055436967,0.17837284384768298,0.30560232768327283,0.19769837348858832,-0.4480609139806422,-0.5538606162894949,0.47652869382318724,0.6037569737454523,-0.45316806292340783,0.9111782647751918,-1.0
-2.0998233831528816,2.021671873984391,0.40735510794127877,-0.19599548932660868,-0.4648042406480882,-0.6748899220634399,1.2316746547002175,-0.20508904660098953,-0.24558718522218315,-0.16918370186152393,0.2928834055293757,-0.24088431162410745,-0.69766545523417,-0.3632932978449635,1.0
2.963018130159666,1.0076803474856866,0.37025305254223695,-0.7584664817073778,-1.255867534130556,-0.15328903721192416,-0.8933740810521812,0.18445713314208556,-0.39286836273398135,-0.032469272475469366,0.05253863432978452,1.2727725157461272,-0.2872988570861466,-0.795813227725429,-1.0
1.1753638843229217,-1.8669159170340166,0.6445698456262721,0.39718446481625846,0.24548989473739166,-2.4294021107436845,2.3604935244416616,4.846501606893692,9.516904808927904,3.563003891501497,1.7729006421413491,2.475026056124802,0.5058625843258261,2.373096505758214,-1.0
-2.984419704943888,-0.5732335806287883,0.569944170448767,-0.6103479305652931,0.3964863926882642,1.51568334512878,-0.7951614507912566,-0.39283485220528364,0.26144423883751056,1.0044816066835327,-0.37883568361562336,0.41542288206540845,-0.11269173691050606,0.03930141388772765,1.0
3.2183737330802833,-2.160869675798099,0.8240497212285681,-0.7989106033306934,-0.8654005637997312,0.05655284375070043,-0.4324181658849898,0.04060793365332411,-0.1385538691310006,-0.3180459930686667,-0.45825198399825,0.7752827908741898,-0.34142034779584635,0.38708778511931735,-1.0
1.8813720296261565,-2.471574347498898,0.5740542159067881,-0.29201633108268676,0.2558915724461278,-0.6499570083560199,-0.3784291339993294,-0.0819322118687729,-0.23193551650312508,-0.22398802637683346,-0.06265745285651136,0.9324624699092999,-0.19279472563681294,-0.33257618781009624,-1.0
