0,1,2,3,4,5,6,7,8,9,10
3.1406981571214634,0.7801137991803642,0.15218587333295694,0.8480723858764533,0.6365349907319261,-0.5290268015472095,-0.7193452868031527,1.0108275949211512,0.9624073158972236,-1.6580471620172044,-1.0
0.857770825250036,0.6118050115972841,-1.3315506469645042,1.014378035305292,-1.1850230169243414,0.495534127637396,0.14938421331425433,-1.6017973725901247,-0.6202454261607644,0.673888332999873,1.0
0.8899828069892,-1.7951867547823284,-0.004504747802234458,1.3585499840504336,0.16154372103773726,0.31851088686518414,1.7002853471297372,-1.101055496074926,-0.9475081164370548,0.2632402349439891,-1.0
-1.3988053670540248,-0.40341939337106114,2.49743620578169,0.31597893782707287,-0.35554695505792244,-1.1452734707332628,-2.0902511809253794,-1.3876074484001755,-0.5105087685443063,-0.6737094236071848,1.0
2.469148666530496,-2.631699717888082,0.16168798203369278,0.29907392029231267,0.5838692929035412,-0.5870165385477849,-0.03728011460547629,0.31780843360051275,0.15515891533259,-1.093464497024666,-1.0
1.2555360381011742,2.6557106661441527,1.5580717096159256,-3.045892815751493,0.0785184001434331,2.623380821518694,-1.4197605524837231,-1.4207503918723832,-0.5349961739393155,-0.2844860294275328,1.0
2.409108900471209,0.488200348800171,-1.0711124577543776,-0.005565943888840117,0.5228988298490063,-0.3992986794270657,1.0310803977572998,-0.15888411453565565,-0.226295283887615,0.7629928313452957,-1.0
1.1801515373764953,1.3847571214332772,-0.22431424863979904,0.32337248277871433,-0.09154499818409194,0.7075619531146607,-1.1316732319277851,-1.03926605917123,0.9021264309164263,-0.22350763596526876,1.0
0.7318877603061273,-0.9985539437168789,0.8297572931721551,1.3113611367443279,0.8696865132975983,0.9036527101983237,0.3441301075356519,-2.2647791554893266,-0.5234346850329389,0.6046353674410454,-1.0
2.0403127014514517,0.6256210053629698,-0.7513624395534608,-0.5007943747037166,-0.03864294479187157,-0.8261418112356557,-1.5797538858577562,-0.9164187224404644,-1.0143600939301545,1.0578462287179133,-1.0
-0.12311031740797289,-1.1013282654635057,0.3335560893653886,-0.3254600668726679,-0.5037568719993682,0.5496429129407999,-3.1618609277537635,-2.706938984144834,-1.1668551930136846,1.3011332591859133,-1.0
-2.23085674848246,-0.2827099627528784,0.016946900313935604,1.3262427823079201,0.944670221335992,1.7557388847707582,0.05884392670746987,0.32557365816895206,-1.4644518677495992,-0.32729937345062315,1.0
-1.2493195004471902,2.0127766138574605,0.47503247137870847,0.9290771438306443,-1.3971997821091993,-0.6522375970366318,0.4838459334246445,-0.3600891920935148,0.15647421566512115,-0.35317939510379687,1.0
-1.7025588545095842,0.18077620104922965,1.565469250658703,0.644396262894399,0.6055147803870231,-0.9754950941440547,1.0740083332496693,-0.2187260722238287,0.4657996152287305,-0.35968221372890546,-1.0
0.1466348180600324,-0.8721081721569329,2.619231657240413,0.8765331481122317,-0.2516254909143399,-0.5691198145995526,0.665998230593937,0.4944145294285293,-0.3332801491666394,-1.8207307360347615,-1.0
0.6042664527351812,2.426411455408388,0.1958441851568615,-2.308776461330621,1.3590506276989411,1.8027223030281707,2.077200668460687,-0.6082777558708654,1.0843269166691625,-0.1510217199873009,-1.0
-0.5462355311174453,-0.015244816255321156,-2.7114423556682934,-0.6684214973849911,-1.2948161017501938,-0.7308787181519726,0.06401681162951915,-0.001926003991340712,0.9009025974308482,0.4904457631992506,-1.0
0.3421213027840863,1.3045699767629029,-0.47982049771547947,-3.0732366547549317,-0.47341653093912917,1.8669464744014805,1.1372975574762625,0.1308711011556448,1.1583300226463755,-0.9545093744951157,1.0
-2.2204844665197854,-0.9122719682618196,-1.152070224565323,0.6628945507458788,1.5620928110218877,0.27489583736925816,0.7581348319633213,1.4481427761055043,-0.49889100225444255,-0.6061284227316301,1.0
1.7713158569933376,-2.8366020070635565,-0.3589807724566614,-0.2759078762839913,-0.36436618181349933,-0.12444045047005073,0.4259511599945485,0.30590928880387863,-0.3485187318600453,-0.45266903410173503,-1.0
-2.15823225705495,-0.8499315963815889,0.7851390461375389,-1.1547164337329707,0.06224505894871985,-1.9346639678914521,-0.9600432174752481,1.2121568383630825,1.6426458214270967,0.5910939810994156,1.0
-0.8427367483519201,0.9029338425859229,-2.2430192885994624,-0.07426815987609968,-0.7688164827455192,-0.3641255819324614,-0.0464938097516958,-0.5789608988749284,0.9872652260666835,0.7758553761093449,1.0
-0.5810061122699165,1.0451830874498063,-1.6304861122691579,1.5478152962690965,-0.9597467237725877,-0.13332286258262457,0.07887782432011052,-1.1345913275080857,0.7070369798458681,-0.10933720238938632,1.0
-0.3830689768353681,0.8334387313036258,0.0323524640510646,-0.9530955309622555,-1.4273315055153812,-1.810059209441623,-1.8088410161663935,1.3931677992145153,1.5610184861648846,-0.9702310794831236,-1.0
2.1328671041785405,-0.2923038982852204,-1.6577587454433498,-0.08804768040146742,-0.7019852238540553,-0.6535824141833182,0.19677092372209898,0.3008751373262597,0.06584118208365819,-0.39628886712582423,-1.0
-1.38605069047562,-1.4858589143386856,-0.6757190754741468,-0.7148686324632287,0.1174525635673654,1.5105984488364084,0.3494172322334728,2.103385338219523,-1.9958462955890566,-0.5866771328378776,-1.0
-1.8401748701827962,1.8081066323254584,-2.1847405598789096,0.552169930048073,0.6200627774581166,0.6255276314794729,0.12701318665755146,1.0911472632408024,-0.58172798130478,0.2402905460709797,1.0
3.8645576531451105,0.4883859197733284,-0.052931634930578446,-0.2571578345336634,0.059824544085498324,0.8462657427495208,1.8983769102679355,0.18222414024809663,-1.6992060397753321,0.5450134986186368,-1.0
-1.9642202318079929,-1.278315089644554,0.8108739290212659,-0.5563826333549178,-1.5173016812987623,-0.7914607993384061,-0.7693499063537506,0.05200138041245626,0.570707048637905,-1.0145634356714468,1.0
3.0239730737465567,0.7233704559370125,-0.466877260085998,0.10834746344889688,1.9516029423235797,-2.2930784087806706,-0.5842362987889319,0.1787358383415073,0.08023982522061163,0.8765753718924352,-1.0
-1.8702178706958235,-0.6226980046270121,1.510780686837565,0.594488873914378,-1.283717879893865,-0.3832100531819758,0.23380422308357793,-0.032745502489046556,-0.33531712594561675,-0.5434854010403742,1.0
-1.5978717054312013,-0.49246785881946464,1.3312421553093414,-0.5096673118575574,0.7898904500714216,-2.048628886379717,-0.7436076498563846,1.2045029247804204,1.7978431831055048,-0.04427380812601243,1.0
-0.6252333508782714,-1.0664609151439097,0.2041932620546576,-2.3967402508411744,0.028740127089118387,1.8256138440230172,1.6167541223451052,-0.269662768251074,0.8149945342434851,-1.098672726022025,-1.0
1.8438659464098768,2.1077071720897567,1.9356237833429943,-1.266562668280957,0.871205718278614,-1.245141099753374,0.42775870362095486,-0.22917868678803294,-1.8820634321744647,1.4419163440887504,-1.0
-1.1364659999299855,2.3292497279039224,0.7311258051098432,-1.1188073800503147,-0.2534258513645337,-1.6613526093517248,-1.2330519184870314,-0.4937835780180154,-0.3158089629357557,1.0654218197347578,1.0
-0.9356236617709275,2.440006775887567,-1.1196670715351185,-0.22339562503630658,2.8703080366971045,0.41549661659337184,1.0885021048681123,1.5023104203484323,-0.2771549584121935,1.4605143795952935,-1.0
-2.1200736086124556,-0.8581588709250293,-0.5493371294445347,-0.16462972420871022,1.3447955019087319,0.8706689488741693,-1.0792812009311015,1.1981254069711413,-0.07058666091113075,-0.27106250525069736,1.0
-0.37831624537661046,-1.8299662275506225,-0.6596438227170213,-0.3990514924990311,0.8893702710272029,-0.9500376612587139,0.25211432773617387,0.5031528671882527,1.412253647836773,0.33826664932576267,-1.0
-2.188809719861156,-0.22987597019835515,1.497492278296386,1.1565732379931823,-0.6506569837481115,-0.5019331227319829,0.7061775036073262,-0.7413070185317002,0.02684113311952521,-0.3639893622056319,1.0
-1.124648298372844,1.9292718593207139,-0.8801156640331758,1.1149569667060593,0.5456094290954351,1.2137688910324527,-0.6799476844494753,1.0214957228510981,-0.8178593273191554,-0.6440581220712791,-1.0
-1.3560495300360822,0.04502287450606089,2.345226915386208,-1.2782618057095263,0.5382931860552279,-1.0791982757846759,-0.920001794839217,-0.5593049046812775,-0.6371601279084156,1.0658490407310974,1.0
0.9904329100965642,1.0721229412476594,-1.0121839650517357,0.7714565919446433,-0.3289403988855099,-0.007463523572159262,0.09788756709523272,-0.31072828594224117,0.3452609210376161,-0.7643557246407402,1.0
0.08306738735652404,-0.4482377911462005,2.434430893500419,-0.9889703966211534,0.2733407159208562,-0.9008928452309747,-0.9081721464123446,-0.9891399803333233,-1.7521738204796289,0.8669730526563584,1.0
-2.600695274804806,-0.3543096436418529,-0.922806093456626,0.8642427686595491,1.5266410195532838,0.7660921321413187,0.33855262161799077,0.8907858492885238,-0.5483054263494965,-0.15353836519008715,1.0
0.9675152858838006,0.48194139233411465,4.578040130568602,3.1789761383442894,-2.6716181920775974,3.136066847587161,-1.5825084846084971,2.820350421195699,3.280892316941256,3.0745632356468207,1.0
-2.5690723376898257,-0.6590133820683228,0.7621086681064805,-0.6334961979351653,-0.8271254170220632,-0.8077873912964377,-0.05580163340467455,-0.14629914279380754,0.5688208764985875,0.04275987095533979,1.0
-1.919229651433327,1.577626330331914,-1.6060591466367875,0.6239338524153875,-0.25528758725920864,1.4238952106582787,-0.35748634980247285,0.740714602960365,-0.8732630820716439,0.24630816377314182,1.0
-1.4069896433371492,-2.0431721527477698,-1.518653054761227,-0.3035694937570736,-0.25374957033389106,-0.5827112387299552,0.5886769170684596,-0.29559891902226393,0.7879424205009238,0.4855122574823246,1.0
1.3089180243512437,0.12852518924631312,-1.7035432811855444,0.5495273461312272,-0.4133502426678149,-0.8687823988644109,-1.2562694935752146,-0.7456754351351316,1.2169251506361196,-0.7334526425804339,-1.0
-2.15823225705495,-0.8499315963815889,0.7851390461375389,-1.1547164337329707,0.06224505894871985,-1.9346639678914521,-0.9600432174752481,1.2121568383630825,1.6426458214270967,0.5910939810994156,1.0
-1.3815978632682715,2.1239430065874783,-0.8309743210985616,-2.4884330041227107,-1.045686802322233,2.2979311991863116,-0.5549447583731001,-1.2793031726383166,1.5777996168250537,-0.5802528638419393,1.0
-1.7665269936662427,-0.4130354970889768,1.806482383267273,-2.1478349299633104,0.8709700952766913,-1.9077165494529504,-1.0665720174996098,0.044227404809866935,-0.0015529348951184246,1.4293966761548946,1.0
-0.9436773963261057,-1.199934083198977,-0.5164585588229913,-0.21019067267435596,0.30068169600134914,0.32787474517956755,0.5986904034263449,-0.8094527408908752,0.4416597393838417,1.2590766039328631,1.0
0.8909208043997514,-1.8412742121970225,-0.07161281836650495,-0.6597619744837394,1.6547963524107068,-1.791389503494881,-0.8855944632141487,-0.4345940131509865,0.01388815930991289,1.2541290207240936,-1.0
1.8797799365480174,0.9578741059188302,-1.039915203180989,1.2244007458945114,1.4479551412750384,-1.6118891425132398,-0.6511513673967073,-0.0981587908304986,1.850537465632428,-0.565258100796062,-1.0
-3.109606639480427,-0.6574734988626806,0.15569775834697464,-0.3891401359906786,-1.1536191150384134,-1.0094330394388893,0.6412106504333458,0.041513634765339744,0.325212236924767,0.4070897922527269,1.0
1.8867738871123172,-0.18007887898864317,-1.7855200093867207,0.39494076085453156,-1.3365917685839244,-0.29951032089070667,-0.4771651647792696,-0.3030577147385123,-0.1707403609970549,-0.3710845572823189,-1.0
-0.5785726006286823,-0.26138857043446595,2.7695770506309256,-1.02351316675961,-0.5177497577824598,-0.6225635858623546,-2.3499553235694384,-0.24243448216226135,-1.0039421131369966,-0.1411612296817827,-1.0
-0.35676869889814433,0.24603227888804724,2.0407751584298968,-0.8268611862804616,1.941913882778064,1.7893708501921646,0.3792855282370739,-1.0496180785373412,2.368603783935886,-1.4974832578925847,1.0
0.28934940711702545,0.6241298293309397,-0.40799682546493315,-0.569833985415966,-1.8283879380656642,-1.2588942555525804,0.8339079251625724,0.7328789886616088,-0.5783791501004742,-0.568876530489471,1.0
-0.41896324954708364,2.175736492310786,0.9802830345498997,1.1543619463161576,-0.7560605302461595,-0.785488968378026,0.816218303244639,0.12388787557296987,0.1603242541298161,-0.3386487858612277,1.0
0.3894592851824917,-1.7818559071188393,0.19392426677414704,1.2897551120535542,-0.3350451270423167,0.5840273863501526,-0.6015166344571062,-1.8971465987146323,-0.16985242038862963,-0.6160393306981904,-1.0
2.037624075568219,-0.23294781183167856,-1.5397863648000096,-0.5947664675944491,-0.8356801809059571,-0.025512538021006042,0.21772396808959282,-0.41585021329320315,-0.40971767872853615,0.3960008774659602,-1.0
-1.8907595747821158,1.5573107796492598,-1.8257452859057732,-2.8400006263799873,-1.0259514266168543,1.5248407960595374,0.35148083411619213,-0.9802799685023589,1.8499354536724848,0.24728313791013332,1.0
0.47468022830470896,1.8575675165946195,1.01387369630322,-0.6206365770044148,-0.9803890098343656,-1.2782267152869697,-2.131253793497306,-0.7766692493966272,-1.296382309414087,0.6130203248954513,-1.0
1.5598457877600163,-2.0682535908372968,0.6081256830489343,-0.3879725413170008,0.5291449604549415,0.18084746133148422,0.029779632004999477,0.3034814418313421,0.20827674770123827,-0.7067693279801052,-1.0
1.8954801076597179,-1.0745428837635542,-2.1755177678367428,-0.948178199050415,-2.2400647381364105,-0.00635316219660134,-0.1829351446997538,0.06557606759788273,-0.5991063171336926,-0.022000409294830582,-1.0
2.5039354578144706,0.7441827588806905,-0.346047690365109,0.5658784454939586,-0.13737036637782013,-0.26279114716244023,1.0002871016446206,-0.9910794208828153,-2.4512062154555925,1.663564977018359,-1.0
-1.6840017430800616,-0.6226544114657527,1.808882975797194,0.30747550571112325,-1.5661713568486348,0.19009482680189627,0.4663390706739272,-0.12182677465363287,-0.6731987967866517,-0.5749191853685436,1.0
0.10135095223222045,1.5184193572994944,-0.9777136002507241,1.9450789414450884,0.2179009162033172,-0.4037950887565372,0.30110670104386345,-0.9198469270440602,0.9893570249453686,-0.12337429744469469,1.0
0.3892885295751808,1.5364815351874672,1.5328587122238728,0.7680515484101348,-1.8819095405897555,-0.05550265307830796,-0.4996182196875311,0.0672030055363785,-0.26314810330537747,-2.0548918353948498,1.0
0.3671541796534665,-0.47743832971637495,1.6015670750777686,-2.4370218794037015,1.0813099603357796,2.014334980011561,0.19040804658758892,-0.001782353375167389,1.6530720961413314,-1.421850077009091,-1.0
-1.1141237876953147,1.9070866514260398,-1.320471917458832,0.09170016849821742,1.4598119814975177,0.6007730293870573,-0.905370118148435,1.1925591214629583,0.07644907959780411,-0.006953126669441686,-1.0
1.4873258779983791,-2.9340077460346805,-0.26700887330374773,-0.8572751666930155,-0.2682821538628596,-0.08641409113820672,-0.8106520818104913,-0.24279765363836958,0.14563254565377456,-0.4356958821326559,-1.0
2.9927473052741846,0.1395024666396723,-0.3356754069134434,-1.8070328162971243,-0.6021603274291949,0.08046878741970367,-0.38787357247758214,-0.21003196605488367,-2.398148287832697,1.569841552835533,-1.0
-0.879229998060652,-1.6732452044009993,0.6815939201610001,-0.5013692452090558,-1.964667633328367,-0.5256022242781366,-0.05236681686379603,0.033829153830503486,-0.7359847159296574,-0.6645368813574611,1.0
-0.554577680006012,-0.837566681415755,1.9988576500782205,-1.2018790740033147,-1.2072135828987274,0.4232574325135245,0.7067727649107568,0.6565400601889021,-0.932573701879772,0.10380592009543183,-1.0
1.6560251373629316,0.9079243013445034,-0.8540332716851234,-0.029560303228112858,0.7459359700730235,-0.7104027950118338,0.8922005681939813,0.9788333422150357,0.6420819670874516,0.12767139702951727,-1.0
2.6169241575247346,1.0734717887743879,0.6738880745250436,0.7441497424956944,-0.4347291940922684,0.9644346620103396,0.15603015623522698,0.5368688145708144,-0.5138114608917066,-0.6460297977991433,-1.0
2.398083196552892,-2.29806059509991,0.34908124734209683,0.24086674758361262,0.8432587579441513,-0.11524573934008916,0.36874529389510097,-0.4284527571660507,-0.29831674692828003,-0.39792276056608294,-1.0
0.2683324689684938,-1.7363423563504043,-0.8166243936305349,0.13046829968542717,0.8799377195064654,-0.3600220127925109,1.874581638312155,-0.660034285257621,-0.027381674605826432,1.3075041038796138,-1.0
