0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8568885351516154,1.2123283167150583,-3.2615111867854916,0.25613773644991966,-1.1013955635319965,0.8761570710945762,-1.9245574106670293,-0.7950824457204201,-0.09928113787594803,1.935605867561145,1.3397774009878984,-0.6984207786559168,-0.48805359505897455,-1.5328794395400385,-1.0
1.7510898133777375,-1.6164389540686512,1.1501004554242842,-1.1427131897849803,-0.5893959921827698,0.30500991051273035,-0.06928338436425116,-1.2819606878580512,1.1285864886492654,0.3554917888424832,-0.08901492608109277,-1.5525427360137283,0.11991787334074964,0.22350280019723634,-1.0
-2.547660910394742,1.8956436505132814,0.33161530397795846,-0.6348685527496104,-0.40839696204551074,-0.9457414835830174,1.3212410876640805,-0.22980753242108226,-0.4658093662949586,-0.11278852449911692,0.2321486351081882,-0.15269777223029457,-0.5804628797961092,0.45429749433710465,1.0
1.6184130192873256,1.2915028126312176,0.018467400162596872,-0.7772948412491197,0.37804975667913665,-0.5123741105026155,0.24861272909376844,1.239516745983972,0.41669966209448195,-0.28702362053737895,-1.4633977745252755,-0.3070130102273612,2.158609417720924,-0.06909905467448957,-1.0
2.353400071687072,0.3833826386391785,-0.6674176433484365,-0.8081742963391509,-0.09621617059155609,-0.8474039613755363,-0.41613585767254263,-0.5488794133999241,-0.4202321134830008,0.22872488593951298,0.3418116096118661,0.4318707562831126,-0.3954673068278098,0.023505452332133848,-1.0
3.140097811719191,-1.8995811078202622,0.7319566617692023,-0.5011325668510845,-0.8715038852704973,0.2849405124627166,-0.622656178478061,-0.14362399667416031,0.5961951711970745,-0.1990732401436377,-0.09766131776708223,-0.27557230366464486,-0.597538643886743,-0.845378623388868,-1.0
2.5587405171681192,0.7860024283175321,-2.35592963626618,-0.4551469381514057,-2.594155167757959,0.6608649860806475,0.2707374875052868,1.2781220564261002,-0.2980310108749877,0.0008461505834256978,-0.5366995493504311,0.22076318789304364,1.1599879001773066,1.1031531365108276,-1.0
-1.635138215412625,-1.907590974689476,-1.3805537483850752,-0.7088857967523421,-0.49894324604751716,0.564920781018288,-1.2964074211598977,-0.7527141776259554,-0.28212028533417033,1.8547812021540975,0.5013836036222464,0.16577445936598265,-0.8698985841358866,0.9838127023815928,1.0
1.2539489217296491,-0.9467461641905539,2.4645456692333774,-0.8251358033903136,0.36767484887844953,0.24531550257073176,-0.5139298414669227,0.6947755551790322,0.28455245151490366,-1.0159562706997138,-0.8187774610663258,1.1735249775067684,-1.1761531154458233,-0.43280344791097436,-1.0
0.6879397215266528,0.7189174088368984,-1.3927631136606557,-0.5283831745329013,0.9204273805810964,0.5843611405962632,-0.14558176095821482,3.2907473811227317,-1.8898041612645327,-0.6737127411325431,0.8366314455325273,-0.589131115340939,-1.8420613949314502,1.7944259261242013,-1.0
-2.5077508062869454,-1.043775487498794,-0.43241686594193424,-0.03719479766969188,0.46285096487046357,1.1823786224789214,-1.1781771846922535,0.4146435130085874,-0.40917510359552123,0.5592819799315359,-0.2530195431945193,1.2194556882161034,-0.08611243562187292,-0.5711167038782681,1.0
0.6581170138748418,1.6028953652256224,0.5795043235631592,-1.6141932775289947,0.5148508435023457,-0.4023859294210245,-0.2621588593749877,-0.15050054569127957,-0.039831337997425505,-0.36820824816021136,-0.269423480996529,-0.020803379432253077,-0.45083947837159083,0.5739416940881676,1.0
2.7805614719918803,0.35733385475175355,-2.2933757427401327,2.2091710437349708,0.9471366077480322,1.2236683901993801,2.49806945626662,-0.4812421398029076,0.6797252917683089,1.115705684394793,-1.7973836645968089,-0.2811730669836414,1.1625136485649696,-0.6403392071938347,-1.0
1.0685917521382549,-1.942082736350618,0.10319516492298293,-0.22373174624477668,-0.17242749696434392,-0.4281511476270506,-0.7570101574234896,-0.687241104338361,0.30039784662197005,0.07069534227321507,0.3885714214308221,-0.5115022280737014,-0.25967145253677576,-0.3336128826720167,1.0
0.611248878708923,-1.7509233220993843,0.008398452742743936,1.1677759807208483,1.3492006890992447,-1.3916411217812263,-1.9101037415745472,-1.997120092199267,1.016452606260776,-1.134297337037134,0.8778443693271769,0.24384869974639287,0.18279713757897773,1.7111057934600808,-1.0
-1.4286516062797918,2.394388807877956,0.5022297672479644,0.006529755032818736,-1.1832750665939133,-0.20234353307442776,1.0003283684685729,-0.3556613887878502,-0.4977411927016143,-0.09520780132618362,0.1704608842051564,-0.16152986643306932,-0.6968107116162443,0.28905999067513793,1.0
-2.844127457020253,0.5107574653393239,0.8844997450458493,1.2337368879358592,-2.148887790409117,0.030966685663595728,0.3341413483103458,0.6171308028844478,0.5828900081158703,0.2040196586280754,-0.5824210913851391,-1.5536048141327188,0.9797417295153329,0.4043864668644124,1.0
2.5981660265649227,-1.0784763626955518,1.3953274991236662,1.6479859155587597,-1.8774714066889782,-0.6686716432830808,-0.6059679143844302,-0.7373267562828963,-0.11341639170409551,0.3383662753480387,0.07586434548268879,0.0154742766357709,-1.380730873243037,-1.0629282945601495,-1.0
-0.37952183707011444,-1.7734832097743531,0.6690210139149444,0.557240077515481,3.1413205559935617,-0.059658278582226415,-2.3784715098915044,2.160734097928036,-0.871314484160026,1.8352315264315433,0.3988169184432416,-1.6248542859411477,-1.201684063211765,-0.08020867884468874,1.0
3.6741287897778903,0.047897802965169274,-0.5460184166696035,-0.9747334340617559,-0.08422166340142336,-0.49908677649389405,0.18716248816538875,-0.4897634434693703,-0.4646150231098437,0.01632664924183903,-0.17675256211643967,0.6485531699041817,0.12524138496058743,0.1994082216331231,-1.0
2.417745412191051,-0.6925092623175477,0.39685731466248586,0.9868727272661686,-2.4463542360500674,0.8337113211037851,-1.3260696843378388,0.6680876243794839,1.3265495705229133,0.19536474700030812,-0.7247249618236148,-1.2024502118107439,1.8702595199363325,-1.556546067484604,-1.0
-1.6320281957904246,1.9121520547211421,-1.2841127085364223,0.9672522830467545,-1.663682425485697,-1.2028364726092664,0.4825571614720897,1.8402768088309394,-1.3253897236549113,-0.18925122632234376,-0.5905835268697815,0.5657492929329181,1.716045034364109,0.5833070934864291,1.0
1.3022265718311268,1.5944447654971958,-1.408279327313401,1.4426084610499232,0.38280529443548417,-1.1117876824703021,-2.701478166157394,-1.9907601769359942,1.3992907533140149,-0.9415624796450962,1.681860639631774,-0.6195041566326351,-0.38057679442006614,-0.13492257622011947,-1.0
2.802781422535481,-1.460420387601712,0.14376550578685024,1.6378462968551597,-1.336263432470723,0.04722676366742914,-1.0725741797501205,0.765121846964056,-0.012702818774861374,0.07174043828271116,-0.9038700614694859,0.8440106215136577,1.3468743013513402,-0.40302509667674813,-1.0
1.1753638843229217,-1.8669159170340166,0.6445698456262721,0.39718446481625846,0.24548989473739166,-2.4294021107436845,2.3604935244416616,4.846501606893692,9.516904808927904,3.563003891501497,1.7729006421413491,2.475026056124802,0.5058625843258261,2.373096505758214,-1.0
2.5776533967506614,1.0671487233960308,0.7860395609830061,-1.4891309013598224,0.666748360019616,0.010753929489416031,0.5319269437731562,0.04835927199934413,-0.4498742982522196,-0.7101933511437666,-1.016600598942434,0.8338414558946249,0.41840301316925105,0.7481929503389757,-1.0
-1.1495723548159185,-0.6298754335176078,1.1123515020234371,-1.1773373663251092,-1.1392756654445395,1.4290227149722359,0.18457834483395333,1.0943843730975136,-0.201619160431638,-1.4969583275738472,-0.5504549180681392,1.434126705800499,-0.3198592581310093,0.6580725454566312,1.0
0.4640034115778153,-2.020391433102101,-1.5033445126611964,-0.5103876455960248,-1.0572588065870758,1.0772919558896925,0.6144542206907879,-0.8472641746563631,0.6538628445497789,-0.29129714488006925,0.6145281324485652,-1.4968421012923174,-0.19834153710496785,0.25014266278708114,-1.0
2.726012506348653,-0.2540112780386989,-0.680491921378675,-1.5698912773187268,0.4117788705192176,-1.057051681401124,0.32011875176355253,-0.34435799990352434,-0.24011829864371184,0.04917119779477931,-0.022252815065535614,0.33239699901068925,0.09140413086752151,0.0904436901914887,-1.0
-3.091677097227945,-0.7387355707886736,0.1177576542067876,0.6285583393634673,-0.5039849493733121,-0.6099116684458099,0.7465751709921155,-0.12508934449983294,-0.42149834748158277,-0.47561955825153757,0.35796519538463806,-0.7068106274441632,-0.3045354849708431,0.18360033128272524,1.0
-1.312818870035777,-0.9396265610555152,-0.1482833370365099,-0.31449551438638723,-0.11470096970438563,1.2500858284645544,0.4090966086175668,0.21646040302008812,0.3225298865572911,-1.2353383950767727,0.0539421351629679,-0.2313680380717002,-0.29183988628876684,-0.2045142796467319,1.0
-1.6647819109892776,-0.34009087816892775,-0.5900021356727171,1.6530425772194541,0.20493324602253313,0.5913861476087675,-1.755529451666133,-0.051275609477492226,0.5394995530244655,-3.01492758700258,0.610068291063954,1.6089031776849514,0.21082876586201302,0.9314487066297213,-1.0
-0.37110732938066643,0.6855373307073415,-1.8249012600203762,1.0665680122050036,-0.9077577770417588,-1.275699451580323,0.8331924497840186,-0.8138309784394018,-0.6474585710942061,0.439113129558582,1.2716883947235726,-0.3093677569080461,-1.0888946687712855,-0.9900290536188532,1.0
-0.616182916414478,-2.032820912780427,-2.1846855649999344,1.654602931095717,0.8889446494498775,-0.08523132406647618,-0.7728923496422028,-1.6192789512947603,1.5632370959298956,-1.9348262446920077,1.426065778534596,-0.5626863408155717,0.6742406582458892,0.12602916841110892,1.0
1.6568101022179824,1.2883797494014337,0.2012144115469183,1.5590937637275237,0.877378909720328,-1.8382760486638685,-0.3680763940338925,3.362380422809502,-1.1145501001299922,0.9206801887960063,-0.2144590601352637,-2.5110744571765298,0.02882782142493983,0.5618603796968625,-1.0
-1.2744662241917282,3.5374997085462447,0.23393699239558377,0.5565444453403237,-3.119041230254478,0.15934043676906218,0.18186963643810014,0.42628737579713527,0.0376758471104672,0.6120871807076763,-0.5291257662409998,-1.2567502509868769,0.33403294196241223,1.4726515486507934,1.0
3.18343432774541,1.133716021843256,-1.145039108245367,0.3626464880315094,-1.8134712802709483,-0.4921732962006166,-1.2157695349187339,0.9802221940644192,-0.2392456105074138,0.5708120825203846,-0.45364952206754955,0.012213550082843649,1.524931069463521,-0.1682791241067773,-1.0
3.392955010768239,1.8732804473665512,0.29297049735132885,-0.6243559210569813,-2.1656979638327183,0.7273777553300443,-0.828987257219131,-1.6166078898610174,-0.4825209870915511,0.7556871107634808,-0.0032324441333905773,-0.14473215752561974,-0.16390718197942178,1.9965635227925804,-1.0
-2.3089190249815426,-1.2945387040281917,0.8411822107720762,0.5764088111476172,0.1434965138650723,-0.8990470994084594,1.119141923618992,0.6450341764468336,-0.6488377948002712,-0.8894918311864761,-0.050608038286180185,0.9466543452458607,-0.8213637509910793,-0.5055870348382278,1.0
-2.5738094632944937,-0.4358414195775015,-0.26359285454104836,1.426058976140328,-1.699497937512501,-0.7213746306487605,0.3553843178395444,1.4775195743776648,-0.737825583881482,-0.24212196674698477,-0.7262194393923112,-0.20880382295137473,1.7438104242724828,0.926023734370478,1.0
-2.5271630406561347,1.4227781411440288,-1.032457272203661,0.18914040239216548,0.16232725732660544,-1.2688430984813834,1.1913818420026703,-0.1174130390077401,-0.6335436794827369,-0.27140054467202873,0.6487668755366759,-0.5997845761745938,-0.18604009985320621,-0.5442920990028763,1.0
-1.3704367812120484,2.5877479348905377,0.563394973823751,0.37221820250824067,-2.003566647685663,-0.6683010559319817,0.580831686062758,1.6351349486834224,-0.3023398233646373,-0.029444828847098373,-0.825606471772375,0.6598328917318742,0.23095505884184678,0.22961334384060936,1.0
1.8620556134059005,-1.687555685168753,1.2734854024081799,-0.9713705120515437,-0.5966911301505847,0.23596425179613728,-0.3368085646958547,-0.5520004383559247,1.2733146845724936,0.009246390445699425,-0.026761267888603446,-0.9924736958598452,-0.22521493276901255,-1.1432185504908647,-1.0
-3.118470305494357,-1.0590484358922243,0.19780264327157762,0.4953205369909439,-0.08367593276652445,-0.869719919417585,0.995882122430817,0.04642112635969271,-0.5359860141551371,-0.555822898147042,0.24961311794844435,-0.34102211378272523,-0.19585620173838167,0.12718030113530646,1.0
-1.9328636594016342,1.9335953708814217,-1.0339051406018538,1.2563527109416917,-0.8145153369896845,-1.214376718146096,0.7308396389145229,1.384418310615231,-0.18566501018333906,-0.08521779010822345,-0.2470803940069338,-0.3234784291727267,0.8174709028982503,-1.0504593501688126,1.0
-1.6936904494337073,-1.3560322013647095,-0.21107349790609267,-1.0282351535174625,-0.03334559164955574,0.7196584153923997,0.5112074745467354,0.7490132874428622,-0.26759929949942646,-1.3456630903062206,-0.1551925881580148,0.45454716266182443,0.11668373490660702,0.6748249171144082,-1.0
1.0350434547406284,-0.009477532535990384,2.7693827695442894,-0.783455162347938,-0.9576759406854876,1.101528145858414,-0.7746997362601178,-0.02702596377125345,0.09090991414989946,-0.6824837379319728,-0.9814094593524615,0.625068856083492,-0.1410811655694548,0.9718212644069681,1.0
-2.2596241244026998,2.355150377867431,0.29276802572287597,-0.031213814488656757,-0.9836979339094298,-0.4857103185219496,0.8032377998051654,-0.09355903071400291,-0.18693457590441478,-0.26107092009347665,0.4242134763572089,-0.24396107734376177,-0.9534546279243375,-0.5898587923979105,1.0
-1.0198850272881659,1.9613355078239865,-0.2641918184988504,-1.8410377499677442,-0.738911454252552,1.0066526254028112,0.5760946826496843,0.20948076816786393,0.1174089157224099,-0.7582693416359837,0.05138063810687763,-0.1711725963292836,-0.21781898628989024,0.6079472767539625,1.0
1.5367260473449533,0.6788524359649079,0.5792265542828797,-2.2047746265429176,1.2911253734400454,-0.6326125252552208,0.7350311268348932,0.1845145825504286,-0.12822539262580446,-0.5991383195229758,-0.8025645815332998,0.18196229898076197,0.5632720088236262,0.5384757361123959,-1.0
2.8549446476321463,0.9745052764041772,0.19881826059343274,0.37443906789456677,1.6635142564856087,0.02867059870528152,-1.0925504774087293,2.8382576281181717,-1.5301937123598714,-0.3094555258154395,0.45170189503704467,-0.6395918938475208,-1.5961241881848462,0.31996482618679223,-1.0
1.2833041974477317,2.375105500244897,0.2965719685183659,1.1721043656185837,0.49958098107224,2.6663056449427667,1.945368740260182,-1.048858889323162,-0.3004125618541225,0.11356163144573932,-1.8753656439891067,1.220719042530379,-0.38657410236604967,0.9171066690262316,-1.0
-1.5104122193550795,1.8313743751871292,-2.091755750068813,0.990622374210222,0.9656247478859645,-0.11321392874490521,-1.1141768545490855,-0.6483949662068571,0.3803631388007847,-2.4395316177681288,1.0204265780350348,0.6676077958204379,0.9195512059146985,1.0273736870070154,1.0
3.1227945930137038,0.8785671398493433,0.20584929615349865,-0.5685178967757389,1.6244273642791556,0.1589257178108991,-0.733741530774114,2.7111256298463955,-0.6060138653337116,-0.15099278577365371,0.45190257212285373,-2.1828998680440055,-1.6233861154354698,0.08648484033487805,-1.0
-2.024924635574229,0.6589865769664526,0.6128425939702787,-0.06518637864733001,-1.9885927207135088,2.6102782984059636,-2.2873560378589763,0.24568558089074838,0.08188246596479128,0.7629251134706714,-0.26112204307227616,0.7240018459965658,-0.7975512275640576,-0.24390712971733036,1.0
1.9866182336940559,1.1463372215134178,0.8239126145940833,-2.2537738393437623,0.1712564103054656,-0.27870199371201787,0.1333610168194914,0.5968218123322433,-0.556293753227249,-0.7915192877037244,-0.9758369329374393,1.0635680886120178,0.02149894989474976,1.2025885893231967,-1.0
-0.8104829036497624,1.9835189988899709,0.9931948022000712,-0.9400964439853285,1.3476021256851518,0.11895466861426184,-1.443396097281973,-0.920173977282307,0.16373612115321787,1.7514547430617327,-0.5180554619311797,0.360801230289294,0.10688990445112949,-0.6279104781212372,1.0
-3.609696973791036,-1.6559246822478424,-0.8401058950575779,-0.35253712836644724,1.6260714353445047,0.4805519559721685,-0.6109759497737317,0.19230753467048678,-0.23248548204762157,0.6649514687791296,-0.098904792509969,0.6684825466054536,0.538191471599648,-0.7445326500607607,1.0
-2.934236045058933,-0.8639994498323518,-0.5118828656683737,-0.36725558375959383,0.4793652125551853,1.201057683612498,-1.0698320550115836,-0.24226457217683528,-0.0691381893366782,0.9446513525974689,-0.09257302054558206,0.1508796285578118,-0.1712714205008087,0.14099148382717988,1.0
0.3819838907384647,2.7615900187942057,-0.46972151435810044,1.8907573286270838,0.5034439088817915,-0.8660833684382326,-2.4177499873691164,-0.2403927242569331,1.1241542044977664,-1.444260762541332,-0.28048475290238173,0.25752603534043833,1.8736801183511707,1.318223672873468,-1.0
-1.205893746643767,2.1965695334322572,-0.24106578996477038,-1.839995953768789,-0.7876087773376658,1.1405182607868312,0.5350996391043152,-0.18737969066909083,0.49477477080456983,-0.5824646716662225,0.20565293956711253,-0.7935090423539344,-0.5573816247472883,0.6198648986186618,-1.0
1.384882185608609,1.208725638992934,-1.1628705431398052,0.6907098342710628,1.139177891300098,1.3244964589780506,-0.21194375060872553,2.663972005864594,-0.7397411890260406,-0.6067888609732337,1.1965997575525247,-1.5603140950049779,-2.648837313740355,-0.4213483510427876,1.0
0.7940029362751727,2.8286381035070316,-0.19021541770837216,2.062742741416928,0.26901152385566496,-0.7783381356384723,-2.8375571619026383,0.6218232565832206,1.449703567004727,-1.7805881974800173,-0.1776167604102998,0.6751352294434965,1.2795381596660007,-0.39935434981539053,1.0
0.18479645737935288,0.8087252693235488,-0.7996430039199511,-1.9041736244528413,0.11459297711389763,0.4924912199346528,1.0484912913744973,1.3250113338767118,-0.15668535335658162,-1.5310798207136773,-0.29074260893727444,1.104919759044707,-0.4527008151240938,-0.47582387560896655,-1.0
-0.5677217710620874,-1.3592855935698993,2.1020266223578896,0.02243273307177489,0.8240283099205173,-1.7051235885882,0.7895975406086886,-0.24302576896836242,-0.33723544341827466,-0.29031849191905473,-0.742336292785951,-0.003410384545288081,0.11820318540984859,0.21287355535038333,1.0
-2.9268952964379684,-0.9489932872675775,-0.43820779739585164,-0.3052334161317403,0.5664732439005168,1.1270327120150379,-1.0509221092347463,-0.08142903048556223,-0.20909257172847853,0.7960445602577919,-0.17918948980296745,0.6767081972740911,-0.28282023503219195,0.08077401421881318,1.0
4.010176763801501,2.0228780342217654,-1.3405616305602932,2.8730493894708022,-1.4280730198529035,2.9644347352269333,1.4670161326567157,-0.6583218106981701,1.1264090997574836,1.259322577220016,-1.834784203789961,-0.7960700325631057,0.969381208099721,-1.0919947614807435,-1.0
1.1024832009418761,-2.0909760409858267,-0.5536569820675816,1.694872962558795,1.9921554044098062,-1.0485413195934756,-1.06762268669089,-2.7834984756375354,1.290995582174175,-1.2047607565638905,0.6822016198604665,-0.48882829412131645,1.322116979631013,1.4246629545756415,-1.0
-0.8883861544435832,2.395310324943597,-1.2555281550782331,0.9328164027952071,0.4775353420437864,0.33212958775190954,-1.5568172073716218,-0.46008607619391456,1.337933836581568,-2.442879063287496,1.1892659512879424,0.4118654009401322,-0.8751316010354181,-0.1885436418139403,-1.0
2.9337532874952346,-2.1619660125927287,0.5667198950716428,-0.29318777063710477,-0.29044777423903967,0.1493200582774578,-0.03286376552750412,-0.8766119509688395,0.06088690704094053,-0.11548633795878414,-0.36564812855279666,0.1883686752083437,-0.06181362994416148,0.5451147962947748,-1.0
-0.9020006500647967,-0.5903825079110481,0.6056169859997296,0.7341237506301594,-2.7748025100241818,0.001566440209887794,-0.011724451367914366,-0.735451464259431,0.18674363020514614,0.44943101508726957,0.8657044949053216,-0.7576076271914067,-1.8512273154965053,-0.10883907837536166,1.0
2.5582683464077483,1.0979700387292508,0.04368507566914355,-0.46321968466618446,-0.8203972098198319,-0.034690766479625025,-0.4953980125798302,-0.9557845093545317,-0.16221263723009802,0.3508094938293655,0.18696247664045537,0.23199923670603032,0.0892149986550455,-0.1330798797254344,-1.0
-1.9300196341932074,1.637127650174696,-1.576797692939078,-0.555611284985667,0.2950433702442248,0.8550713816636916,-1.2553312865970538,0.42295622068768646,-0.4410409724188996,0.8485828133448539,0.19338237824095786,0.8969989420688871,-0.38362524389347014,-1.1695081508637382,-1.0
0.7231924028593727,-1.9329826235271588,-0.10667733247792792,-0.03430103049956919,-0.6646978246445909,-0.26466456787316367,-2.752060129560306,0.2237289250263047,-1.4990211396352477,1.613045729077451,-0.3322647052678272,2.2729248373131137,0.36135137387094324,0.43235276114861876,1.0
-1.8488267867466712,-0.4738998446958283,2.5258471834138336,0.4480038974788485,0.351209744355248,-1.3864715793642317,0.18618878679470965,-0.6287680289363088,0.18899266962935687,0.11620672049979534,-0.23314191337191834,-0.9768852012509114,0.4067525639423143,-0.6712925995218563,1.0
0.3573488734567739,-0.8568549669373358,2.4393143338046333,-1.336982558991374,0.37615415886445086,0.4972806640591986,-0.050405397050880624,0.34598413276657897,1.1322315785292398,-1.003127215539784,-0.8556788329704923,-0.18346748290011766,0.13206548311897734,-1.0990554454112835,-1.0
-1.176327675021246,0.8755716072935897,-0.45360019953178426,0.2116466834730131,-0.05883264559491352,-1.4375252812496804,1.179360630017207,1.3986030730145729,-1.9423346591585258,-1.0144972051275856,-0.1047029265973776,2.3975134931654285,-0.04569010890825846,-0.42798492260551096,-1.0
1.1924752640837428,-1.4995382937713044,0.8856988166243053,1.43727041266823,-1.6367732160319595,-1.605233007811496,-0.7996927397708979,-0.2898337245876843,-1.5296756581796402,0.33003677756127964,0.07342706677923135,1.2519297446295468,-0.3580871883683762,0.46252855603579646,1.0
-2.984419704943888,-0.5732335806287883,0.569944170448767,-0.6103479305652931,0.3964863926882642,1.51568334512878,-0.7951614507912566,-0.39283485220528364,0.26144423883751056,1.0044816066835327,-0.37883568361562336,0.41542288206540845,-0.11269173691050606,0.03930141388772765,1.0
2.6477472574225027,-1.050627471801357,-0.6282311318046656,-1.4211791965703575,1.994258070621065,-1.561705461815137,1.2007540444068188,-0.4801723882987216,0.03850343530468215,0.034364394733022455,-0.06401344261988418,0.2912074149092394,0.510618057013928,-0.9164187651136317,-1.0
2.1201186517700297,-1.627578161521648,1.1043160555658655,-0.15046111481072533,1.970646093840545,0.5831868862229698,-0.41931797762187506,1.7386369675833628,-0.1676751451702512,0.04679422864691194,0.22227716274514805,-3.3077722190611447,-1.1047142386580464,1.349347050069767,-1.0
