0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.647747257422505,-1.0506274718013613,-0.6282311318046508,-1.4211791965703728,1.9942580706210546,-1.5617054618151385,1.200754044406809,-0.4801723882987565,0.03850343530468282,0.03436439473302315,-0.06401344261988252,0.29120741490924085,0.5106180570139204,-0.9164187651136297,-1.0
-2.934236045058934,-0.8639994498323535,-0.5118828656683743,-0.36725558375959133,0.47936521255518844,1.2010576836124993,-1.0698320550115896,-0.2422645721768141,-0.06913818933668933,0.9446513525974655,-0.09257302054558023,0.15087962855781453,-0.17127142050080915,0.1409914838271824,1.0
-0.7143875403544713,-2.0994620202104604,-1.2499204331793077,1.6325262209816638,1.7015686441492024,1.3595781744537347,0.36997738958610943,-1.7688848014348282,-0.3708681687717136,2.7710241192909577,-1.1379355453108881,0.8597220965780324,-0.570465383035305,0.6858444139049954,-1.0
0.9808990200330631,-2.6808439922378695,0.1235591265412682,-0.5556512023404392,0.953047721937825,-0.9608755176096274,0.07977511449943304,-0.8727288691158166,0.08307221506988645,0.19047182395508014,0.1684259475916003,-0.4169739249105081,0.42579886011727913,0.15374624948253177,-1.0
2.8837799950815053,0.46979373732102264,-0.9856620728719026,-1.015563435410423,-0.43957576068716514,-0.38975867704834016,-0.3090325084958109,-0.6364899074969876,0.3406016727378423,0.23029752660240138,0.40407689861297835,-0.9896027839534239,0.0067812953104399755,-0.7904910308410129,-1.0
-1.7546926899464526,-1.620097489503737,-0.071825124228942,-1.020512818303256,0.6440451019057402,0.5295713824313797,0.8488852217742148,0.6612241349751719,0.07436836012724231,-1.3234583127275656,-0.11322593305878245,0.2821594354709855,-0.020240831510356407,0.04649109248814919,1.0
0.17054907774568115,1.6098678202212735,1.0839061106059948,1.0684809966564424,0.9230257444311404,-1.7911668267303507,0.44419647714618876,-0.5401415713438257,-0.730637334735992,-0.07433367076533719,-0.1502539433531039,0.6731032174816779,-0.4667544790847705,-1.137418971928101,-1.0
2.499207805383969,0.8680611241634391,0.7250427548265852,-0.6500638737909586,1.3801996930623712,-0.044719685831545605,0.5913354063373787,0.297238621762666,-0.035487939589346935,-1.0835394410040984,-0.8465323644128342,1.2158077816355113,0.21774716094668353,-1.3748072364753194,-1.0
3.4593841490026476,-0.10503040485165736,-0.37662834702215026,-1.3411291917830326,0.2988023489254249,-0.7224830576043749,0.367275432013961,-0.5004210786304717,-0.09119439483698705,0.12472863780160241,-0.0949003460177401,0.25332675490433654,-0.15604942116815376,-0.06783440492617375,-1.0
0.1786681064979477,0.7989609176019408,1.4647770501645239,3.775531277475232,1.308423724967135,2.646590710256797,-0.3160628309693703,-1.7992478193266115,1.864116162139788,-1.648593589693751,-1.1062312609083347,1.4132813670326876,-1.242634736713448,0.27321960596449707,1.0
-1.1879475469685248,1.9180172108438724,0.7381943705187868,-1.2220526638816716,1.0151928459866488,-0.09964817197176783,-1.7307513659433418,-0.39207517115815194,-0.18595190122848182,1.594585611268085,-0.5098560035128492,0.687891308109909,0.4219756119261463,-0.4677487978955955,-1.0
1.1365933344179764,-0.9528938287087484,2.3873591583243643,0.812855117846518,-1.6821668749537086,-1.1854713502418297,-0.5707005369596833,-0.67979682281403,-0.2584048606237294,0.6770333035380733,0.04695424330645663,0.4092176469798789,-1.2716725528808293,-0.24477738953937384,-1.0
1.7219394780717425,-3.0853563019904464,0.10927708118537709,-0.810226963554052,1.2727940138433793,-0.82912192024439,0.6489751818323475,-0.7449077902430812,0.46824024660002245,-0.027281546293345102,-0.10386974918201496,-0.6775478491357432,0.8004167233770945,-0.4684903128331474,-1.0
-0.8568885351516169,1.2123283167150558,-3.261511186785503,0.25613773644991844,-1.101395563531979,0.8761570710945786,-1.9245574106670513,-0.7950824457203797,-0.0992811378759659,1.9356058675611418,1.3397774009878856,-0.6984207786559351,-0.48805359505896206,-1.5328794395400505,-1.0
-2.7203004055247235,0.007075959811118763,1.5473440742764388,-0.21691207440593702,-1.782768960579704,-0.021663462487195737,0.5479161401956723,-0.05476841227868792,-0.5283990099416132,-0.347285609714633,-0.15009053312854448,-0.0022604752373741326,-0.7522758479513418,1.6459401205963569,1.0
-0.6119069940760825,0.3853308834016035,0.7149774574368549,-0.7339291011701011,-2.036358847655949,2.6924173941851084,-0.16493624150017785,0.050875007132539146,1.7383076158754287,-1.1047911650887816,0.07448002142115567,-1.9198667897795922,-0.700687397323149,-1.1422039729348998,1.0
0.37638534668003976,-0.7935867121607532,2.883291316979434,-0.5998158594044796,0.6571473366075363,0.3672110628032726,-0.211575011998497,0.3771121356522479,0.5174282938705251,-1.0765618141919266,-0.916343194232081,1.3239401235753896,-0.43681903004138145,-0.9467707476478623,1.0
0.6090019553455321,1.4039626332225372,1.7550577810944044,-2.036501644326806,1.117693939646186,-0.4536516499017348,0.4413393042730496,-0.1370482327266944,0.17530635273537132,-0.3676538722118085,-0.696497486835884,0.588946248747298,-0.13376308928530292,0.36557067901004603,1.0
1.3848821856086082,1.2087256389929328,-1.1628705431398092,0.6907098342710594,1.1391778913001136,1.3244964589780441,-0.21194375060865822,2.663972005864597,-0.7397411890260289,-0.6067888609732295,1.1965997575525085,-1.5603140950050103,-2.6488373137403407,-0.42134835104278945,1.0
-1.528204716008875,1.3529617426588263,-0.2815298838387908,-2.055853578134357,0.4044623672343207,0.4427180340632108,1.2036755930423715,0.10444651921776243,0.23658726954541104,-0.7483243777535462,0.023704663421371782,-0.1532828435735944,0.017060321036326823,0.37512719191220273,1.0
-1.0460936355503756,0.1960994339327194,-2.620135331229809,-0.6496880535673709,0.31569870170275116,-0.07994940394594545,-0.9836284765513739,-0.4028308213015376,-0.4146406653017789,1.7702847931137196,0.8691765935225629,0.6816309758276352,-0.7810796229339446,-0.9359826888472528,1.0
-1.3439781971142208,1.2594615707067771,-0.2981344934824421,-1.0440385695842969,1.9851816670207256,-0.6876141455397905,-1.4266457625420486,-0.6555593057615096,-0.32303935588328325,1.6785005571050156,-0.24804628627213615,0.15027701497616824,0.5050870160646929,-0.341922761218925,1.0
-1.1039135514779337,0.9210947987359392,-1.2535824662386965,-1.9645368713843518,0.40258642315228865,0.10033033354297484,1.0494421353303343,0.3906799883788179,-0.5303513184134464,-0.8305582587270656,0.06892002941620945,0.08532268247043417,0.2196129232564965,1.1591788462110877,-1.0
0.3573488734567737,-0.8568549669373329,2.4393143338046395,-1.3369825589913644,0.37615415886443726,0.49728066405920496,-0.0504053970508711,0.34598413276658446,1.132231578529254,-1.003127215539772,-0.8556788329704982,-0.183467482900108,0.13206548311897273,-1.0990554454112784,-1.0
1.9049520219861538,-0.041395914059633006,-2.1133917943948695,-0.7655641449674238,-0.5609928513967605,0.4226905416869896,0.8918768340813049,0.1868373787111465,-0.025076069493916844,-0.6424817435818282,0.5399981284648855,0.5034319905234703,-0.5781604854438724,-1.1411850518584696,-1.0
-1.3729558001844255,-0.46347271022851116,2.9423280947213546,0.5089512645138788,0.30579727237848886,-1.2822256099484381,0.3390964311134562,-0.7137019347272433,-0.19505119612934207,0.0030263004965976024,-0.5743142088545692,0.07105639539224817,-0.026545557848352077,0.1533650425735706,1.0
-0.9131864381235941,-2.251789524402085,-1.9340167974158262,-0.111224269873887,-0.40533918255758644,0.37553633073266535,0.3082613988040799,-0.5045331749325641,0.41130399805051615,-0.2961504856976519,1.076000752992111,-1.314393421666152,0.17434746135581575,-0.669643290552819,-1.0
-2.2799691520940595,-1.1339126686445853,0.20857477825898552,-0.48949570374243573,0.7018607115185515,1.1013394871293427,1.1280013546282068,-0.2689916388409016,0.6827049722940017,-1.0383431835212706,-0.02416236694569313,-0.7895666362332439,0.9547934202327621,-0.5365351223426329,1.0
-2.68359541173435,-0.16787144961299674,1.4906900122598663,0.26058709255046114,-1.0649586912888371,-0.02696025272276302,0.787111191276029,-0.18689440141579575,0.09607800568172245,-0.34188796457180065,0.07985950578604017,-0.6256745908109707,-0.7042494611171708,0.0474769143345632,1.0
0.02058601474949117,-2.310332758728052,-0.974228371323275,-0.27147364556855585,-0.6392527906958673,0.3945261916279692,0.18729905155417034,0.36526153631735475,0.08392299148105467,-0.7666266963479405,0.620439228066576,0.7178537243775992,-1.068518428648706,-0.7791530223565705,1.0
0.730792718573807,-0.6305416032728994,2.2538470458744113,-1.3507892903037388,-0.3696699432225326,0.8008377897454823,-0.06699226848885509,-0.0981404679175176,0.17893361045297154,-0.8413564374287577,-1.1995605344110865,0.23388161790587825,0.821746292787035,1.2077853322429515,-1.0
-1.7126317168159053,0.8643413275688931,-1.5560252168895283,-1.728890666425984,0.8678927867165797,-0.020617302856282813,1.1814403781319789,0.0404038272013921,-0.20663015958887537,-0.7763007575049881,0.2907410194386434,-0.4573707227937983,0.3548881805786061,0.6608477088982212,1.0
-1.218059474828951,1.9023484448951646,1.5167728206967497,0.04638200086991443,0.6168087820090781,-1.918967274924443,0.3791150048675049,-0.4866264284249997,-0.16796747383428326,0.18687172368970398,-0.013611188342637028,-0.33304286858979393,0.0968038260122409,-1.1672763519787506,1.0
1.1691528570638263,0.06843526243540303,-0.17864808980728783,-0.336203295108525,0.1743194473627164,-2.741063074117067,0.6890228572366408,-0.8545109025996889,-0.6110203594556318,0.7942242772509976,0.33716346942102093,-0.20626481567346713,-0.44362976557593115,-0.13965756935204668,1.0
1.7510898133777386,-1.6164389540686492,1.150100455424289,-1.1427131897849696,-0.5893959921827802,0.3050099105127365,-0.06928338436428483,-1.2819606878580456,1.1285864886492645,0.3554917888424949,-0.08901492608112092,-1.5525427360137265,0.11991787334075649,0.22350280019724109,-1.0
0.4058918696212952,-0.4716194049729422,-2.690433326398595,-1.878631889964162,0.2555866035316313,-0.31066322636349514,1.472945272890105,-0.5495206279961268,0.28298452700595067,-0.0024841489512951883,0.8258095661949035,-1.4269847028962763,0.3322743405474637,0.07807610238809459,-1.0
-2.753660874808935,-0.7707773172422443,-0.29935993787117193,-0.46825153547750425,0.21618256324632767,1.245837164141243,-1.2890990889116964,0.11360811739441512,-0.01723130976188112,0.8273413037262853,-0.10746779357833933,0.4466325184145031,-0.5787850200101579,-0.15616318905850132,1.0
-0.3134884184024155,-2.4165946369293168,-1.1977647795671977,-0.8810420366608699,-0.8388278055436991,0.17837284384768487,0.30560232768327916,0.1976983734885839,-0.4480609139806415,-0.553860616289503,0.47652869382319823,0.6037569737454389,-0.4531680629234107,0.9111782647751953,-1.0
1.4744966122164747,0.5001555803839298,0.6639438432669504,-2.1514330828069372,1.4121474224085901,-0.8364811931109865,0.5659633659708414,0.8925196207844808,-0.10324556743961427,-0.9459882255607062,-0.7862457311333065,0.864615188848626,0.3173950265812896,-0.5374355368842402,-1.0
2.933753287495237,-2.1619660125927274,0.5667198950716459,-0.2931877706370976,-0.29044777423904583,0.14932005827745892,-0.0328637655275258,-0.8766119509688369,0.060886907040940325,-0.11548633795878559,-0.36564812855279377,0.18836867520834866,-0.06181362994416385,0.5451147962947752,-1.0
3.2523796128325144,1.17946191989475,0.00950708335544187,1.3268874317073127,1.1571656798767826,-0.16980389437282972,-1.3816149105786244,4.5049958079042245,-0.8158985669553344,-0.06530977038956087,-0.2850509872201298,-0.962532241873581,-0.14678175056870563,-0.9871399281948342,-1.0
-2.12469412169641,1.5410297839847749,-0.7083545649921756,0.04900634806916938,-0.09769048629895392,-1.137664216943412,1.0994855070377665,0.016822279300593237,-0.6107354688877948,-0.2759273766856618,0.5568339945766038,-0.38896437383949534,-0.6030184763887385,-0.4291364712484928,1.0
1.656810102217983,1.2883797494014342,0.20121441154691638,1.559093763727514,0.8773789097203426,-1.8382760486638763,-0.36807639403380604,3.3623804228095064,-1.114550100129994,0.9206801887960102,-0.2144590601353,-2.5110744571765222,0.028827821424946717,0.5618603796968731,-1.0
-1.0198850272881663,1.9613355078239845,-0.2641918184988498,-1.841037749967741,-0.7389114542525568,1.0066526254028159,0.5760946826496897,0.20948076816785421,0.11740891572241575,-0.7582693416359804,0.051380638106876764,-0.17117259632928722,-0.21781898628988697,0.6079472767539594,1.0
-1.664781910989278,-0.3400908781689265,-0.5900021356727259,1.6530425772194488,0.20493324602254215,0.5913861476087586,-1.7555294516661257,-0.05127560947743878,0.5394995530244947,-3.014927587002585,0.6100682910639853,1.6089031776849378,0.2108287658620083,0.9314487066297173,-1.0
-1.149572354815919,-0.6298754335176064,1.1123515020234356,-1.1773373663250972,-1.139275665444546,1.4290227149722416,0.18457834483397942,1.0943843730975176,-0.20161916043162664,-1.496958327573854,-0.5504549180681138,1.4341267058005018,-0.31985925813101745,0.6580725454566286,1.0
-3.575912399349024,-1.6181835891593677,-0.8332828669221722,-0.5146722475998541,1.5820118423531855,0.5144344681998736,-0.5467460437043037,-0.00043451875554731634,-0.18343123220805257,0.8272924580648906,-0.09004179224561434,0.2931342383842133,0.6155552260237314,-0.3825053364512037,1.0
-1.1198342439877678,1.1156399016192784,0.5243269773614148,0.11803652325292045,-0.6160030296664968,-3.134665912789494,3.5174825312871913,4.134740706719939,8.226458492187374,3.6783132296542576,3.4674635757469976,3.8352034745434045,-2.8786900260140293,1.8713344241546754,1.0
3.6407171133892997,0.4093874414977204,-0.7119106195512683,-0.7588866083972056,-0.5412555884557723,-0.2097851766824083,-0.13584048934854132,-0.6408791553090748,-0.2704230167446,0.08918442582739398,0.00571088561264592,0.1296780857854845,0.06256389963143807,0.0025244379684791775,-1.0
-2.099823383152883,2.02167187398439,0.40735510794127866,-0.1959954893266093,-0.4648042406480914,-0.674889922063439,1.2316746547002109,-0.20508904660101893,-0.24558718522218037,-0.16918370186152304,0.292883405529374,-0.24088431162411827,-0.6976654552341698,-0.3632932978449628,1.0
-0.6489833748633265,1.8965926613772908,-0.15753285974954206,1.8025323721827533,0.7641784918448069,0.023976127082324467,2.215465483675137,-0.7613515474610445,-1.0914872367729587,0.715087146585095,-1.3013017531276172,0.7264090437473099,-0.9437785416739165,0.7999368503207153,1.0
1.3022265718311268,1.5944447654971956,-1.4082793273134073,1.4426084610499093,0.3828052944354926,-1.1117876824703077,-2.701478166157435,-1.9907601769359258,1.3992907533140249,-0.9415624796450903,1.6818606396317635,-0.6195041566326668,-0.38057679442005843,-0.1349225762201159,-1.0
2.0866477637083474,1.0779242662997024,-0.04892002049835227,0.9997832506721819,-1.622175682794464,-1.9147671596319984,-0.6678785330149042,-0.3563216741629851,-1.7179381983213553,0.5797157612652378,0.33998108694807067,1.388963328274315,-0.7454009847035692,0.12048564586543242,-1.0
2.802781422535482,-1.4604203876017068,0.1437655057868413,1.6378462968551672,-1.3362634324707154,0.04722676366742724,-1.0725741797501036,0.7651218469640849,-0.012702818774864448,0.07174043828270786,-0.9038700614694786,0.8440106215136808,1.3468743013513393,-0.4030250966767527,-1.0
-3.5307484389480086,-0.7772684360494111,0.9743495940435427,0.2225144682503171,-0.09584698689679132,-0.6193086179721059,1.2728883369773514,-0.2654398487233578,-0.08228689790787086,-0.37061716061777855,0.12647563922930238,-0.7108902770523675,0.2348031163711643,-0.041669202642242824,1.0
2.4177454121910524,-0.6925092623175404,0.39685731466247187,0.986872727266184,-2.446354236050058,0.8337113211037878,-1.326069684337825,0.6680876243795241,1.3265495705229182,0.1953647470003236,-0.7247249618236419,-1.2024502118107203,1.870259519936342,-1.55654606748461,-1.0
2.890686086678017,0.024965666902414908,-1.6386395003198315,-0.7073076542904475,-0.9220847434325202,-1.2176784368059907,-0.25241815661437583,1.3747974985645681,-0.5606081170394218,0.3471894681459971,-0.8721289842935953,0.0795016172354921,2.9902212880765484,0.43793236588114043,-1.0
1.5242018344727626,0.3112014485320796,2.441572192549743,0.19564252424053394,-1.8448171558259339,1.0335082768165542,-1.098902317796148,1.4328433501548585,0.2817367946092214,-0.39537028310559985,-1.8883338572324593,0.6091961500654998,1.6610491619792553,0.8350557788388753,-1.0
-1.2050404217365913,1.5002842797265368,-1.394787635438234,-1.2510823976445031,-0.035027039951920656,0.5773569183282574,0.5317100884954703,0.19763842036720736,0.05900386262929934,-0.8980096248251682,0.42689684414369017,-0.4466471840391054,-0.34908675627167995,-0.07146648391527854,1.0
0.21178033984162714,-2.1276496380603853,-1.7007455427171168,0.08025332763047174,-1.9245916886768983,0.10772108381732505,-0.06110236494514299,1.7336622047637513,-0.6158549771252552,-0.28244198403696996,-0.5118547384370203,0.7594094673982353,1.7864171202712547,1.2452071749784344,1.0
-2.5476609103947427,1.895643650513279,0.33161530397796096,-0.6348685527496125,-0.4083969620455163,-0.9457414835830157,1.321241087664075,-0.2298075324211142,-0.46580936629495917,-0.11278852449911995,0.23214863510818795,-0.15269777223030362,-0.5804628797961114,0.4542974943371082,1.0
2.3639091637722003,1.6591976972418916,-0.5624979297234777,2.004773251252887,-1.9013966462270344,-1.509300042548539,-0.5317027348467691,-0.0538358689312591,0.6061981316290963,1.2107106924272861,-0.037392618728600904,-1.5948133222653598,0.46331558414547463,-1.9552948899546214,-1.0
1.1024832009418783,-2.090976040985827,-0.5536569820675796,1.6948729625587817,1.9921554044098073,-1.0485413195934885,-1.0676226866909504,-2.783498475637506,1.2909955821741885,-1.2047607565638867,0.6822016198604577,-0.48882829412131773,1.3221169796310173,1.4246629545756415,-1.0
-0.622681134142036,2.2557311639041373,1.096799385334856,-1.0355488452645112,0.927173881949809,0.3408090788436156,-1.6249864633523443,-1.033232797494646,0.26067377896277866,1.8727942858132438,-0.488435240580236,0.06589279617885757,-0.13096593183241037,-0.33944757462967307,1.0
-3.801965848928648,-1.100464802832851,1.0127047234387199,-0.1176760396304599,0.27106366261664605,-0.9740206450907635,1.5535687291343276,-0.20344173791713452,-0.37919364664195643,-0.4086868135156268,-0.04025380090639874,-0.23624180015668494,0.3713954605861678,0.5845630339447592,1.0
0.19126059822696126,1.1361916144050066,1.4750245629112202,-2.3025201030054667,1.5543289087288916,-0.7280885551757516,0.7462291659714958,-0.378623246983506,0.2177796538292991,-0.15778902191099556,-0.6170131653003106,-0.08277715679508328,0.4730018668606731,0.6374409150536016,1.0
2.6678963235997846,-2.5599208373273212,0.5675612480944894,-0.6703894151185887,0.17246521913957677,-0.2629942462236037,0.2071083782288368,-0.6009884748294728,-0.005516901446496399,-0.15583943820755242,-0.4130391786185627,0.3336389433053347,0.1513717784963764,0.4816416159713643,-1.0
-2.049923585450548,-0.554846465076652,0.6202764912088904,-1.1288617033878594,-0.46022422011607195,1.3911268784181565,0.517401316576835,-0.021495215682746958,0.7583414658262755,-0.9328388063755997,-0.027674820043983032,-0.8634689840889376,0.019103986315720124,0.2558015345495122,1.0
-0.3221583705770582,-0.7883133442672793,-2.5688131676083508,-1.3371639196343303,0.9710775377612446,-0.9465845480248083,1.3260547328130599,-0.03557226169937074,-0.34626255684703205,-0.26468022807997293,0.8947621445439812,0.191479210679671,0.12368647707680386,-0.4524799317260904,-1.0
1.0433114905871248,-1.5566705722614633,0.942527452488581,0.606591519658328,2.080859015571155,0.13013167170062762,-1.1880170491198423,2.541351046973764,-0.5360832577396436,-0.33688884400482944,0.6006210339385151,-2.036461040655734,-1.5030559470323301,-0.045670042911372895,1.0
1.5367260473449544,0.678852435964905,0.5792265542828916,-2.2047746265429247,1.2911253734400316,-0.632612525255218,0.7350311268349013,0.18451458255040956,-0.12822539262579866,-0.599138319522972,-0.8025645815332955,0.18196229898077448,0.5632720088236194,0.5384757361123989,-1.0
2.598166026564923,-1.0784763626955465,1.3953274991236595,1.6479859155587742,-1.8774714066889766,-0.6686716432830784,-0.6059679143844525,-0.7373267562828792,-0.11341639170409573,0.33836627534803837,0.07586434548269182,0.01547427663575834,-1.380730873243039,-1.0629282945601453,-1.0
-2.447102298084834,0.5807526361936751,1.2836823409831355,0.8580462379422041,-2.384205622613182,0.6001711957008462,-0.13672002990856838,0.09271457850772413,-0.030271436521978674,-0.5667757217533451,0.22699705779888601,-0.38604225789787316,-0.9915846301769579,-0.31551200073283986,1.0
1.4448743775441242,-0.179827092750492,-2.04717970588919,-1.3658996390465037,-0.2784231339749496,0.10713158761000148,0.9433396192746956,0.32170077844879846,0.48251917506231473,-0.48612841729182754,0.7460334292795578,-0.2643535344341035,-0.8106289581904444,-1.5727870662953232,1.0
-2.184495570398172,-0.529529190414317,0.3752792073757661,0.7614757390302802,-0.9463877909758003,-0.1834195740421602,0.8316151658841717,-0.47302825246260216,-0.8126391362545237,-0.32957123081152845,0.06631679724026063,-0.4443849288092785,-0.23065566717761812,1.330693847552603,1.0
-1.4816860864386472,1.6303014054552105,0.6356586000302151,-1.2062354058415856,1.8484616206174225,-0.3037372763649699,-1.2006044628305155,-0.9401630354697484,0.11923569509935743,1.8168246758578226,-0.43048658506733817,0.011457774246996457,0.7108597028208978,-0.5507121439511963,1.0
