0,1,2,3,4,5,6,7,8,9,10
-2.57893749427485,-0.8363875968438453,0.4423228588744842,-0.1720624701073781,-1.1647517110877301,-1.02856634894213,0.16449302153414355,0.016567449149981393,0.4481297474869758,-0.3643835589643867,-1.0
1.9015731905507005,0.9448983368787656,-0.06117023610614241,0.0687757038679112,-0.3433183879014761,0.39577260034719625,-1.979016878915341,-0.06600905020613045,0.9117323982744066,-0.8584752804800464,-1.0
0.347267215840391,1.087818157206397,-1.222810728984476,0.8303679959079773,-0.2007196123316169,-0.6610417711328226,-1.7527843033070427,-0.25334399232484284,1.9001562809616732,-0.8710824618112387,-1.0
-2.3113152161770487,1.5900267165201187,-2.3693913151086208,-0.23746895796682707,0.2256974443167935,0.7690197286312364,-0.47793569283418624,1.0848218713451996,-0.37218315426456394,0.5638512143245352,1.0
0.9991071263459744,-1.8983656513921807,0.22610214699420922,1.1732646163439115,0.2869153014172767,0.3135152931372929,0.7517680404862118,-1.4491603951870615,-0.5693394598698627,-0.14270809020902886,-1.0
1.790818199872576,-2.323701689663198,-0.05444159112861927,0.46809634896146146,0.7061611850667644,-0.4989748902077166,0.08801896706622415,-0.4267250456027016,0.10722405016571195,-0.8492751204026566,1.0
2.495581423581821,0.10500999682720473,-1.193554275956721,0.9726968504275754,-0.38319108298178606,-0.8138500769306567,-0.7795099890333697,0.10720570622055522,0.5375028197487958,-1.3458494445431837,-1.0
-0.18565533590838007,0.7413802843584514,-2.195969059388675,0.5701521594095913,-0.5844762412804134,-0.8266863467334034,-0.052279780429816555,-0.18560105431231733,1.0604093464240838,0.19501901043958883,-1.0
1.8438659464098768,2.1077071720897567,1.9356237833429943,-1.266562668280957,0.871205718278614,-1.245141099753374,0.42775870362095486,-0.22917868678803294,-1.8820634321744647,1.4419163440887504,-1.0
-2.3596414605774725,-0.5473555481982031,-0.666432809258022,0.5083540012009665,1.4685453502358277,0.9099185294577183,-0.44265524397765865,0.7180608210715588,-0.35058278506025436,-0.4082013361054969,1.0
-0.22054983677750956,1.4094903366245646,-1.5544908445471466,0.4388876506285991,0.1934947814793473,-0.34472400264493647,0.3238430528788146,-0.7109336748902183,1.0316367316856074,0.5594156625937545,1.0
-1.0763843845510424,-0.9331206289643976,1.4739823577943016,-1.5385637765629787,-2.0727960710513074,0.6709820948063532,1.3114872939960525,1.1086622234658825,-1.7581646049738882,0.5803062091382727,1.0
-2.23085674848246,-0.2827099627528784,0.016946900313935604,1.3262427823079201,0.944670221335992,1.7557388847707582,0.05884392670746987,0.32557365816895206,-1.4644518677495992,-0.32729937345062315,1.0
-1.919229651433327,1.577626330331914,-1.6060591466367875,0.6239338524153875,-0.25528758725920864,1.4238952106582787,-0.35748634980247285,0.740714602960365,-0.8732630820716439,0.24630816377314182,1.0
-2.8498602592475586,-0.6870115287092622,0.41360735152092787,-0.5043265997834487,-1.0449960186082494,-0.9111724059850285,0.31522128685365525,-0.049804868241594795,0.40964942948441646,0.2488128257132398,1.0
0.08306738735652404,-0.4482377911462005,2.434430893500419,-0.9889703966211534,0.2733407159208562,-0.9008928452309747,-0.9081721464123446,-0.9891399803333233,-1.7521738204796289,0.8669730526563584,1.0
-1.374131293057615,2.4238710560343573,0.7459111369132935,1.052924447949014,-0.7509741134039906,-0.7491636373741682,0.5172121272500496,-0.47595942973982264,0.4850723941895826,-0.39533191221930986,1.0
-1.2216312894183174,-1.005964906027852,0.0360779944983334,1.391287750652676,0.28566210234832123,0.22393073165571298,-0.2160874262652436,-1.5703065753939154,0.9562228157180368,-0.31528077915546515,1.0
-1.3988053670540248,-0.40341939337106114,2.49743620578169,0.31597893782707287,-0.35554695505792244,-1.1452734707332628,-2.0902511809253794,-1.3876074484001755,-0.5105087685443063,-0.6737094236071848,1.0
2.469148666530496,-2.631699717888082,0.16168798203369278,0.29907392029231267,0.5838692929035412,-0.5870165385477849,-0.03728011460547629,0.31780843360051275,0.15515891533259,-1.093464497024666,-1.0
3.277367968224512,0.14022680042595176,-0.6792053851188545,-0.16014092998634108,0.4070193674401372,-0.4774352777842802,0.7442004872101922,0.7215003613908528,-0.048916706548317285,0.13155951761233678,-1.0
3.566428412659541,-0.2891194984040019,3.036868823933546,3.8185115285704185,-1.4370531262913757,4.359851410836791,0.18888651917641006,1.6957773271974133,2.0619761556822365,5.545633615563112,-1.0
-0.9597332362831374,1.8831704443275985,-0.90026018940976,-0.3620310692772076,1.3090765453749118,0.07646442486308688,-2.529476170253841,0.42541896202944063,-1.061484211593609,0.10678229566160916,1.0
0.802227242362791,2.193376794407717,0.402427910290906,-2.7092779174085573,1.152569005006774,1.9563004216663447,1.4405057731719102,-0.5525851934393248,1.2690718571296988,-0.46702097571140944,1.0
-1.4982176636372253,2.237720598309951,0.8828201886838146,1.4956795711743962,-2.3239229730535658,0.10663189970162518,-2.1309943985020885,-1.602825230988249,0.5068934092572654,-1.27831570473489,1.0
0.8395287206364587,0.6699795779916546,-1.3254976991148795,1.1137775967381345,-1.0903935556561268,0.4459738900239499,0.17778935045656924,-1.6430047441479474,-0.5875353080219241,0.6374931189606275,1.0
-1.7025588545095842,0.18077620104922965,1.565469250658703,0.644396262894399,0.6055147803870231,-0.9754950941440547,1.0740083332496693,-0.2187260722238287,0.4657996152287305,-0.35968221372890546,-1.0
0.6327053991443601,-1.0783770156370134,0.7197193183080657,-0.5229460205004797,2.046850456843,-1.419851077633453,-0.8628757509401105,-0.017958517248993288,-0.026688450679487156,0.5773899481844176,-1.0
-3.480392056763533,-1.0874715343666612,-1.5442025823157504,-0.6296894417264849,0.3177564741656696,1.016769085996678,-0.9992864693338891,0.8318108311247785,-0.31362992026291103,0.38893840748207054,1.0
2.398083196552892,-2.29806059509991,0.34908124734209683,0.24086674758361262,0.8432587579441513,-0.11524573934008916,0.36874529389510097,-0.4284527571660507,-0.29831674692828003,-0.39792276056608294,-1.0
-0.019032566053327708,1.2506864923645769,0.3017310192247408,-0.812791851259352,-1.0353329604078036,-1.2763200356685263,0.5169681442163455,1.350453926219298,0.13973235723749494,-0.640594455853859,-1.0
1.5756423356921863,-0.47086872871043084,-1.9184671377917006,-0.5358062759818183,-2.2992333114633703,0.41290769790687526,-0.28166758874431386,-0.14692136523836047,-0.6200731056699957,0.10244962717701564,1.0
-1.3560495300360822,0.04502287450606089,2.345226915386208,-1.2782618057095263,0.5382931860552279,-1.0791982757846759,-0.920001794839217,-0.5593049046812775,-0.6371601279084156,1.0658490407310974,1.0
2.794185531740293,1.2533215706373775,0.3611420922900373,-0.6291118306974017,2.0243297392826616,-1.489685378089589,-0.8965739689396618,0.4393526660139002,-0.21101367315678687,1.0248286371097286,-1.0
-0.6812725272392687,2.7026257454836835,-0.14408134205960083,1.4213539051379849,2.4845198279445078,-0.2977473663453498,-1.533154849023943,0.5117364147372583,-1.0404686440848516,0.3792605932509713,-1.0
-2.693332161230123,-0.954823979859724,1.0813011411730962,-0.27652789110468123,-2.26000371669806,0.04399427654328702,-0.18936217649015843,-0.2214322218279142,-0.39691518972621376,-0.29096960801767857,1.0
-2.5812712521739294,-0.5531383357038553,-0.8524028642192294,0.2611822828999244,1.2708749623349265,1.0173124404980651,-0.07281084625198442,0.8804716538289742,-0.5545299919045604,0.10276073003959357,1.0
2.589330463992888,0.7382430518031227,0.32287709618443855,0.9464223346995566,0.8068893198947977,-0.49018411761179725,-0.4276606700831833,0.4745350675910411,0.9219470325101868,-1.079043654552946,-1.0
3.227406797934428,1.463098016566099,0.7219611493475863,1.658547624821445,1.5017591468120264,-0.2600303113329413,2.1124689592533983,1.2308949281696682,0.02059825827049158,-0.27996337848087,-1.0
1.656169006701554,-1.9399716413387316,-0.1941448203083202,0.6796850830199651,0.9350360569222154,-0.42090107286375766,1.5019354196800374,-0.16565689241913556,-0.4295953746441361,0.08305976077952129,-1.0
0.16960714264367244,0.8540398797260208,-2.152135488277724,0.2425961677458013,-0.18113635652131968,-0.42137336146819143,0.443994766635431,-1.2153616247282986,0.46009032357198953,1.390139935491788,1.0
-1.8702178706958235,-0.6226980046270121,1.510780686837565,0.594488873914378,-1.283717879893865,-0.3832100531819758,0.23380422308357793,-0.032745502489046556,-0.33531712594561675,-0.5434854010403742,1.0
1.2412451980248294,1.9063275526440375,-0.10419334142982717,2.288427579948799,0.28653165232351885,0.5188660801805549,1.5416993341108438,-0.8705665426631828,-0.3888505604805079,-0.25268271323504826,1.0
-2.4217422894708056,0.2965809813827428,1.5312724152327009,1.747528010022244,-0.021771849583765206,-0.7713833394631416,1.4639738490004577,-0.6356253273305392,0.15647942966316955,-0.39675990089557894,1.0
-1.262262905073293,0.45840852513577324,1.1427967681840108,1.989525447395165,3.3659630138862804,0.8329139889747114,-0.24673752433129822,0.665942661025937,0.10801026414857427,-0.7127757883903855,1.0
-2.1366573067726895,0.08654171573780688,0.134589673467351,2.0226734680903213,1.7577249872984082,1.368867744508766,0.8215211896723752,0.3879406008170263,-0.976536969934991,-0.3237664212118698,1.0
0.5886688143332404,-2.991363314486232,-1.2181674822755941,-0.8369077801067714,-1.1830105337004593,0.1732537266219608,0.5250526261434454,-0.36385672562685323,-0.7890971678069535,0.6648969890970975,-1.0
-1.1364659999299855,2.3292497279039224,0.7311258051098432,-1.1188073800503147,-0.2534258513645337,-1.6613526093517248,-1.2330519184870314,-0.4937835780180154,-0.3158089629357557,1.0654218197347578,1.0
-0.2419324518122449,-2.013849278156988,-1.0676812745040873,-0.15911397392100993,0.6023807434627171,-0.5804250305475508,0.6329491689062201,-0.9732909401412045,0.5782104878034753,0.7944862168831738,1.0
0.5415290994330036,0.5660349456156178,-1.8122149319094873,-0.17780059553242092,-0.6408027322796408,-0.2626131487674956,1.1633417796532293,0.25472310838502865,-0.036667162390361135,0.4199951283032606,-1.0
1.8867738871123172,-0.18007887898864317,-1.7855200093867207,0.39494076085453156,-1.3365917685839244,-0.29951032089070667,-0.4771651647792696,-0.3030577147385123,-0.1707403609970549,-0.3710845572823189,-1.0
-1.7772356112513095,-1.304735196660634,-0.561400202492811,0.32362011148322445,-0.5922556741476276,0.6921953496744276,0.37514804526750467,-1.3334179893061147,0.2500532599568039,1.3673923690007062,1.0
2.1490907949655615,0.22855442019814148,-1.3532105609942178,0.3673372637788014,0.2866338951715478,-0.5720602591327124,0.6276436496440382,-0.727972823802767,0.27381462929191214,0.16544742191582043,-1.0
-0.6252333508782714,-1.0664609151439097,0.2041932620546576,-2.3967402508411744,0.028740127089118387,1.8256138440230172,1.6167541223451052,-0.269662768251074,0.8149945342434851,-1.098672726022025,-1.0
0.11611834399516881,-1.0806101652183429,2.0606673738375174,-0.8602685545205238,0.3693952140102596,-1.4390288636121098,0.23471078965386707,2.0133245355966496,0.5923086373613544,-1.0266132969576167,1.0
1.3298478550235717,-2.0094907770098343,0.6110238761804667,0.6693097790508544,-0.24804472772825653,0.47244124309287805,-1.2030859872832698,-0.6563696239897124,0.3001892761066278,-2.141274126008354,-1.0
-1.7703631712218424,-1.0030586811646574,-0.7145799308109307,0.30899843125143633,1.6587915312358317,0.5304011443640962,0.23851873610528507,1.340704812862639,-0.42987588524940556,-0.7171154501482407,-1.0
0.4042456608764947,0.4781302270166014,-1.4004092017037728,1.397879762963174,-1.9485879266383426,0.39916985544099687,-0.11143715542932418,-0.7739087753422653,-0.2932168462818284,-0.7234752986152404,1.0
1.6560251373629316,0.9079243013445034,-0.8540332716851234,-0.029560303228112858,0.7459359700730235,-0.7104027950118338,0.8922005681939813,0.9788333422150357,0.6420819670874516,0.12767139702951727,-1.0
3.010950579020546,-0.37296993082396646,-0.9925925487541236,-0.5481832678088002,-0.2980807508994273,-0.5417102147734354,-0.2260813621908132,0.7178715165486333,0.23471122903253938,-0.3401103813593631,-1.0
-0.09787658117592309,2.430510092439608,1.5523553489853699,1.1125640656022724,-0.4483742144511925,-0.5582073134857579,0.303412536087297,-0.01702772762150344,0.032965603124546744,-0.9102980315941578,1.0
0.30730590133819313,0.3130483524526014,-2.1007723924793305,-0.08763904817713496,-0.6490600130743848,-0.6337846970765716,0.7208432566349551,0.07761112709429421,0.6463622405656618,0.26344967295758837,-1.0
2.340904077487231,0.22839032143721022,-1.1518329965376253,-0.9579547846075707,0.9969620831419289,-2.2600635195583463,-1.4213385275409656,0.3999857358315868,-0.2462742653562231,1.6435853713158117,-1.0
-0.16329255716599528,1.9017115731936054,1.0128283551051007,-1.4829744899864805,-1.2959982920720654,-0.9291788545038636,-0.6247270737491323,0.37649926030061986,-1.5670706763435998,0.8909425077484431,1.0
2.037624075568219,-0.23294781183167856,-1.5397863648000096,-0.5947664675944491,-0.8356801809059571,-0.025512538021006042,0.21772396808959282,-0.41585021329320315,-0.40971767872853615,0.3960008774659602,-1.0
0.857770825250036,0.6118050115972841,-1.3315506469645042,1.014378035305292,-1.1850230169243414,0.495534127637396,0.14938421331425433,-1.6017973725901247,-0.6202454261607644,0.673888332999873,1.0
-1.3904736529306916,-1.4074622682528073,-1.079023145048972,-0.588178325833257,0.6567934204545417,-0.27654956786579915,1.2403417049688317,-0.5876273996614492,0.5890590275737749,1.7081599162367178,-1.0
0.2466713735268914,1.2906138083532914,0.5353426479720554,-1.1424141586871437,-0.48466935601422223,-1.526362528242016,0.8176879589218357,2.0725373406064937,0.7932144369263491,-0.1357307883217923,-1.0
-1.2042502122657819,1.9325218602352252,0.6752677110125235,0.19407835011372707,-1.825453638242491,-0.14701606868056508,0.12160614560482128,-0.24571968952657147,-0.33043315551392444,-0.1952226548175197,1.0
-3.437875089501588,-1.0646275672917282,-1.6431268625084463,-0.4493682574643226,0.30388329557873744,1.0023432215220873,-0.6675781125062562,0.8165345849372443,-0.5318654789105272,0.5696297329194315,1.0
-1.443160251652178,0.28838788294184725,2.51103818160428,1.1730434444026643,0.40045093816386207,-0.24724727669187413,0.7565382671177899,-0.8154990258284808,0.2191358675634772,-0.49800834952393275,1.0
-0.35676869889814433,0.24603227888804724,2.0407751584298968,-0.8268611862804616,1.941913882778064,1.7893708501921646,0.3792855282370739,-1.0496180785373412,2.368603783935886,-1.4974832578925847,1.0
0.3047529713552403,1.3947312887231347,1.0308856360437704,-1.2379916770338053,-1.8247000832433902,0.04363674412897365,-0.1112436649624998,0.9062661840070263,-0.3546965433907375,-0.5719726625457812,-1.0
1.7630319237735708,-0.7681366560982026,1.8251345501276748,0.07182094148280989,2.722488675863188,-0.5867144411187751,-0.34775375047090423,-1.383547342099633,-0.9519674649188209,1.825428725823898,-1.0
-1.3842384078857517,1.8287376748584196,-0.21346387109314569,-0.29113266396495113,-1.203830209959237,-1.0341371832937831,0.38390982605959956,0.09646545144890667,0.3850069017541321,0.24294787328971687,1.0
-1.1141237876953147,1.9070866514260398,-1.320471917458832,0.09170016849821742,1.4598119814975177,0.6007730293870573,-0.905370118148435,1.1925591214629583,0.07644907959780411,-0.006953126669441686,-1.0
-2.294818345383242,0.7030700666030416,2.2298881607085006,0.7006403844687075,0.686929793881431,-1.2582802003096083,0.1032975054225005,-1.3324169501809313,-0.9156470743096268,1.1271436302786255,1.0
1.9678720388339257,-2.3002517211860325,-0.15633673620002592,0.11940415394568922,0.7517151613154294,-0.4646383195767944,0.9574037473196488,0.2239616553969829,-0.3110557182736529,0.31699314519926974,-1.0
0.841057547244463,-2.4414672637615302,-0.10167693628019196,-0.510972268039018,-0.21388599138394765,-0.07783321200944263,-0.34794016915557097,0.39441239615571766,0.38043499107292705,-0.8875018912697189,-1.0
-0.07859859317230454,-1.6025138398662462,-0.21884487046099993,-0.5646498298204556,1.6995276426715415,-2.250508472033502,-1.4174504289088032,0.20017121127889143,0.8145917468815743,0.7736842486438095,1.0
1.4698963494712114,1.4397121902291903,1.4043620160459391,-0.6838619879329638,0.16695178396843358,-1.598460572964679,0.2927624448717527,2.283157545891812,0.6729414551695367,-1.143312146632177,-1.0
-0.2281432159872608,-2.31754846562376,-0.8938457186077629,-0.6479281321875636,-0.7926910569771002,0.1634415221162986,0.6721350682583288,0.08857802057907499,-0.25034949154190855,0.2431869572514105,-1.0
2.136611331415934,0.9957321870397935,0.12994568901231993,0.670901509559727,0.48490607865819424,0.042776633844469315,0.8836912542578369,0.5522375043432012,0.22161182435016147,-0.09806305687668938,-1.0
3.6192807481882094,-0.2922262309826549,-0.4388519418626882,0.16233498141736233,-1.2971506469681913,0.4566155817210055,-1.0214605099072451,0.033256148816420555,-0.7099101411189299,-1.5079444063131855,-1.0
-2.5690723376898257,-0.6590133820683228,0.7621086681064805,-0.6334961979351653,-0.8271254170220632,-0.8077873912964377,-0.05580163340467455,-0.14629914279380754,0.5688208764985875,0.04275987095533979,1.0
1.1801515373764953,1.3847571214332772,-0.22431424863979904,0.32337248277871433,-0.09154499818409194,0.7075619531146607,-1.1316732319277851,-1.03926605917123,0.9021264309164263,-0.22350763596526876,1.0
0.19263086425702525,1.542605517800071,0.6619532183979114,-0.483595270009291,-1.7059080223433207,-0.49692769896018507,0.1027291922458905,1.101827913828903,-0.6648932757976411,-0.8354692344343396,1.0
-0.08459895260661816,3.4086980263141338,1.9855141487937125,1.627369281052603,1.1752860260271691,-1.8068972925999214,0.5833296198743744,-0.5478619016709207,-0.7447772050476281,0.50993332005643,1.0
2.3938606780251956,-2.706894385719368,-0.030541348334628998,0.21916353155618998,0.3727823050885828,-0.5207251648697272,0.22267069992431704,0.3414457605630444,-0.10273207045738623,-0.7149806838402563,-1.0
