0,1,2,3,4,5,6,7,8,9,10
0.6327053991443601,-1.0783770156370134,0.7197193183080657,-0.5229460205004797,2.046850456843,-1.419851077633453,-0.8628757509401105,-0.017958517248993288,-0.026688450679487156,0.5773899481844176,-1.0
-1.5132836881243004,-0.008767751332045338,2.057936915401953,-1.7830382863034633,1.1660474814521522,-1.456251239539109,-5.6362121307501404e-05,-0.41480307988778864,-0.7221207848818278,1.9683581707408924,1.0
-0.6958778018966053,1.8381793654035876,-0.6380622046123695,1.037050433350149,0.1470941964538364,1.8115433386449762,-0.20943662612791258,0.9072022899866867,-1.449635542089612,-0.619426089644694,1.0
2.5958197183930736,1.9225213210606453,1.3807368451851878,-3.199149559507733,0.5302495901377251,3.071398861014662,2.27453606289619,0.36786712632814056,-0.2263067660590999,-0.4974926433932586,1.0
-2.8498602592475586,-0.6870115287092622,0.41360735152092787,-0.5043265997834487,-1.0449960186082494,-0.9111724059850285,0.31522128685365525,-0.049804868241594795,0.40964942948441646,0.2488128257132398,1.0
1.1581529475634338,1.0851469247872954,-0.4296728516477882,-2.2812167160384065,-0.7994939863646201,1.9937293418720046,0.08794822306128902,-0.8861166016805254,0.9471506123985407,-1.482178704575668,1.0
3.6723260941710807,0.557733394882518,0.0010856518183650404,0.5558723259745494,0.9692427983942763,-0.5173456236510989,-0.891206084099179,0.07273822241976888,0.5987197709311808,-0.6164512299983403,-1.0
0.7489809524843272,-1.7198264082281556,-0.2576885460537249,0.6683679054227077,-0.7040632612847468,0.9189804424673506,-0.15820655410419301,-1.5118484008745923,-0.8590946892718591,0.4025744582200975,-1.0
3.274944447376522,-0.3384813871805039,-0.8330069228457414,-0.20421139505344918,-0.17504887739120878,-0.6393609536854296,-0.17984654618653273,0.8337628401736861,0.3143530755380062,-0.8586371947907616,-1.0
1.7630319237735708,-0.7681366560982026,1.8251345501276748,0.07182094148280989,2.722488675863188,-0.5867144411187751,-0.34775375047090423,-1.383547342099633,-0.9519674649188209,1.825428725823898,-1.0
1.9015731905507005,0.9448983368787656,-0.06117023610614241,0.0687757038679112,-0.3433183879014761,0.39577260034719625,-1.979016878915341,-0.06600905020613045,0.9117323982744066,-0.8584752804800464,-1.0
1.8611630710628728,-2.312322280205741,-0.22658013549509887,0.38950157929981,0.28636978998595725,-0.2589858370288323,1.5008366767945478,0.40218523579824883,-0.5393148616237087,-0.2540306375775569,-1.0
-0.18565533590838007,0.7413802843584514,-2.195969059388675,0.5701521594095913,-0.5844762412804134,-0.8266863467334034,-0.052279780429816555,-0.18560105431231733,1.0604093464240838,0.19501901043958883,-1.0
-0.6986679755901668,-1.9317477662800744,-0.9983477175324922,0.20505619934464078,0.4518379081269063,-1.0358772053643146,0.23276607724087411,0.1394667390067133,1.358435929483149,-0.47453231770562154,-1.0
-1.1876291584995486,-0.06858220497868807,2.113512343788229,1.4329999530837425,0.6332329132332694,-0.9179472566332968,1.7231823441576255,-0.2975835245340178,0.13220926749970494,-0.8236475890907303,1.0
0.8516754470581123,-1.2958142200756217,0.7436842479265475,1.2039816356022803,0.32821704219260567,0.9553091530760118,0.3909091046519948,-1.7627346495367857,-0.5789222217546024,0.2004813391857466,-1.0
-1.6963696429950894,-0.9302811947134864,-0.7865783699441697,0.23813922312048,1.5366474050220176,0.9040867943019102,-0.6661946557578714,0.13913228000459582,-0.6285192371607583,0.12123163661485875,1.0
-1.4443268892342498,1.5779773608126488,-1.8207894144477628,-0.18029226477273172,0.056735273992475146,1.2122043040326198,-0.3577493366524669,1.342890718861614,-1.1091811015034463,0.06882230394080038,1.0
2.340904077487231,0.22839032143721022,-1.1518329965376253,-0.9579547846075707,0.9969620831419289,-2.2600635195583463,-1.4213385275409656,0.3999857358315868,-0.2462742653562231,1.6435853713158117,-1.0
-2.65242437814803,-0.5373480743101691,1.165583361380648,0.22908147635658474,-1.6604675111130758,-0.06649039726457587,0.4593056280468321,-0.42676586528266053,-0.5517797494842023,0.023738835698025103,1.0
-0.8966415673592445,0.9230629327922991,-2.412279458654603,0.19650743675824808,-0.8238997672263807,-0.468183480634032,0.293267263235033,-0.5118471002935291,0.8551037290856178,0.780860620257852,1.0
-0.8725367191498917,-1.3910712944222858,-0.7975246631780231,0.1578278533399721,-0.45780966631703335,0.35921643246675394,0.9696017992039397,-0.3331997846095052,-0.2487365653300139,0.6139940411121679,1.0
1.790818199872576,-2.323701689663198,-0.05444159112861927,0.46809634896146146,0.7061611850667644,-0.4989748902077166,0.08801896706622415,-0.4267250456027016,0.10722405016571195,-0.8492751204026566,1.0
2.495581423581821,0.10500999682720473,-1.193554275956721,0.9726968504275754,-0.38319108298178606,-0.8138500769306567,-0.7795099890333697,0.10720570622055522,0.5375028197487958,-1.3458494445431837,-1.0
0.30730590133819313,0.3130483524526014,-2.1007723924793305,-0.08763904817713496,-0.6490600130743848,-0.6337846970765716,0.7208432566349551,0.07761112709429421,0.6463622405656618,0.26344967295758837,-1.0
3.00638401317549,-2.494947123222315,0.500966616806741,-0.23902121000514595,0.8908221396377223,-0.34783157243306506,0.8157767630144575,1.0766329178031944,-0.2205130617976315,0.031322722858308845,-1.0
-2.580750115268084,-0.6591435640458345,-0.7965980622801372,0.15593046894712492,1.1523283362379908,0.9944632200965656,-0.41069910838862816,1.0002048711721123,-0.33534697241017414,-0.2817852618524808,1.0
2.711172051075136,-1.4904156762421044,1.7559209162767218,3.0002833597905236,-2.3218013405205444,3.1743552531815946,-0.6943613972616052,2.6964104942217646,2.982168676377056,4.81116353233931,-1.0
-1.3842384078857517,1.8287376748584196,-0.21346387109314569,-0.29113266396495113,-1.203830209959237,-1.0341371832937831,0.38390982605959956,0.09646545144890667,0.3850069017541321,0.24294787328971687,1.0
-2.1465172856814014,-0.04182203223997395,1.4199543920635287,-0.9147668847038968,0.6828885497743901,-2.24504894513647,-1.0453518643677533,0.06865902229427716,0.016112600130307634,1.258861449417212,1.0
-0.3679110139157765,-1.3197014655305868,0.29859978287550004,1.7279785619659427,0.6428397132959627,-0.5152938959647424,-0.990460785468913,-0.6998442712644146,1.6499811812541512,-1.3317852152325533,1.0
-1.4738753180947046,-1.7654136830536662,-0.043165720631055206,-0.3938334580612998,-0.8568813568918132,-1.963099809854833,0.5588232458340535,0.5137006859420418,0.41382397576533386,-0.32335815475966384,1.0
-3.0800538675118156,-0.8794692228309846,-1.3173780097892458,-0.03863355202878254,0.7094932505238187,0.9188230102224315,-0.5843431735634583,0.8241697956541418,-0.4202789585690953,0.10005101595667987,1.0
-2.5636084359325926,-0.5314370229487849,-0.30562321814869153,1.2872963804519477,0.8127487900620993,1.4265893365830284,-0.16491033379849518,0.43338022920822405,-0.7865320349280325,-0.44586228073701045,1.0
-1.4113710990547945,-0.8790754769739642,-0.26269851489425594,1.566872483136386,0.27177173623905926,0.2176575143565161,0.5603938494850074,-1.589405335856705,0.5333432961840979,0.38000826711017055,1.0
0.4042456608764947,0.4781302270166014,-1.4004092017037728,1.397879762963174,-1.9485879266383426,0.39916985544099687,-0.11143715542932418,-0.7739087753422653,-0.2932168462818284,-0.7234752986152404,1.0
2.9834071791410985,-0.4036051585944367,-1.2356769404606462,-0.02477508676002947,-0.6793749613476315,-0.3676647389546684,0.3551437167296935,0.3520936910703292,-0.32373518789623046,-0.46347994155875394,-1.0
-0.4513672993674989,-1.3412836218397326,-0.021780795923206513,-0.2813408543165283,2.3000832452610984,-0.19084692425663247,-1.1505651425474617,2.980627629939391,0.23846330765966406,-1.1999674206285953,1.0
-3.480392056763533,-1.0874715343666612,-1.5442025823157504,-0.6296894417264849,0.3177564741656696,1.016769085996678,-0.9992864693338891,0.8318108311247785,-0.31362992026291103,0.38893840748207054,1.0
0.7959387244797795,1.0577383617862388,-0.8253239197626514,-2.2210552803616674,-0.26398168642318726,1.3216425824762665,-0.1390892645271057,-0.9872666421598966,1.71578892908154,-0.8226142072996481,1.0
-0.007354648176835605,-1.5769359842807755,-0.1716508103327093,-0.25464835797292723,0.499648234974583,0.07291247051067584,0.8077453563903821,-0.17117406100901128,0.1812569883409638,0.058389559668830894,1.0
1.9678720388339257,-2.3002517211860325,-0.15633673620002592,0.11940415394568922,0.7517151613154294,-0.4646383195767944,0.9574037473196488,0.2239616553969829,-0.3110557182736529,0.31699314519926974,-1.0
-1.7906711366089256,0.5171866217786281,2.363303209305327,1.2670652042320143,0.929159673336603,-0.7643639683961349,0.700511785248013,-0.5646889793010912,0.7105993082425541,-0.3025284534775734,1.0
-2.6236317711634327,-0.9127249256200921,0.5598995258038668,-0.844266927922703,-1.2188971472419747,-0.7413514464802813,-0.2381141718269277,-0.17463324109225473,0.4347309020813958,0.18140470613830167,1.0
2.767934410195446,0.9051556739414214,-0.518114345238541,2.0078374778321995,0.7599811892509629,-0.5537949802710975,2.1349557445216956,0.06347490495929206,-0.5160052487773207,0.15213949619724074,-1.0
-3.387591569760209,-0.7606343673823354,-0.9543201394098189,1.0916814364444116,0.311454608278198,1.1792303866970377,-0.6016131099369847,0.3322411077606376,-0.5463258505556299,-0.39368859894551517,1.0
-2.57893749427485,-0.8363875968438453,0.4423228588744842,-0.1720624701073781,-1.1647517110877301,-1.02856634894213,0.16449302153414355,0.016567449149981393,0.4481297474869758,-0.3643835589643867,-1.0
3.566428412659541,-0.2891194984040019,3.036868823933546,3.8185115285704185,-1.4370531262913757,4.359851410836791,0.18888651917641006,1.6957773271974133,2.0619761556822365,5.545633615563112,-1.0
2.6602760734682094,-2.5228527381363053,0.8510606144394699,-0.8283594084380369,-0.08755926059766839,0.9368080246339583,0.050830314296877364,-0.17407394564960393,-0.9845760366867605,-0.6844262810425137,-1.0
-1.6713190068893287,-0.7035825217162593,1.788684615176573,0.3970079989704929,-1.661483059239486,0.10706223320732922,0.30053659542070965,-0.047345367254019326,-0.5511613557460878,-0.9296389933058692,1.0
-0.019032566053327708,1.2506864923645769,0.3017310192247408,-0.812791851259352,-1.0353329604078036,-1.2763200356685263,0.5169681442163455,1.350453926219298,0.13973235723749494,-0.640594455853859,-1.0
0.8395287206364587,0.6699795779916546,-1.3254976991148795,1.1137775967381345,-1.0903935556561268,0.4459738900239499,0.17778935045656924,-1.6430047441479474,-0.5875353080219241,0.6374931189606275,1.0
-1.3904736529306916,-1.4074622682528073,-1.079023145048972,-0.588178325833257,0.6567934204545417,-0.27654956786579915,1.2403417049688317,-0.5876273996614492,0.5890590275737749,1.7081599162367178,-1.0
0.3047529713552403,1.3947312887231347,1.0308856360437704,-1.2379916770338053,-1.8247000832433902,0.04363674412897365,-0.1112436649624998,0.9062661840070263,-0.3546965433907375,-0.5719726625457812,-1.0
-0.5233862024185958,0.4204400417771256,1.4927037023309735,-3.091410013038375,2.234090801370005,1.3741345406613323,1.480935606325064,-1.0856500133911393,-0.24954960381755698,1.2663359822922944,1.0
-1.8550648147964934,2.1754503674024286,-0.541220717244965,-0.10152938553750308,-1.0083060642921686,-1.1122180497064027,1.3975825740630958,0.1528908445747983,0.08769829430080954,1.0779614398071042,1.0
2.154906551954038,-0.875735979752794,-1.8570738400604505,-0.9681900479504788,-1.9080603643134806,0.13248895176308162,0.06252478426862,0.10206013140056577,-0.6647319040396958,0.12893014346717183,-1.0
0.5886688143332404,-2.991363314486232,-1.2181674822755941,-0.8369077801067714,-1.1830105337004593,0.1732537266219608,0.5250526261434454,-0.36385672562685323,-0.7890971678069535,0.6648969890970975,-1.0
-2.2777722363369755,-0.15953082446201272,0.30179919845148373,1.107412498287908,2.213946057066369,0.7819475317954524,-1.1281806336459872,0.7505630532927601,0.3501147160178287,-0.5118797493242495,1.0
-0.5075214580651078,-1.2206186407570985,0.157937791758404,0.023721284703004476,-0.39856961070181995,0.9581049897053742,-1.4422521078114492,-1.3438439369610948,0.3953621237962675,-0.2333160132851416,1.0
1.786216646178171,-0.3433046401705071,-1.727443192194428,0.19734486060513382,-1.3779653670160132,-0.3849919460734254,-1.4496709432344712,-0.5574209939178175,0.27853722931433783,-0.8574837691823147,-1.0
-1.8628902187648708,1.8902107236124612,-0.43799125378965614,-0.6444659305791867,-1.2932787258154652,-0.9927320254257392,0.5015686935876907,0.12114807654840748,0.395993913350628,0.7857361662963399,1.0
0.0035119078985102075,-2.0174856190555905,-1.1246693529759368,0.15388769097674979,0.8688558707687846,-0.9807633589474366,0.7852280385058884,-0.5848400128662321,0.6865843658154572,0.7775366193211564,-1.0
1.992346673594518,0.3369527486413541,-0.8021217175242562,-0.6095406691782397,-0.5716057315795612,0.38611797767547634,0.8361997113982319,0.4106439510244271,-0.35249625195843587,0.14652337308018376,-1.0
3.227406797934428,1.463098016566099,0.7219611493475863,1.658547624821445,1.5017591468120264,-0.2600303113329413,2.1124689592533983,1.2308949281696682,0.02059825827049158,-0.27996337848087,-1.0
-0.26720084587102894,-1.6142328888847102,1.4958925823396996,-1.3695056642449317,-0.5697661905657448,-1.3707674771177076,-0.11362761103901095,2.1231541850586937,0.43485821237597927,-0.794185589743698,-1.0
-1.3491314904447211,2.0980356777897438,0.33156185530579835,1.220143441313046,-1.382554745008021,-0.7792735544182954,0.8863844480787011,-0.2342070149974424,0.0837093752943162,-0.3846182971228706,1.0
2.4034137297242375,-0.05243935339861784,-0.809468203116424,-0.0329710964565824,-1.5517975390943963,0.5843579474559258,-2.202696206901125,-0.8427530101218283,0.0669458589545757,-0.7463134760669586,-1.0
-1.5477809801079139,-0.5922031082920041,1.4525629884232225,-2.0488746235977002,-0.7561483062053773,-0.9598809883406639,0.5701071062370331,0.5961490576458096,-2.305806333339987,1.5770323279401182,1.0
-0.34966523021593937,-1.409050787405733,-0.2358421614431438,-0.23172138489666225,1.426980083031925,-0.6410535296616398,0.25870608035702447,-0.2661496242452551,1.3665262331708863,0.3352306367938442,-1.0
-3.264927613984074,-0.9107431674973537,-1.0164298158584852,0.962469726019388,0.388583373512524,0.8918008141545335,-0.8956877750762952,0.6796487962428788,-0.31474630232973233,-0.31848251869583105,1.0
1.397921246642945,0.5236342759773635,-1.5530383269411203,-0.5606973538909431,1.0109225376386068,-2.1522971635049983,-0.8268868090552736,-0.5250908761259178,-0.0660507772944249,1.859277549547129,-1.0
0.19263086425702525,1.542605517800071,0.6619532183979114,-0.483595270009291,-1.7059080223433207,-0.49692769896018507,0.1027291922458905,1.101827913828903,-0.6648932757976411,-0.8354692344343396,1.0
-1.53452130245827,0.5125762446250688,1.4342557462308403,-0.9958494537851605,1.4211233746936838,2.3483028900044536,1.2135054329721877,-1.976729622612214,1.6728768476838343,-0.4568347275477833,1.0
-0.4903785585219742,1.6107670659742515,0.26146544564514446,-0.9673460992808367,-0.6510642518039429,-1.0350082999368484,1.303589996402318,0.88029378711823,0.23398220727205232,0.39371074870521283,1.0
2.16051239863493,0.2401734190001968,-1.6344363182507258,0.13127585971149947,0.5978133283911072,-1.3152671860080984,0.6434268107561767,0.5376143611975704,0.3432793554852374,0.7762104753452734,-1.0
-2.982985259730467,1.4191003299272498,-2.9743866382383977,-0.7033926621832982,-0.32601340822575353,0.827607940524633,-0.25886127512010904,1.1205936598670334,-0.6188994155160045,1.4224935609878715,1.0
0.5415290994330036,0.5660349456156178,-1.8122149319094873,-0.17780059553242092,-0.6408027322796408,-0.2626131487674956,1.1633417796532293,0.25472310838502865,-0.036667162390361135,0.4199951283032606,-1.0
2.14673969629589,0.8029159230653226,-0.5922826448593408,1.4431388318776515,0.11861632503239279,0.14753103895267017,1.551221426413915,-0.956629186509584,-0.7072852131600966,0.1680675253882107,-1.0
-0.08372001033995517,-1.4997997838286572,-0.06040736210766021,-3.383017866769766,-0.3895124771071844,2.274719167764717,2.387152965704393,-0.21328711738283065,-0.05358904464604218,0.5397837618732045,-1.0
-2.966049789736435,-1.0969871844017034,-1.465640391164713,0.15520990580340316,0.41101518169051116,0.8384796848254762,-0.6600413740976655,0.879803658349876,-0.5016679709294224,-0.22233713146434558,1.0
-0.2295940730413763,3.2592066461691616,0.9960874439653685,-1.3603152105456422,1.5098274632264321,1.4211211543481492,0.24963048934689824,-2.2183939603506486,0.5300891662523735,0.6269566653815439,1.0
-2.693332161230123,-0.954823979859724,1.0813011411730962,-0.27652789110468123,-2.26000371669806,0.04399427654328702,-0.18936217649015843,-0.2214322218279142,-0.39691518972621376,-0.29096960801767857,1.0
-1.1040718802969693,-1.0964584257568677,-0.41881367222902366,-3.1087689529928424,0.5818965595874139,1.5961389257137921,1.86361088410869,-1.123542223913839,1.0757567959178245,0.9703079651941655,1.0
-0.09787658117592309,2.430510092439608,1.5523553489853699,1.1125640656022724,-0.4483742144511925,-0.5582073134857579,0.303412536087297,-0.01702772762150344,0.032965603124546744,-0.9102980315941578,1.0
0.38463506690271193,-1.7538612063416859,0.9013221766089408,0.9135603898530015,-0.6830835412349008,0.9624351702177568,-1.2193226811392508,-1.0043383171518077,0.3272502005927798,-1.7930043851593622,1.0
1.4698963494712114,1.4397121902291903,1.4043620160459391,-0.6838619879329638,0.16695178396843358,-1.598460572964679,0.2927624448717527,2.283157545891812,0.6729414551695367,-1.143312146632177,-1.0
-2.1366573067726895,0.08654171573780688,0.134589673467351,2.0226734680903213,1.7577249872984082,1.368867744508766,0.8215211896723752,0.3879406008170263,-0.976536969934991,-0.3237664212118698,1.0
2.599953196267523,0.36199681031429504,-0.3738817384958438,-0.1994034418221415,-0.03014102902732095,-0.07285189912136682,0.39221220719161304,0.9106464560620886,0.2514709103289509,-0.8469451169801328,-1.0
1.3298478550235717,-2.0094907770098343,0.6110238761804667,0.6693097790508544,-0.24804472772825653,0.47244124309287805,-1.2030859872832698,-0.6563696239897124,0.3001892761066278,-2.141274126008354,-1.0
3.0025149175662724,-0.25576749078626904,-0.5661096013039809,-0.7045539318000027,-1.1051764163608047,0.5056776911736944,-1.117434400247907,-0.008357607318789676,-0.09710615044315404,-0.4352992876524633,-1.0
0.3726112521050199,1.1196041812554292,0.804717256303111,-0.39501528543087633,-2.6836401117944257,0.5111451115126835,0.1610999605232259,-0.30880652760003324,-1.7751940756987372,0.1847348252547724,1.0
-1.6741593752279083,-1.2415079545603545,-1.021311804264959,-0.16134313058812663,0.14326765456271615,0.012114422471913399,0.25094311241653433,-1.037901517948729,0.736652473446003,1.240564580081273,1.0
-0.5381883385239673,2.099251708208722,-0.8248817082784539,1.1683857481003046,1.726561057737347,-0.0885516161243325,-1.4088950169012255,-0.3004891500654163,-1.779578529211279,1.037461169021683,1.0
0.37222594446432916,1.4376007105125346,-0.725199796376065,2.260802978942536,1.1791803189267354,0.5233895282860346,-1.1866909842031153,0.31148930300910094,-0.33257251844747177,-1.796778206338086,1.0
-0.4386114386073994,2.0375050399417405,-0.4602624413050374,1.415336793044111,0.49967545727613116,1.7676592864178502,0.12006963224395317,0.842701216652505,-1.5456836546765507,-0.676324860750123,1.0
1.1632013339731486,2.7501515761091855,1.3476298065839567,-2.673707932477533,1.816260199694179,1.182461404712288,-1.2470151932371634,-1.3803763031507916,0.8015924244853273,-0.2959235941241515,1.0
-2.2319381207247266,-0.4714737400314058,1.4632382854506307,0.2678716389596909,-1.4097044463596369,0.08243433413081958,0.48328689239657013,-0.6025537086332061,-0.7128987603558957,0.14262532039746217,1.0
0.3538177024379796,1.5987926799772068,0.971922927273719,-0.9224908677294754,-0.6173901712656322,-0.705472497747169,0.6867848106221396,0.8778558326996188,-0.07402473217401258,-0.5752647087092717,-1.0
0.16960714264367244,0.8540398797260208,-2.152135488277724,0.2425961677458013,-0.18113635652131968,-0.42137336146819143,0.443994766635431,-1.2153616247282986,0.46009032357198953,1.390139935491788,1.0
0.5786129162654619,0.9371510073967128,-1.667631017308149,0.45170578717933363,0.9329117227436642,-1.5020083299150175,0.7591404050735588,0.623795890011724,1.5276637964538682,0.18105262963258156,-1.0
4.107146197979297,0.25984315583515666,1.3564555421875666,-0.728436959429542,-0.28031931590734915,1.0511789232122462,0.06967861222949188,1.7608134244801792,-0.4873057010252161,-0.5667242373093827,-1.0
3.1274417730574515,-0.40383782524015954,-1.0188445958097363,-0.47734740497113265,-0.039578503631900554,-0.9166312922426726,-0.4135109463808416,1.045996560857461,0.5253701791065984,-0.3690991083005787,-1.0
2.8439322233731756,-0.166714212685527,-1.094047952453186,-0.22202794066083312,-0.439614692033291,-0.28194944566220576,0.637815545186104,0.5209537774068278,-0.2490314360282172,-0.19159329435390424,-1.0
-0.0788243265167969,1.8030009325076317,-0.9330034773696498,2.172898174439425,0.2804475227167057,-0.134509982144821,0.8861386822803721,-1.2656083483282043,0.6858774611846092,-0.010601026237451412,-1.0
-0.9597332362831374,1.8831704443275985,-0.90026018940976,-0.3620310692772076,1.3090765453749118,0.07646442486308688,-2.529476170253841,0.42541896202944063,-1.061484211593609,0.10678229566160916,1.0
-2.1749297874640705,-0.08544344562373953,1.4634984462956586,1.7633327408248607,-0.18987316497760415,-1.190983402763542,0.7183643678111338,-0.17042883463833577,0.6135041768375596,-1.0855398582341196,1.0
-0.2419324518122449,-2.013849278156988,-1.0676812745040873,-0.15911397392100993,0.6023807434627171,-0.5804250305475508,0.6329491689062201,-0.9732909401412045,0.5782104878034753,0.7944862168831738,1.0
3.1409557583331797,-0.12293673705054897,-0.8669792579178791,0.2406450370881171,-0.7425207120612305,-0.1643650143973967,-0.41145856152241816,0.40918094723774123,-0.1099921487800444,-0.5736676817819764,-1.0
0.9338806839200353,-2.1244374754998243,-0.4855462355949247,0.1695758120957137,0.9571491395889035,-0.72408442720591,0.6464960919293369,-0.3448793165749584,0.6167826517569299,0.17853404547171098,-1.0
0.13887169970045193,2.4157867866389275,0.02588562160586858,-1.6551361399594895,1.0229280954097468,1.6739164342324306,0.5891593837137784,-1.4033283648040775,1.946294045390086,-0.8028741332172811,-1.0
-0.3188315124806161,-1.9339124871318611,-0.4582545811446739,-0.14688318640399653,0.42243437383009946,-0.431570211741663,-0.15024240668480549,-0.35946159649409765,1.196021913729166,-0.6350057726241273,1.0
